TITLE pomegranate
BPM 129.19921875
NOTES 
9 0.1
9 1.17
8 1.28
1 1.39
8 1.51
1 1.63
8 1.74
1 1.85
8 2.31
1 2.42
9 3.13
8 3.23
1 3.36
8 3.59
1 3.7
9 4.85
8 4.96
1 5.08
8 5.43
1 5.55
8 5.9
1 6.0
8 6.35
9 6.46
9 14.55
9 15.93
8 16.04
1 16.26
8 16.37
1 16.59
8 16.96
1 17.3
8 17.52
1 17.73
8 17.99
1 18.23
8 18.44
1 18.66
8 19.3
1 19.38
8 19.71
1 19.84
8 19.94
1 20.05
8 20.29
1 20.55
8 20.65
1 20.99
8 21.21
1 21.47
8 21.68
1 21.91
9 22.13
9 23.29
8 23.41
1 23.54
8 23.64
1 23.74
8 23.97
1 24.25
8 24.34
1 24.46
8 24.66
1 24.79
8 24.9
1 25.38
8 25.56
1 25.69
9 26.54
8 26.76
1 27.0
8 27.34
1 27.44
8 27.56
1 28.04
8 28.19
1 28.38
9 29.08
9 30.45
8 30.69
1 30.81
8 30.92
9 31.37
8 31.73
9 32.77
9 33.92
8 34.15
1 34.4
8 34.5
1 34.83
8 34.96
1 35.3
8 35.43
1 35.75
9 35.98
9 37.62
8 37.82
1 38.2
8 38.31
1 38.53
8 38.66
1 38.75
8 39.12
1 39.45
8 39.92
9 40.15
9 41.47
8 41.78
1 41.89
9 42.22
9 43.15
9 44.76
8 45.14
1 45.35
8 45.69
1 46.03
8 46.38
1 46.51
8 46.62
1 46.74
8 46.93
1 47.08
8 47.28
1 47.43
8 47.53
1 47.74
8 47.87
1 47.97
8 48.35
1 48.46
8 48.55
1 48.7
9 49.39
8 49.54
9 49.74
9 51.47
9 53.07
9 54.46
8 54.66
1 54.74
9 54.81
9 57.66
9 59.15
8 59.64
9 60.1
8 60.69
1 60.84
8 61.15
1 61.38
9 61.72
9 62.54
8 63.24
1 63.47
8 63.57
1 63.68
8 63.9
1 64.37
8 64.53
1 64.61
8 64.75
9 65.08
8 65.76
1 65.89
8 66.0
1 66.23
9 66.63
9 68.07
8 68.78
1 69.11
9 69.69
9 70.15
9 74.63
8 74.76
1 74.84
8 75.01
1 75.23
8 75.46
1 75.69
8 76.15
9 76.62
8 77.08
1 77.31
8 77.46
1 77.77
8 78.0
1 78.23
8 78.46
1 78.69
8 78.81
1 78.92
8 79.16
1 79.61
8 79.83
1 80.07
8 80.3
9 81.35
8 81.45
1 81.7
8 81.95
1 82.16
9 82.97
8 83.08
9 83.99
9 85.85
9 86.55
9 88.71
9 89.65
8 89.89
1 90.0
8 90.21
1 90.48
8 90.69
1 91.15
8 91.38
1 91.51
8 91.62
1 91.74
8 91.84
1 91.98
8 92.09
9 92.42
9 94.4
8 94.62
1 94.85
8 94.96
9 95.07
9 97.03
8 97.17
1 97.46
9 97.97
8 98.56
1 98.88
8 99.0
1 99.23
8 99.7
1 99.78
9 100.4
8 100.73
1 100.86
8 100.98
1 101.09
9 102.0
8 102.15
9 102.93
9 109.46
8 109.51
1 109.55
8 109.59
1 109.63
8 109.67
1 109.71
8 109.75
1 109.79
8 109.83
1 109.87
8 109.91
1 109.95
8 109.99
1 110.03
8 110.09
1 110.13
8 110.17
1 110.21
8 110.25
1 110.29
8 110.33
1 110.37
8 110.39
