TITLE umidoru_ikadoru_makinadoru
BPM 117.45383522727273
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.45
0010 0.49
0100 0.53
0010 0.57
0100 0.61
0010 0.65
0100 0.69
0010 0.73
0100 0.77
0010 0.81
0100 0.85
0010 0.89
0100 0.93
0010 0.98
0100 1.03
0010 1.19
0100 1.37
1000 2.25
0001 2.32
0001 3.01
1000 3.06
0001 3.1
1000 3.27
0001 3.31
1001 3.97
0101 4.98
1000 5.06
0001 5.29
1000 5.66
0001 5.82
1000 5.98
0001 6.17
1000 6.5
0001 6.59
1000 6.67
0001 7.39
0001 8.62
1000 8.7
0001 8.9
1000 9.06
0001 9.19
1000 9.23
0001 9.32
0001 10.27
0001 10.94
1000 11.27
0001 12.02
1000 12.07
0001 12.48
1000 12.88
0001 13.35
0001 14.19
1000 14.44
0001 14.65
1000 15.03
0001 15.15
1000 15.35
0001 15.46
1000 15.53
0001 15.68
1000 15.85
0001 16.02
1000 16.16
0001 16.49
1000 16.59
0001 16.65
1000 16.85
0001 17.23
1000 17.55
0001 17.6
1000 17.77
0001 17.93
1000 18.42
0001 18.78
0001 19.83
1000 19.87
0001 20.13
1000 20.66
0001 20.82
1000 21.18
0001 21.52
1000 21.85
0001 22.04
1000 22.13
0001 22.2
1000 22.41
0001 22.74
1000 23.03
0001 23.43
1000 23.75
0001 25.26
1000 25.6
0001 25.76
1000 25.94
0001 26.29
1000 26.62
0001 26.8
1000 26.96
0001 27.13
1000 27.46
0001 27.64
1000 27.98
0001 28.32
1000 28.49
0001 28.66
1000 29.0
0001 29.34
1000 29.68
0001 29.86
1000 30.03
0001 30.19
1000 30.37
0001 30.55
1000 30.71
0001 30.89
1000 31.05
0001 31.22
1000 31.4
0001 31.74
1000 32.07
0001 32.29
1000 32.41
0001 32.59
1000 32.91
0001 33.09
1000 33.26
0001 33.44
1000 33.78
0001 33.95
1000 34.12
0001 34.46
1000 34.8
0001 34.97
1000 35.14
0001 35.31
1000 35.49
0001 35.83
1000 36.0
0001 36.34
1000 36.51
0001 36.85
1000 37.02
0001 37.2
1000 37.36
0001 37.54
1000 37.7
0001 37.87
1000 38.05
0001 38.56
1000 38.73
0001 39.06
1000 39.24
0001 39.58
1000 39.74
0001 39.92
1000 40.09
0001 40.26
1000 40.43
0001 40.6
1000 40.77
0001 40.94
1000 47.76
0001 47.93
1000 48.1
0001 48.44
1000 48.62
0001 48.79
1000 48.96
0001 49.3
1000 49.46
0001 49.8
1000 49.98
0001 50.15
1000 50.32
0001 50.66
1000 50.83
0001 51.0
1000 51.17
0001 51.51
1000 51.85
0001 52.02
1000 52.19
0001 52.53
1000 52.71
0001 52.88
1000 53.04
0001 53.21
1000 53.39
0001 53.55
1000 53.9
0001 54.07
1000 54.24
0001 54.41
0001 55.26
1001 56.38
1001 57.99
0001 58.16
1000 58.33
0001 58.5
1000 58.67
0001 58.84
1000 59.01
0001 59.35
1000 59.52
0001 59.69
1000 59.87
0001 60.21
1000 60.37
0001 60.71
1000 60.89
0001 61.06
1000 61.22
0001 61.57
1000 61.74
0001 61.91
1000 62.08
0001 62.42
1000 67.66
0001 68.06
1000 68.18
0001 68.46
1000 68.78
0001 68.86
1000 69.09
0001 69.3
1000 69.35
0001 69.56
1000 69.86
0001 69.95
1000 70.02
0001 70.27
1000 70.76
0001 70.86
0001 71.79
1000 72.14
0001 72.48
1000 72.81
0001 72.99
1000 73.15
0001 73.5
1000 73.84
0001 74.01
1000 74.18
0001 74.35
1000 74.53
0001 74.69
1000 74.86
0001 75.37
1000 75.54
0001 75.88
1000 76.05
0001 76.56
1000 76.91
0001 77.26
1000 77.59
0001 77.76
1000 77.92
0001 78.1
1000 78.27
0001 78.44
1000 78.61
0001 79.12
1000 79.29
0001 79.46
1000 79.81
0001 79.98
1000 80.15
0001 80.31
1000 80.49
0001 81.68
0001 83.04
1000 83.38
0001 84.41
1000 84.58
0001 84.75
1000 84.92
0001 85.09
1000 85.26
0001 85.43
1000 85.77
0001 86.28
1000 86.45
0001 86.62
1001 89.85
1001 90.7
1001 93.95
0001 94.04
1000 94.64
0001 94.98
1000 95.31
0001 96.0
1000 96.17
0001 96.33
1000 96.68
0001 96.85
1000 97.02
0001 97.19
1000 97.36
0001 97.53
1000 97.69
0001 97.88
0001 98.89
1000 99.24
0001 99.4
1000 99.58
0001 100.08
1000 100.27
0001 100.43
1000 100.52
0001 100.94
1000 101.46
0001 101.79
1000 101.97
0001 102.14
0001 102.81
0001 103.67
1000 104.18
0001 104.35
0001 106.58
1000 106.62
1001 107.45
1001 109.45
0101 110.15
1000 110.32
0001 110.49
1000 110.65
0001 111.16
1000 111.34
0001 112.19
0001 113.04
1000 113.22
0001 114.75
1000 114.92
0001 115.08
1000 115.43
0001 115.94
1000 116.11
0001 116.62
1000 116.97
0001 117.14
1000 117.31
0001 117.99
1000 118.14
0001 118.33
1001 120.71
0101 121.22
1000 121.4
0001 121.57
0001 122.57
0001 123.27
1001 123.45
1001 144.57
