TITLE chemical_slave
BPM 151.99908088235293
NOTES 
1 0.01
8 0.05
1 0.09
8 0.21
9 1.3
8 1.44
1 1.49
8 1.81
9 2.43
8 2.62
1 2.83
8 3.02
1 3.23
8 3.42
1 3.63
8 3.82
1 4.03
8 4.42
1 4.62
8 4.83
9 5.63
8 5.82
1 6.03
8 6.22
1 6.43
8 6.62
1 6.83
8 7.02
1 7.23
8 7.42
1 7.63
9 8.23
8 9.02
1 9.23
9 9.63
9 10.83
9 11.22
9 13.44
8 13.62
1 14.02
9 14.23
9 18.73
8 19.43
9 20.02
8 20.34
9 21.43
9 23.23
8 23.54
9 25.13
9 25.83
9 28.84
8 29.63
1 29.94
9 30.04
9 34.43
8 34.83
1 34.94
8 35.23
1 35.53
8 36.03
9 36.43
9 40.03
8 40.83
1 41.13
8 41.23
1 41.63
8 41.83
9 42.43
8 42.83
9 43.23
9 46.04
9 47.24
8 47.63
9 48.04
9 48.84
9 57.22
8 57.83
9 58.73
9 60.83
9 62.03
9 67.83
9 69.62
9 70.02
9 76.43
9 77.02
9 83.42
9 83.83
9 85.43
9 87.43
9 93.23
9 97.89
8 97.94
1 97.98
8 98.02
1 98.06
8 98.1
1 98.14
8 98.18
1 98.22
8 98.26
1 98.3
8 98.34
1 98.38
8 98.42
1 98.46
8 98.5
1 98.54
8 98.58
1 98.62
8 98.66
1 98.7
8 98.74
1 98.78
8 98.82
1 98.86
8 98.9
1 98.94
8 98.98
1 99.02
8 99.06
1 99.1
8 99.14
1 99.18
8 99.22
1 99.26
8 99.3
1 99.34
8 99.38
1 99.4
