TITLE triple_baka
BPM 89.10290948275862
NOTES 
1 0.34
8 0.49
1 0.66
8 0.99
1 1.16
8 1.33
1 1.67
8 1.83
1 1.99
8 2.33
1 2.49
9 2.66
9 4.66
8 4.85
9 6.22
8 6.57
9 7.37
9 9.59
9 11.55
8 11.92
9 12.91
8 13.01
9 14.57
9 16.51
8 16.84
9 17.25
9 18.17
8 18.84
1 19.12
9 19.51
9 20.26
9 22.34
8 22.54
9 23.5
9 24.34
8 24.84
1 25.0
8 25.51
1 25.66
9 25.99
9 26.83
8 27.51
1 27.56
8 27.67
9 27.86
9 29.01
8 29.67
9 30.17
8 30.33
9 32.35
8 32.83
9 33.43
8 33.52
9 34.84
9 35.64
8 36.17
1 36.22
9 36.84
9 37.68
8 38.1
9 38.31
9 39.51
8 39.84
9 40.83
8 41.0
9 41.65
8 42.17
9 42.5
9 43.67
8 44.33
9 44.84
8 45.17
1 45.59
9 45.86
9 47.12
8 47.51
9 47.99
8 48.18
9 49.66
8 50.05
1 50.12
9 50.33
9 54.58
9 55.34
9 60.7
9 60.83
9 64.99
8 65.12
1 65.16
8 65.23
1 65.28
9 65.59
9 67.52
9 67.97
9 71.5
8 71.66
1 71.82
8 71.89
1 72.26
8 72.54
9 73.11
8 73.85
1 74.03
8 74.23
1 74.62
8 74.84
9 75.32
9 78.23
9 79.67
9 82.84
9 84.17
9 89.43
