TITLE just_bounce_of_the_blue
BPM 151.99908088235293
NOTES 
1000 0.39
0001 0.8
1000 0.9
0001 0.99
1000 1.19
0001 1.59
1000 1.78
0001 1.97
1000 2.38
0001 2.47
1000 2.57
0001 2.67
1000 2.76
0001 3.36
1000 3.55
0001 3.96
1000 4.15
0001 4.34
1000 4.94
0001 5.13
1000 5.73
0001 5.83
1000 5.92
0001 6.39
1000 6.52
0001 7.12
1000 7.18
0001 7.31
1000 7.7
0001 7.97
1000 8.1
0001 8.76
1000 8.89
0001 9.08
1000 9.56
0001 9.68
1001 11.83
1001 13.62
0101 14.41
0001 14.8
1000 15.1
0001 15.2
1000 15.4
0001 15.99
1000 16.38
0001 16.68
1000 16.78
0001 17.56
0001 18.26
1000 18.35
0001 19.06
1000 19.15
0001 19.54
1000 19.84
0001 19.94
0001 20.62
1000 20.72
0001 21.51
0001 22.3
0001 23.0
1000 23.09
1001 23.88
1001 26.25
1001 27.04
1001 28.62
0101 29.32
1000 29.41
0001 30.1
1000 30.19
0001 30.9
1000 30.99
1000 39.27
0001 39.56
1000 40.07
0001 40.27
1000 40.37
0001 40.46
1000 40.67
0001 40.86
1000 41.06
0001 41.25
1000 41.64
0001 42.04
1000 42.43
0001 42.83
1000 43.23
0001 43.62
1000 43.81
0001 44.21
1000 44.4
0001 44.61
1000 44.8
0001 45.19
1000 45.4
0001 45.58
1000 45.79
0001 45.98
1000 46.19
0001 46.38
1000 46.58
0001 46.69
1000 46.78
0001 46.97
1000 47.08
0001 47.17
1000 47.37
0001 47.56
1000 47.76
0001 47.96
1000 48.15
0001 48.35
1000 48.54
0001 48.75
1000 48.95
0001 49.13
1000 49.33
0001 49.52
1000 49.73
0001 50.52
0001 51.31
1000 51.72
0001 52.1
0001 52.89
1000 53.09
0001 53.49
1000 53.69
0001 53.88
0001 54.98
1000 55.26
0001 55.67
1000 55.75
0001 56.05
1000 56.45
0001 56.84
1000 57.04
0001 57.23
1000 57.43
0001 57.75
1000 57.82
0001 59.21
1000 59.78
0001 60.0
1000 60.6
0001 60.79
0001 62.16
1000 62.49
0001 62.57
1000 62.96
0001 63.35
0001 64.07
1000 64.14
0001 64.93
0001 65.92
0001 67.1
1000 67.28
0001 67.5
1000 67.59
1001 70.74
1001 76.77
1001 77.27
0101 78.25
1000 78.35
0001 78.45
1000 78.56
0001 78.75
1000 78.85
0001 78.94
1000 79.04
0001 79.15
1000 79.24
0001 79.34
1000 79.53
0001 79.75
1000 79.83
0001 79.94
1000 80.03
0001 80.53
1000 80.63
0001 80.72
1000 81.02
0001 81.12
1000 81.22
0001 81.41
1000 81.52
0001 81.61
1000 81.81
0001 81.91
1000 82.0
0001 82.1
1000 82.2
0001 82.3
1000 82.6
0001 82.79
1000 82.99
0001 83.19
1000 83.48
0001 83.58
1000 83.88
0001 84.38
1000 84.77
0001 85.07
1000 85.26
0001 85.35
1000 85.46
0001 85.76
1000 85.84
0001 85.95
1000 86.05
0001 86.15
1000 86.25
0001 86.45
1000 86.54
0001 86.64
1000 86.73
0001 86.84
1001 91.78
1001 93.26
0001 93.36
0001 94.05
0001 94.84
1000 94.94
0001 95.63
1001 96.51
1001 98.09
1001 99.58
1001 101.95
1001 104.31
0001 104.41
1000 104.61
1001 105.18
1001 115.46
0101 116.25
1001 117.04
0101 117.74
1000 117.83
0001 118.03
1000 118.53
0001 118.62
0001 119.41
1000 119.8
0001 120.2
0001 120.99
0001 121.78
0001 122.57
1000 122.76
0001 123.26
1000 123.36
0001 123.75
1000 124.14
0001 124.34
1000 124.84
0001 124.93
1000 125.13
0001 125.33
1001 125.72
1001 127.1
0001 127.5
1000 127.69
0001 127.89
1000 128.29
0001 128.48
1000 128.68
0001 129.08
1000 129.27
0001 129.47
1000 129.87
0001 130.06
1000 130.26
0001 130.46
1000 130.66
0001 130.85
1000 131.05
0001 131.45
1000 131.64
0001 131.84
1000 132.04
0001 132.42
1000 132.63
0001 132.83
1000 133.03
0001 133.22
1000 133.42
0001 133.62
1000 133.82
0001 134.01
1000 134.21
0001 134.41
1000 134.61
0001 134.8
1000 135.0
0001 135.2
1000 135.39
0001 135.59
1000 135.79
0001 136.18
1000 136.38
0001 136.58
1000 136.78
0001 136.98
1000 137.16
0001 137.37
1000 137.57
0001 137.77
1000 137.96
0001 138.25
1000 138.35
1000 143.99
