TITLE dadadadadadadadadada
BPM 78.30255681818181
NOTES 
1 0.74
8 0.82
1 1.03
8 1.08
1 1.15
8 1.25
1 1.36
9 1.51
9 3.01
8 3.33
9 4.43
9 6.48
8 6.61
9 7.32
8 7.43
1 7.7
8 7.82
1 7.97
8 8.09
1 8.22
8 8.46
1 8.58
8 8.71
9 9.5
8 10.02
9 10.88
9 13.66
8 14.33
9 14.43
9 17.01
9 20.58
9 21.73
8 21.94
1 21.99
8 22.19
1 22.31
8 22.4
9 23.29
8 23.46
9 23.84
8 24.43
9 24.8
9 26.36
8 26.75
9 27.31
8 27.88
1 28.21
8 28.25
1 28.45
8 28.56
1 28.84
8 29.02
1 29.14
8 29.41
1 29.71
8 29.99
1 30.17
8 30.58
1 30.79
8 31.13
1 31.18
8 31.35
1 31.43
9 31.75
9 33.2
9 33.48
9 37.21
8 37.5
1 37.7
9 38.27
8 38.74
9 39.44
8 39.6
9 39.9
9 40.75
9 42.68
9 45.58
9 46.53
8 46.71
1 46.8
8 47.1
1 47.47
8 47.71
1 47.89
8 47.98
1 48.15
8 48.29
1 48.37
8 48.85
1 48.92
9 49.03
9 52.51
8 52.78
1 52.87
8 53.08
1 53.24
8 53.29
9 53.84
8 53.91
1 54.36
8 54.47
9 54.98
8 55.12
1 55.4
8 55.65
1 55.76
8 55.92
1 55.98
8 56.08
1 56.16
9 56.23
9 59.8
9 60.56
8 61.3
1 61.34
9 62.71
9 69.62
8 70.2
9 71.05
8 71.15
9 73.24
8 73.33
1 73.39
8 73.83
1 74.09
9 74.47
9 75.37
8 75.61
9 76.92
8 77.17
9 77.85
9 78.59
9 80.24
9 85.76
8 86.16
9 86.92
9 87.68
9 88.46
9 91.55
9 94.42
9 97.5
9 99.05
9 103.11
8 103.16
1 103.2
8 103.24
1 103.28
8 103.32
1 103.36
8 103.4
1 103.44
8 103.48
1 103.52
8 103.56
1 103.6
8 103.64
1 103.68
8 103.72
1 103.76
8 103.8
