TITLE 0x1311
BPM 129.19921875
NOTES 
9 0.08
9 1.45
9 4.76
8 4.96
9 7.02
9 8.63
8 8.86
9 9.1
9 10.48
8 10.7
1 10.95
8 11.4
9 11.87
8 12.1
1 12.22
8 12.33
1 12.55
8 12.8
9 13.65
8 13.95
9 14.18
9 15.89
8 16.01
9 17.53
8 17.99
9 18.33
9 19.7
9 21.21
8 21.56
9 23.28
8 23.4
9 25.1
8 25.38
9 25.72
9 27.09
9 28.61
8 28.71
9 29.41
9 32.74
8 33.47
1 33.52
8 33.78
1 34.01
8 34.25
1 34.48
8 34.61
1 34.71
9 35.41
8 36.1
1 36.21
8 36.33
1 36.45
8 36.56
1 36.91
9 37.02
9 39.22
9 39.88
9 41.17
8 41.4
1 41.78
8 41.87
1 41.99
8 42.1
9 42.79
8 43.03
1 43.37
8 43.51
1 43.61
8 43.83
9 43.95
9 50.75
9 58.46
8 58.6
9 58.81
9 61.01
8 61.2
1 61.25
9 61.92
9 63.16
9 64.03
8 64.25
9 64.7
8 65.26
1 65.42
8 65.64
1 65.86
8 65.9
1 66.1
9 66.82
9 67.81
9 68.75
8 69.09
1 69.3
8 69.34
1 69.59
8 69.78
1 69.94
9 70.26
9 71.57
8 71.64
9 72.12
8 72.57
9 73.26
8 73.91
1 73.96
9 74.76
8 75.19
1 75.28
8 75.79
1 75.98
8 76.13
9 76.69
8 76.89
1 77.06
8 77.17
9 77.64
9 78.56
8 78.84
1 78.94
8 78.98
1 79.36
8 79.49
9 80.19
8 80.41
1 80.67
9 81.33
8 81.57
1 81.68
9 82.59
8 83.04
1 83.09
8 83.18
1 83.31
9 84.1
8 84.34
1 84.47
8 84.8
1 85.03
9 85.36
9 87.5
8 87.8
1 88.24
8 88.48
9 89.52
8 89.87
9 91.14
8 91.37
1 91.5
9 92.19
9 93.2
8 93.56
9 94.49
8 94.83
9 95.06
9 97.25
9 98.75
8 99.22
9 99.57
9 100.82
8 100.94
9 102.56
9 103.26
9 109.24
9 109.82
9 117.52
8 117.69
1 117.87
8 118.2
9 118.25
9 125.3
8 125.41
1 125.45
8 125.49
1 125.63
8 125.67
