TITLE 0x1311
BPM 129.19921875
NOTES 
2000 5.4
3000 5.84
2002 6.55
3003 6.87
0002 7.01
1003 7.92
0110 8.16
0001 8.61
0010 8.85
1000 9.09
0100 9.31
0001 9.55
2000 9.77
3001 10.25
1002 10.46
0100 10.7
0010 10.94
0001 11.16
0010 11.39
1000 11.61
0001 12.31
0010 12.54
0001 12.79
0001 13.0
0010 13.18
0010 13.59
0001 13.63
1000 13.72
0100 13.93
0010 14.16
0001 14.28
1000 14.39
0100 14.75
0001 14.82
0010 15.11
0010 15.22
1000 15.33
0001 15.67
1000 16.02
0001 16.25
1000 16.49
0001 16.72
1000 16.95
0001 17.18
1003 17.41
1000 17.52
0001 17.64
1000 17.86
0100 17.99
1000 18.21
0010 18.33
1000 18.55
0011 18.79
0001 18.91
0001 19.02
0010 19.21
0100 19.37
0010 19.71
0010 19.95
0100 20.18
1000 20.41
0001 20.64
1000 20.87
1000 20.98
0001 21.21
0010 21.32
0010 21.56
0010 21.9
0100 22.02
0002 22.26
2003 22.59
3000 22.71
0010 22.82
0100 23.05
1000 23.4
0001 23.64
1000 23.87
0100 24.11
0010 24.33
1000 24.56
0001 24.9
1000 25.02
0001 25.09
0100 25.17
0001 25.25
0010 25.37
0100 25.6
0001 25.71
0103 26.18
0001 26.28
0010 26.4
0001 26.51
0010 26.59
0001 26.75
1000 26.98
0200 27.09
0001 27.33
1000 27.56
1001 27.8
1100 28.26
0100 28.49
0010 28.58
1000 28.71
0001 28.8
0010 28.94
0001 29.06
0010 29.29
0001 29.4
1000 29.53
0001 29.66
0100 29.85
0010 30.09
0001 30.19
0100 30.32
0010 30.42
0010 30.65
0100 30.89
1000 31.01
1000 31.12
0001 31.24
1000 31.36
0001 31.47
1000 31.69
1000 31.82
1000 32.27
1010 32.51
0010 32.62
0100 32.74
0010 32.86
1000 32.98
0001 33.08
1000 33.31
0100 33.53
0001 33.77
0010 34.02
0001 34.13
0010 34.23
0100 34.36
0010 34.47
0001 34.62
1000 34.7
0001 34.92
0010 35.04
0100 35.29
0002 35.39
0100 35.62
0010 35.97
1000 36.08
1000 36.2
0010 36.31
0010 36.44
0100 36.54
0010 36.78
0010 37.01
0010 37.23
0100 37.35
1000 37.7
0010 37.81
0001 38.05
1000 38.28
0001 38.4
0010 38.75
0100 38.86
0010 39.08
0010 39.21
0010 39.44
0100 39.55
1000 39.66
0001 39.78
0100 39.89
1000 40.0
0001 40.12
0001 40.24
1000 40.48
0001 40.82
0100 41.16
1000 41.4
0100 41.52
0010 41.76
0100 41.86
1000 41.98
0001 42.09
1000 42.31
0100 42.43
0100 42.57
0200 42.78
0300 43.01
1000 43.35
0001 43.48
0010 43.59
0100 43.82
1000 43.94
0010 44.17
0010 44.36
0001 44.4
0100 44.54
1000 44.85
0001 45.09
1000 45.2
0001 45.43
1000 45.54
0001 45.77
0100 46.12
1000 46.24
0010 46.35
0010 46.47
1000 46.7
0001 46.95
1000 47.05
0001 47.28
0010 47.39
0010 47.5
0010 47.62
1000 47.96
0010 48.09
0001 48.31
0100 48.54
1000 48.79
0100 48.89
0010 49.12
1000 49.23
0001 49.35
0100 49.47
1000 49.93
0100 50.05
1000 50.27
0001 50.4
1000 50.74
0100 50.98
0001 51.08
0100 51.31
1000 51.66
0002 51.78
1000 52.0
0001 52.14
1000 52.23
0001 52.47
0010 52.59
0010 52.82
0010 52.93
0001 53.05
0100 53.16
0010 53.51
0001 53.63
0001 53.74
0010 53.85
0100 54.09
1000 54.33
0001 54.43
0010 54.55
0100 54.66
0010 54.78
0001 54.89
0100 55.01
0010 55.25
0010 55.35
0001 55.47
0001 55.7
1000 55.93
0001 56.17
1000 56.28
0100 56.51
0010 56.62
0001 56.73
2003 56.86
0001 57.2
0010 57.32
1000 57.54
0010 57.68
0100 57.78
0001 58.13
1001 58.22
0010 58.46
1000 58.59
0001 58.95
0010 59.18
1100 59.88
0102 60.42
2002 61.01
3003 62.38
0001 62.89
0010 63.32
0100 63.57
2002 63.64
0003 64.05
0100 64.24
0010 64.48
0001 64.71
0003 66.91
0010 66.99
0010 67.03
1000 67.4
0010 67.75
1000 67.79
0102 67.84
1001 68.4
1000 70.4
0001 70.51
0010 70.62
0100 70.68
0100 70.73
0100 70.95
0020 71.09
0130 71.54
0010 71.6
0102 71.87
2003 73.73
3100 74.32
0002 74.39
0020 74.63
2030 74.78
0010 75.18
1000 75.22
0001 77.89
0001 78.0
0020 78.05
2030 78.47
0001 79.02
0003 81.43
1010 81.78
0001 81.89
0002 82.01
1003 82.69
0010 82.8
0001 82.92
0100 83.02
0010 83.17
0001 83.27
0100 83.51
0010 83.61
1000 84.1
0001 85.95
0001 86.17
0010 86.4
0002 86.86
0013 87.66
0010 87.78
1000 88.24
0100 88.95
0003 89.52
1000 89.74
0002 89.86
1003 90.44
0100 90.79
0001 91.13
0001 91.36
0001 91.49
0010 91.83
0100 92.05
0001 92.17
0013 92.41
0001 92.66
0003 92.98
0001 93.21
0010 93.44
0002 93.55
0203 94.49
1000 94.82
2002 95.05
3003 95.17
0001 95.29
0010 95.4
0001 95.64
1000 95.75
0010 95.87
0301 96.44
1000 96.56
0010 96.91
0100 97.25
0001 97.49
1000 97.72
1000 97.95
0001 98.41
2001 98.74
3010 98.87
0001 98.94
0010 99.02
0100 99.1
0001 99.22
3001 99.44
0001 99.56
1000 99.68
0001 100.02
1000 100.13
0010 100.25
0010 100.36
0001 100.6
0100 100.94
0010 101.18
0100 101.41
1000 101.64
0001 101.87
0010 102.1
0001 102.34
0010 102.43
0001 102.56
0001 102.64
0010 103.02
1000 103.14
0002 103.25
0003 103.93
1000 104.17
0100 104.27
0010 104.51
0010 104.62
0001 104.85
1000 105.2
0001 105.31
0010 105.54
0100 105.77
0001 106.02
0100 106.13
1000 106.35
0100 106.47
0010 106.58
0001 106.7
1000 106.94
0001 107.16
1000 107.39
0001 107.62
0010 107.96
0001 108.19
1000 108.3
0100 108.43
0010 108.55
1000 108.85
0001 109.01
1000 109.24
0001 109.36
0100 109.48
0100 109.71
0001 109.81
1000 109.94
0001 110.05
0100 110.16
0100 110.39
0010 110.86
1000 111.0
0100 111.08
0100 111.21
0100 111.31
0001 111.55
0002 111.66
2003 111.89
3000 112.01
1000 112.12
0010 112.24
0001 112.58
0010 112.7
0001 112.82
0100 112.93
0010 113.06
1000 113.16
0001 113.41
0001 113.51
1000 113.63
0100 113.73
0011 113.85
0001 113.97
0100 114.08
0001 114.2
1000 114.43
0100 114.55
1000 114.77
0010 115.0
1000 115.25
0020 115.36
0030 115.7
0010 115.81
1000 115.94
0001 116.28
0010 116.39
0100 116.61
0100 116.85
0001 117.09
0010 117.2
1001 117.67
2002 118.25
3003 119.11
0100 119.27
0100 119.48
1000 119.62
0100 119.83
0002 119.9
0003 125.67
