TITLE rockstar
BPM 83.35433467741936
NOTES 
1000 0.01
0001 0.05
1000 0.17
0001 0.58
0001 1.63
1000 1.99
0001 2.1
0001 2.95
1001 3.89
1001 5.43
0001 5.9
1000 6.28
0001 6.76
0001 7.33
0001 8.29
1000 8.41
0001 8.5
1000 8.99
0001 9.05
1000 9.48
0001 9.63
1000 10.2
0001 10.43
1000 10.63
0001 10.89
1000 11.14
0001 13.44
1000 13.87
0001 14.24
1000 14.52
0001 16.85
1000 17.05
0001 17.82
0001 18.53
1000 18.76
0001 19.01
0001 20.19
1000 20.67
0001 21.12
1000 21.26
0001 21.51
1000 21.83
0001 22.22
0001 23.76
1000 24.26
0001 24.72
1000 25.2
0001 25.67
1000 26.03
0001 26.15
1000 26.38
0001 26.63
1000 27.1
0001 27.57
1000 27.82
0001 28.06
1000 28.29
0001 28.54
1000 29.0
0001 29.23
1000 29.48
0001 30.43
1000 30.68
0001 30.91
1000 31.38
0001 31.63
0001 32.34
1000 32.82
0001 33.65
1000 33.77
0001 34.24
1000 34.72
0001 34.96
1000 35.19
0001 35.56
1000 35.67
0001 36.15
1001 38.22
1001 40.09
1001 41.28
1001 47.33
1001 49.62
0001 49.72
1001 52.7
1001 53.06
1001 54.46
0001 54.87
1000 55.43
0001 56.38
1001 57.1
0101 58.28
1000 58.41
0001 59.01
1000 59.16
0001 59.24
1001 61.52
0101 62.46
0001 62.82
1000 62.94
0001 63.53
1000 63.76
0001 64.0
1000 64.2
0001 64.36
1000 64.9
0001 65.31
1000 65.67
0001 66.04
0001 66.71
1000 67.22
0001 67.57
1001 68.04
1001 69.49
0101 70.19
0001 70.42
1000 71.02
0001 71.13
1000 71.36
0001 71.83
1000 72.33
0001 72.46
1000 72.95
0001 73.28
1001 74.0
1001 75.18
0001 75.57
1000 75.88
1001 79.37
1001 92.57
0001 93.05
1000 93.29
0001 93.53
0001 94.49
0001 95.28
1000 95.36
0001 95.41
0001 96.87
1000 97.26
0001 97.33
1001 99.02
1001 101.14
1001 103.05
0101 104.0
1000 104.13
0001 104.95
0001 106.05
0001 106.93
1000 107.21
0001 107.55
0001 109.45
1000 109.61
1001 110.23
1001 114.22
0001 114.27
0010 114.31
0100 114.35
0010 114.39
0100 114.43
0010 114.47
0100 114.51
0010 114.55
0100 114.57
