TITLE reverse_rainbow
BPM 135.99917763157896
NOTES 
1 8.21
8 8.27
1 8.57
8 8.72
9 9.03
9 9.88
8 10.31
9 11.16
9 12.42
9 25.6
8 26.28
1 26.4
9 27.18
8 27.32
1 27.43
8 27.47
1 27.91
8 27.97
1 28.18
8 28.32
1 28.42
8 28.5
1 28.55
8 28.67
1 28.85
8 28.95
1 29.17
9 30.02
9 30.68
9 32.85
8 33.38
1 33.92
8 33.98
9 34.3
9 37.9
9 39.04
9 40.06
8 40.15
9 40.83
8 41.06
9 41.5
8 42.19
1 42.4
8 42.85
1 43.08
9 43.76
8 44.2
1 44.45
8 44.65
9 45.35
8 45.56
9 46.25
8 46.69
1 47.16
8 47.37
1 47.6
9 48.27
8 48.51
9 48.96
8 49.4
9 49.86
8 50.31
9 50.75
8 51.21
1 51.42
8 51.66
1 52.11
9 52.33
9 53.68
8 53.91
1 54.14
8 54.5
1 54.58
8 55.05
9 55.53
8 55.72
1 56.17
8 56.21
1 56.39
8 56.59
9 57.07
8 57.52
1 57.74
8 57.86
1 57.96
8 58.05
1 58.12
8 58.19
1 58.42
8 58.64
1 58.88
8 59.09
9 59.8
8 60.21
1 60.45
8 60.59
1 60.68
8 60.91
1 61.13
8 61.59
9 62.04
8 62.49
1 62.71
8 62.94
9 63.84
8 64.29
9 64.96
8 65.2
1 65.41
8 65.64
9 66.11
9 66.77
9 68.81
8 69.02
9 69.47
8 70.15
1 70.6
8 70.83
1 71.06
8 71.28
1 71.51
8 71.73
1 71.92
9 72.87
8 73.32
9 74.67
8 74.89
9 75.57
8 75.79
1 76.24
8 76.47
1 76.69
9 77.14
8 77.83
1 78.05
8 78.28
1 78.49
8 78.74
9 79.18
9 80.08
9 80.98
9 83.91
8 84.15
1 84.36
9 85.04
8 85.26
1 85.5
8 85.7
9 85.94
9 86.84
8 87.07
1 87.3
8 87.52
1 87.76
8 87.97
9 88.2
9 89.11
8 89.33
1 89.56
8 90.01
1 90.22
8 90.68
1 90.91
8 91.12
1 91.58
8 91.8
1 92.02
8 92.26
9 92.93
9 93.61
9 94.52
8 95.1
9 95.64
9 97.0
8 97.22
1 97.45
9 98.34
8 98.8
1 99.26
8 99.48
1 99.7
8 99.94
1 100.15
8 100.4
1 100.6
8 101.05
1 101.51
8 101.73
1 101.94
8 102.19
1 102.39
8 102.86
1 103.14
8 103.53
9 103.98
8 104.45
1 104.89
8 105.11
1 105.35
8 105.57
1 105.79
8 106.01
1 106.25
8 106.48
1 106.7
8 107.15
1 107.2
8 107.37
1 107.6
8 108.06
9 108.5
8 108.95
1 109.17
8 109.4
1 109.44
9 110.23
9 111.88
8 112.33
9 112.92
8 113.01
1 113.23
8 113.46
9 113.91
8 114.26
9 114.82
8 114.94
1 115.26
8 115.49
1 115.61
8 115.71
1 115.85
8 115.93
1 116.17
8 116.38
1 116.62
8 116.84
9 117.3
8 117.68
1 117.79
8 117.97
1 118.01
8 118.3
1 118.44
8 118.89
1 119.23
8 119.31
1 119.55
8 119.78
1 120.22
8 120.45
1 120.69
8 120.9
1 121.13
8 121.35
1 121.58
8 121.8
1 122.04
8 122.25
1 122.49
8 122.71
1 122.87
8 122.94
1 123.05
8 123.38
1 123.84
8 123.88
9 124.51
8 124.64
9 125.24
8 125.43
1 125.5
8 125.64
1 126.01
8 126.09
1 126.32
8 126.55
1 126.77
8 127.0
1 127.22
8 127.44
1 127.58
8 127.67
1 127.9
8 128.04
1 128.12
8 128.35
1 128.57
8 128.8
1 129.03
8 129.47
1 129.69
8 129.93
1 130.15
8 130.38
1 130.83
9 131.05
9 133.96
8 134.64
1 134.89
8 135.08
1 135.3
8 135.54
1 135.79
8 135.99
1 136.03
8 136.2
1 136.48
8 136.94
