TITLE luminism_pt_i
BPM 86.1328125
NOTES 
1 0.02
8 0.17
1 0.21
9 1.08
8 1.19
9 1.43
9 2.83
8 2.91
1 3.01
8 3.36
1 3.62
8 3.87
1 3.99
8 4.23
1 4.4
8 4.68
1 4.92
8 5.26
1 5.5
8 5.61
1 5.8
8 6.11
9 6.66
8 7.01
1 7.18
8 7.71
1 7.89
9 8.59
8 9.11
1 9.3
8 9.56
1 9.81
8 9.97
1 10.15
8 10.28
1 10.51
8 10.86
1 11.2
8 11.34
1 11.45
8 11.86
1 11.92
8 12.08
1 12.23
8 12.35
9 12.77
8 13.15
1 13.47
9 13.99
8 14.76
1 14.88
8 15.02
1 15.14
8 15.37
1 15.54
8 15.72
1 15.94
8 16.08
1 16.26
8 16.45
1 16.66
8 16.75
9 17.02
8 17.82
1 17.99
8 18.16
1 18.42
8 18.74
1 19.21
8 19.38
1 19.56
9 20.43
8 20.61
9 21.29
9 22.35
9 25.83
8 26.01
9 26.72
8 26.88
1 27.22
8 27.41
1 27.68
9 28.12
8 28.74
1 28.81
8 29.33
1 29.51
9 30.2
8 30.37
9 31.52
8 31.59
9 33.0
9 34.39
8 35.08
9 35.71
8 35.78
1 35.96
9 36.31
9 37.18
8 37.87
1 38.04
8 38.23
9 38.58
9 39.28
9 40.49
8 40.67
1 40.84
8 41.28
1 41.36
9 42.06
8 42.59
1 42.76
9 43.44
9 48.27
9 65.03
9 67.7
8 68.05
9 68.4
8 69.09
1 69.45
8 69.8
9 70.49
8 71.19
9 71.88
8 72.24
9 72.59
9 73.98
9 75.38
8 75.9
1 76.32
8 76.48
9 77.47
8 77.82
1 78.05
8 78.18
9 79.31
8 80.02
1 80.35
9 80.44
9 85.33
9 91.23
9 91.54
9 96.74
9 97.17
9 101.62
9 102.83
8 103.19
1 103.29
9 104.08
8 104.15
9 104.68
8 104.86
9 105.56
8 106.26
9 106.87
8 106.94
9 107.64
8 107.81
9 108.15
9 109.05
8 109.74
9 110.44
8 110.61
9 111.14
8 111.31
9 111.84
8 112.0
9 112.52
8 113.05
1 113.23
9 113.75
8 114.21
9 114.9
8 115.05
1 115.25
8 115.32
1 115.5
8 115.85
1 116.02
8 116.19
1 116.43
8 116.73
1 116.9
9 117.95
8 118.03
1 118.12
8 118.29
1 118.64
8 118.81
9 119.96
8 120.28
1 120.62
8 120.74
1 120.83
8 120.93
1 121.08
8 121.24
1 121.43
8 121.77
1 122.12
8 122.16
1 122.22
8 122.48
1 122.63
8 122.82
9 123.53
8 123.68
9 123.87
9 128.07
8 128.13
1 128.17
8 128.21
1 128.25
8 128.29
1 128.33
8 128.37
1 128.41
8 128.45
1 128.49
8 128.53
1 128.57
8 128.61
1 128.65
8 128.69
1 128.73
8 128.77
1 128.81
8 128.85
1 128.89
8 128.93
1 128.97
8 129.01
1 129.05
8 129.09
1 129.13
8 129.17
1 129.21
8 129.25
1 129.29
8 129.33
1 129.37
8 129.4
