TITLE blackbird
BPM 89.10290948275862
NOTES 
1000 0.33
0001 0.5
1000 0.66
0001 0.83
1000 1.16
0001 1.33
1000 1.5
0001 1.66
1000 1.83
0001 2.0
1000 2.16
0001 2.49
1000 2.67
0001 2.75
1000 2.83
0001 3.16
1000 3.33
0001 3.49
1000 3.82
0001 4.0
1000 4.17
0001 4.5
1000 4.66
0001 4.83
1000 5.16
0001 5.5
1000 5.83
0001 6.16
1000 6.49
0001 6.83
1000 7.16
0001 7.5
1000 7.82
0001 8.17
1000 8.49
0001 8.83
1000 9.16
0001 9.5
1000 9.83
1001 10.16
1001 24.17
0101 24.83
1001 25.5
1001 29.5
1001 30.17
1001 51.33
1001 51.83
1001 54.06
1001 57.56
0001 57.89
1001 58.58
1001 59.84
0001 60.16
0001 60.9
1000 60.99
0001 61.46
0001 62.3
1000 62.38
0001 62.49
1000 62.58
1001 63.35
1001 65.49
0101 66.17
0001 66.5
0001 67.18
1000 67.49
0001 67.84
1001 68.5
1001 109.5
1001 110.83
1001 111.5
1001 115.5
1001 118.84
0101 119.5
1001 120.17
0101 120.84
1001 121.5
0101 122.17
1001 122.84
1001 124.83
1001 126.84
1001 127.5
1001 129.5
0101 130.43
1001 130.83
1001 131.5
1001 134.83
0101 135.5
1001 136.16
0101 136.83
1001 137.5
1001 138.16
1001 149.68
