TITLE love_circulation_stereo_graphica_remix
BPM 123.046875
NOTES 
1000 0.1
0001 0.18
0001 0.79
0001 1.54
0001 2.49
1000 2.73
0001 2.86
1000 3.11
0001 3.25
1000 3.3
0001 3.35
1000 3.49
0001 3.71
1000 3.86
0001 4.27
1000 4.48
0001 4.86
1000 5.1
0001 5.32
1000 5.48
0001 5.61
1000 5.85
0001 6.1
1000 6.47
0001 6.85
1000 7.09
0001 7.47
1000 7.7
0001 7.85
1000 8.09
0001 8.24
1000 8.47
0001 8.6
1000 8.71
0001 8.76
1000 8.84
0001 9.09
1000 9.22
0001 9.47
1000 9.6
0001 9.85
1000 9.96
0001 10.09
1000 10.34
0001 10.46
1000 10.84
0001 11.08
1000 11.46
0001 11.55
1000 11.72
0001 11.84
1000 12.08
0001 12.23
1000 12.29
0001 12.46
1000 12.83
0001 13.08
1000 13.33
0001 13.45
1000 13.58
0001 13.83
1000 14.08
0001 14.45
1000 14.83
0001 15.2
1000 15.45
0001 15.68
1000 15.74
0001 15.83
1000 15.89
0001 16.23
1000 16.32
0001 16.44
1000 16.69
0001 16.82
1000 17.07
0001 17.21
1000 17.28
0001 17.32
1000 17.44
0001 17.57
1000 17.69
0001 17.8
1000 17.93
0001 18.44
1000 18.82
0001 19.32
1000 19.44
0001 19.82
1000 20.2
0001 20.31
1000 20.43
0001 20.68
1000 20.81
0001 20.89
1000 21.06
0001 21.3
1000 21.44
0001 21.68
1000 21.81
0001 22.06
1000 22.43
0001 22.56
1000 22.81
0001 23.07
0001 23.81
1000 24.06
0001 24.31
1000 24.43
0001 24.67
1000 24.8
0001 25.04
1000 25.19
0001 25.3
1000 25.42
0001 25.55
1000 25.81
0001 25.92
1000 26.05
0001 26.19
1000 26.29
0001 26.42
1000 26.79
0001 27.79
1000 28.03
0001 28.16
1000 28.41
0001 28.79
1000 28.89
0001 29.03
1000 29.16
0001 29.41
1000 29.54
0001 29.66
1000 29.78
0001 30.03
1000 30.17
0001 30.4
1000 30.79
0001 31.04
1000 31.66
0001 31.78
1001 32.4
1001 35.01
0101 36.05
1000 36.26
0001 36.39
1000 36.52
0001 36.66
1000 36.75
0001 37.01
1000 37.51
0001 37.64
1000 38.25
