TITLE emblem
BPM 161.4990234375
NOTES 
1 0.06
8 0.36
1 0.5
8 0.63
1 0.73
9 1.46
8 2.0
1 2.1
9 2.97
8 3.6
1 3.83
8 4.1
9 4.47
9 4.98
9 6.72
8 7.13
1 7.23
8 7.6
1 7.99
8 8.11
1 8.61
8 8.74
1 9.11
8 9.48
1 9.86
8 10.23
9 10.74
8 11.0
9 11.48
8 11.73
1 12.12
8 12.35
9 12.61
9 14.05
8 14.23
1 14.35
8 14.49
1 14.73
8 14.87
9 15.73
8 15.99
1 16.23
8 16.5
1 16.61
8 16.88
1 16.99
8 17.23
1 17.42
8 17.62
9 18.11
8 18.38
1 18.86
8 18.98
1 19.23
8 19.35
1 19.61
8 19.99
1 20.23
8 20.37
1 20.61
8 20.86
9 21.1
9 22.51
8 22.61
1 22.73
8 22.86
1 22.99
9 23.99
8 24.24
9 25.89
8 26.15
1 26.24
9 27.5
8 27.73
9 28.22
8 28.6
1 28.73
8 28.99
1 29.23
8 29.48
1 29.74
8 30.22
1 30.48
8 30.74
1 30.98
8 31.48
1 31.86
8 32.1
1 32.23
8 32.85
1 32.99
8 33.24
1 33.34
8 33.49
1 33.61
8 33.73
1 33.98
8 34.49
1 34.86
8 35.1
1 35.21
8 35.62
9 35.85
9 36.86
8 37.11
9 37.86
8 38.47
1 38.61
8 38.85
1 39.22
8 39.37
1 39.62
8 39.87
1 40.11
9 40.86
8 41.11
1 41.24
8 41.49
1 41.61
9 42.36
8 42.61
1 42.73
8 43.1
1 43.23
8 43.48
1 43.85
8 44.23
1 44.48
8 44.73
1 44.85
8 44.98
1 45.23
8 45.36
1 45.61
8 45.73
1 45.86
8 45.98
1 46.36
8 46.48
1 46.74
8 47.22
1 47.6
8 47.96
1 48.23
8 48.35
1 48.6
8 48.73
1 48.86
8 48.98
1 49.24
8 49.48
1 49.73
8 49.85
1 50.11
8 50.23
1 50.48
8 50.62
1 50.73
8 50.98
1 51.11
8 51.36
1 51.61
8 51.73
1 51.98
8 52.12
1 52.23
9 53.22
8 53.47
9 53.84
9 54.97
9 55.99
8 56.11
1 56.23
8 56.86
1 56.98
8 57.12
1 57.48
8 57.73
1 57.98
8 58.11
1 58.23
8 58.31
1 58.48
8 58.84
1 59.1
8 59.21
1 59.48
8 60.11
1 60.23
8 60.49
1 60.61
8 60.86
9 61.36
8 61.86
1 62.13
8 62.24
1 62.59
8 62.86
1 62.98
8 63.49
1 63.72
8 63.99
1 64.26
8 64.74
9 65.25
8 65.36
1 65.74
8 65.87
9 66.48
8 66.98
1 67.24
8 67.93
1 67.98
8 68.23
1 68.34
8 68.48
1 68.63
8 68.86
1 69.11
8 69.21
1 69.35
9 70.48
8 70.98
1 71.1
8 71.24
1 71.48
8 71.98
1 72.05
9 72.98
8 73.36
1 73.61
8 73.74
1 73.98
8 74.37
1 74.86
8 74.98
1 75.24
8 75.36
1 75.61
8 75.74
1 75.98
8 76.36
1 76.5
8 76.74
1 76.98
8 77.36
1 77.6
9 77.86
9 78.98
8 79.35
1 79.49
8 79.63
1 79.74
8 80.35
1 80.48
9 80.86
8 81.71
1 81.84
8 81.98
1 82.07
8 82.25
1 82.37
8 82.47
1 82.64
8 82.99
9 83.37
9 83.98
9 84.98
8 85.35
1 85.48
8 85.74
9 86.23
8 86.99
1 87.24
9 87.45
9 90.5
8 90.55
1 90.59
8 90.63
1 90.67
8 90.71
1 90.75
8 90.79
1 90.83
8 90.87
1 90.91
8 90.95
1 90.99
8 91.03
1 91.07
8 91.11
1 91.15
8 91.19
1 91.23
8 91.27
1 91.31
8 91.35
1 91.39
8 91.43
1 91.47
8 91.51
1 91.55
8 91.59
1 91.63
8 91.67
1 91.71
8 91.73
