TITLE kurukurukiikii
BPM 99.38401442307692
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.23
0010 0.29
0100 0.57
1000 1.14
0001 1.34
1000 1.67
0001 1.87
1000 1.95
0001 2.02
1000 2.51
0001 2.58
1000 2.68
0001 2.99
0001 4.6
1000 5.1
0001 5.33
1000 5.55
0001 5.7
1000 5.93
0001 6.04
1000 6.15
0001 6.3
1001 9.68
1001 12.9
1001 15.47
0001 15.76
1001 16.5
1001 18.3
1001 19.21
0101 20.1
1001 20.7
0101 21.3
0001 21.6
0001 23.1
1001 24.0
1001 25.94
0001 26.18
1000 26.31
0001 26.59
1000 26.7
0001 28.01
1001 29.22
1001 31.62
1001 32.81
1001 34.02
1001 34.61
1001 36.42
1001 38.54
0101 39.14
1001 39.75
1001 40.01
1001 43.62
1001 45.15
0001 45.3
1001 47.82
1001 48.42
1001 49.62
0101 50.77
1000 50.81
0001 51.14
1000 51.42
0001 52.01
0001 52.61
1001 53.22
1001 54.41
1001 55.61
1001 57.75
1001 59.22
0101 59.84
0001 60.15
1000 60.41
0001 61.35
0001 62.55
1001 63.15
0101 64.33
1000 64.49
0001 64.72
1000 64.96
0001 65.09
1000 70.56
0001 70.84
0001 72.34
1000 72.63
1001 73.13
1001 82.35
1001 83.54
1001 92.18
1001 102.04
1001 119.21
1001 120.41
0101 121.28
1001 121.87
1001 133.03
0001 133.36
1000 133.42
0001 133.5
1000 133.55
0001 133.71
1000 133.89
0001 133.93
1000 138.22
0001 138.27
0010 138.31
0100 138.35
0010 138.39
0100 138.43
0010 138.47
0100 138.51
0010 138.55
0100 138.59
0010 138.63
0100 138.67
0010 138.71
0100 138.75
0010 138.79
0100 138.83
0010 138.87
0100 138.91
0010 138.95
0100 138.99
0010 139.03
0100 139.07
0010 139.11
0100 139.15
0010 139.19
0100 139.23
0010 139.27
0100 139.3
