TITLE real_ultimate_power
BPM 143.5546875
NOTES 
9 0.06
8 0.62
1 0.76
8 0.89
1 1.01
9 1.7
8 1.84
1 1.98
8 2.12
1 2.25
8 2.39
1 2.52
8 3.07
1 3.21
8 3.34
1 3.48
8 3.61
1 3.73
8 3.88
1 4.11
8 4.26
1 4.31
8 4.43
1 4.71
8 4.98
1 5.12
8 5.25
1 5.37
9 6.06
8 6.2
1 6.34
8 6.48
1 6.61
8 6.75
1 6.88
8 7.44
1 7.57
8 7.7
1 7.84
8 7.97
1 8.1
9 8.26
9 9.76
8 10.03
1 10.3
8 10.44
1 10.57
8 10.84
1 10.98
8 11.12
1 11.25
9 11.93
8 12.21
1 12.34
8 12.49
1 12.61
8 12.76
1 12.9
8 13.03
1 13.16
8 13.3
1 13.57
8 13.84
1 14.11
8 14.39
1 14.66
8 14.8
1 14.93
8 15.21
1 15.48
8 16.03
1 16.3
8 16.57
1 16.71
9 16.85
9 32.91
8 33.05
1 33.18
8 33.32
1 33.46
8 33.6
9 34.98
9 38.8
9 38.94
9 61.28
8 61.55
1 61.69
8 61.97
1 62.11
8 62.39
9 62.65
9 65.11
8 65.52
1 65.79
9 66.33
9 67.01
9 68.38
8 68.51
1 68.65
9 69.29
9 87.82
9 88.55
9 93.33
9 96.86
9 97.08
9 99.6
9 100.56
9 104.64
8 105.46
1 105.6
8 106.02
1 106.08
9 106.62
9 109.98
9 111.05
9 113.09
9 115.49
8 115.65
9 116.24
8 116.49
1 116.71
8 116.91
1 117.11
8 117.19
9 117.59
9 120.86
8 121.13
9 121.81
8 122.23
