TITLE area184
BPM 92.28515625
NOTES 
1001 5.36
1001 6.67
1001 8.71
0101 9.28
0010 9.37
0100 9.45
0010 9.6
0100 9.93
0010 10.1
0100 10.59
0010 10.75
0100 11.08
1000 11.4
0001 11.9
1001 12.71
1001 14.67
0001 15.14
1000 15.22
0001 16.44
0001 17.27
1000 17.75
0001 18.41
1000 18.49
0001 18.58
1000 18.73
0001 18.9
1000 19.06
0001 19.23
1000 19.39
0001 19.72
1000 19.8
0001 19.88
1000 20.21
0001 20.36
1000 20.53
0001 20.69
1000 21.18
0001 21.51
1000 21.85
0001 21.99
1000 22.16
0001 22.32
0001 23.62
1000 23.8
0001 24.36
1000 24.45
0001 25.1
1000 25.68
0001 25.76
1000 26.23
0001 26.41
1000 26.56
0001 26.74
1000 27.05
0001 27.21
1000 27.38
0001 27.71
0001 28.37
1000 28.51
0001 28.85
1000 29.01
0001 29.17
1000 29.58
0001 29.66
1000 30.15
0001 30.32
1000 30.8
0001 30.97
0001 31.64
1000 31.78
0001 31.96
1000 32.11
0001 32.27
1000 32.43
0001 32.61
0001 33.57
1000 33.91
0001 34.06
1000 34.23
0001 34.56
1000 34.81
0001 34.88
1000 35.21
0001 35.45
1000 35.54
0001 35.87
1000 36.02
0001 36.18
1000 36.52
0001 36.83
1000 36.99
0001 37.65
1000 38.15
0001 38.71
1000 38.79
0001 38.94
1000 39.12
0001 39.27
1000 39.37
0001 39.45
1000 39.6
0001 39.7
1000 39.77
0001 40.1
1000 40.25
0001 40.67
1000 40.75
0001 40.91
1000 41.4
0001 41.73
1000 41.89
0001 42.05
1000 42.21
0001 42.62
1000 42.7
0001 42.86
1000 43.04
0001 43.36
1000 43.52
0001 43.84
1000 44.01
0001 44.17
1000 44.33
0001 44.67
1000 44.82
0001 45.47
1000 45.8
0001 46.7
1000 46.95
0001 47.1
0001 47.93
1000 48.49
0001 48.9
1000 49.39
0001 49.71
1000 49.89
0001 50.04
1000 50.12
0001 50.21
1000 50.54
0001 50.7
1000 50.86
0001 51.18
0001 51.84
0001 52.49
1000 52.82
0001 53.14
1000 53.3
0001 53.79
1000 54.13
0001 54.28
1000 54.6
0001 54.92
1000 55.1
0001 55.25
1000 55.42
0001 55.75
1000 55.91
0001 57.06
0001 57.71
0001 58.36
1000 58.51
0001 59.02
1000 59.59
0001 59.67
1000 59.81
0001 60.32
1000 60.65
0001 60.8
1000 60.97
0001 61.12
1000 61.29
0001 61.54
1000 61.62
0001 61.78
1000 61.95
0001 62.19
1000 62.28
0001 62.43
1000 62.6
0001 62.85
1000 62.92
0001 63.08
1000 63.25
0001 63.5
1000 63.58
0001 63.73
1000 63.91
0001 64.72
1000 64.88
0001 65.04
1000 65.54
0001 65.69
1000 65.86
0001 66.02
1000 66.19
0001 66.34
1000 66.51
0001 66.84
1000 67.0
0001 67.08
1000 67.25
0001 67.33
1000 67.49
0001 67.65
1000 67.73
0001 67.81
1000 67.97
1000 70.66
0001 70.74
1000 70.98
0001 71.4
1000 71.72
0001 72.05
1000 72.21
0001 72.3
1000 72.39
0001 72.62
1000 72.71
0001 72.86
1000 73.02
0001 73.19
1000 73.28
0001 73.36
1000 73.53
0001 73.69
1000 73.85
0001 74.01
0001 75.31
1000 75.47
0001 75.89
1000 76.12
0001 76.28
1000 76.61
0001 77.27
1000 77.43
0001 77.6
1000 77.92
0001 78.41
1000 78.59
0001 78.73
1000 78.82
0001 78.91
0001 80.53
1000 81.02
0001 81.17
1000 81.32
0001 81.51
1000 81.67
0001 81.84
1000 82.07
0001 82.17
1000 82.49
0001 82.81
1000 82.98
0001 83.14
1000 83.63
0001 83.79
1000 83.95
0001 84.12
1000 84.29
0001 84.37
1000 84.44
0001 84.61
1000 84.77
0001 85.11
1000 85.33
0001 85.76
1000 85.89
0001 86.24
1000 86.32
0001 86.4
1000 86.73
0001 87.06
1000 87.21
0001 87.36
1000 87.62
0001 87.86
1000 88.36
0001 88.52
1000 88.69
0001 88.84
1001 90.89
0101 91.63
1000 91.78
0001 92.11
1000 92.27
0001 92.43
1000 92.93
0001 93.49
1000 93.58
0001 93.91
1000 94.07
0001 94.14
1000 94.23
0001 94.39
1000 94.56
0001 94.88
1000 95.03
0001 95.21
1000 95.37
0001 95.53
1000 96.01
0001 96.18
1000 96.35
0001 96.51
1000 96.66
0001 96.84
1000 97.16
