TITLE middle
BPM 123.046875
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.21
1 0.25
8 0.29
1 0.33
8 0.37
1 0.41
8 0.45
1 0.49
8 0.53
1 0.57
8 0.61
1 0.65
8 0.69
1 0.73
8 0.77
1 0.81
8 0.85
1 0.89
8 0.93
1 1.05
8 1.22
1 1.39
8 1.47
1 1.71
8 1.78
1 2.03
8 2.19
9 2.49
9 4.44
8 4.92
1 5.09
8 5.26
1 5.41
8 5.57
9 6.22
8 6.7
9 7.34
8 7.54
9 7.98
9 8.8
8 9.27
1 9.6
8 9.92
1 10.08
8 10.25
9 10.75
9 11.38
9 14.76
9 16.54
8 17.02
1 17.19
8 17.67
1 17.8
8 17.84
9 18.64
8 18.81
1 18.98
8 19.44
1 19.6
8 19.77
1 19.93
9 20.42
8 20.96
1 21.07
9 21.7
8 22.02
9 22.35
8 23.08
1 23.14
8 23.29
9 24.12
8 24.29
1 24.43
8 24.62
1 24.77
8 24.92
1 25.09
8 25.41
1 25.89
8 26.06
1 26.22
8 26.38
1 26.7
8 26.86
1 27.02
8 27.19
1 27.35
8 27.51
1 27.99
8 28.16
1 28.31
8 28.46
1 28.68
8 28.8
1 28.96
8 29.27
1 29.45
8 29.6
1 29.92
8 30.09
1 30.25
8 30.57
9 31.05
8 31.38
9 31.86
9 32.52
9 33.95
8 34.11
9 34.94
8 35.23
1 35.42
9 35.92
8 36.55
1 36.66
8 37.21
1 37.53
8 37.57
1 37.99
8 38.32
1 38.64
8 39.12
1 39.29
8 39.63
1 39.92
8 40.11
1 40.26
8 40.4
1 40.58
8 40.9
1 41.07
8 41.53
1 41.71
8 41.86
1 42.18
8 42.67
1 42.83
8 43.01
1 43.16
8 43.66
1 43.8
8 44.13
1 44.29
8 44.43
1 44.64
8 44.77
1 45.01
8 45.09
1 45.28
8 45.55
9 45.74
9 46.87
8 47.02
1 47.21
8 47.36
1 47.51
8 47.67
1 47.85
8 48.16
1 48.31
8 48.64
9 49.29
8 49.45
1 49.61
8 49.93
1 50.1
8 50.42
1 50.79
8 50.83
1 50.9
8 51.09
1 51.22
8 51.4
9 52.03
8 52.18
1 52.51
8 53.0
1 53.15
8 53.33
1 53.49
8 53.64
9 54.61
8 55.22
1 55.36
9 56.37
8 56.68
9 57.33
8 57.39
1 57.57
8 58.19
1 58.31
8 58.52
1 58.64
8 58.97
9 59.26
9 60.53
8 61.05
1 61.14
8 61.22
1 61.53
8 61.91
1 62.19
8 62.32
1 62.49
8 62.83
1 62.94
8 63.13
9 63.79
8 63.88
9 64.58
9 66.67
8 66.86
1 67.02
8 67.22
1 67.38
8 67.52
9 68.16
8 68.48
9 68.62
9 70.09
8 70.75
1 71.07
8 71.23
1 71.53
8 72.02
1 72.19
8 72.44
9 72.68
9 75.81
8 75.91
9 77.18
8 77.25
1 77.34
9 77.81
9 78.95
8 79.13
9 79.59
9 81.05
8 81.39
9 81.86
8 82.35
1 82.44
9 82.84
8 83.64
1 83.96
9 84.27
9 87.51
8 87.67
9 88.78
9 90.09
9 91.2
8 91.38
1 91.71
8 91.87
1 92.05
9 92.83
9 94.29
9 97.66
8 97.83
9 99.1
9 99.45
9 101.9
8 102.02
9 102.5
8 103.33
1 103.49
8 103.56
1 103.63
9 104.28
8 104.61
9 104.93
9 105.9
9 106.86
8 107.35
9 108.48
8 108.63
1 108.8
8 109.29
1 109.45
8 109.93
1 110.09
8 110.24
1 110.57
8 110.74
1 110.9
8 111.38
1 111.54
8 111.86
1 112.02
8 112.35
1 112.51
8 112.68
1 112.83
8 113.16
1 113.32
8 113.48
1 113.56
8 113.8
1 113.96
8 114.44
1 114.61
8 114.78
1 114.93
9 115.41
9 116.37
8 117.02
1 117.18
8 117.51
1 117.66
8 117.84
1 117.99
8 118.31
1 118.47
8 118.64
1 118.81
8 118.96
9 119.76
8 120.09
1 120.25
8 120.41
1 120.74
8 120.9
1 121.23
8 121.69
1 121.86
8 122.04
1 122.2
8 122.35
1 122.55
8 122.67
1 122.83
8 123.0
1 123.15
8 123.49
1 123.63
8 123.8
1 124.13
8 124.61
1 124.93
9 125.25
9 126.86
8 127.51
9 128.31
9 132.87
