TITLE poof_magic
BPM 143.5546875
NOTES 
1 0.02
8 0.25
1 0.43
8 0.74
1 0.96
8 1.25
1 1.47
8 1.57
1 1.68
8 1.88
1 1.98
8 2.08
1 2.29
8 2.39
1 2.5
8 2.6
1 2.7
8 2.8
1 2.9
8 3.1
1 3.3
8 3.52
1 3.72
8 3.92
1 4.03
8 4.24
1 4.34
8 4.75
1 4.96
8 5.16
1 5.37
8 5.58
1 5.67
8 5.79
1 5.88
8 5.98
1 6.1
8 6.19
1 6.4
8 6.5
1 6.6
8 6.81
1 7.01
8 7.22
1 7.53
8 7.63
1 7.83
8 8.03
1 8.45
8 8.66
1 8.87
8 9.07
1 9.27
8 9.39
1 9.47
8 9.68
1 9.79
8 9.9
1 10.09
9 10.5
9 12.08
9 13.3
8 13.38
9 14.1
8 14.5
1 14.6
9 14.94
9 16.68
9 17.5
8 17.91
9 18.32
8 18.73
1 19.14
8 19.46
1 19.55
9 20.68
8 20.77
9 21.09
9 23.55
9 24.78
8 24.82
9 27.29
9 29.0
9 29.82
9 30.64
9 31.46
9 32.29
9 33.11
9 34.68
9 35.49
9 36.39
9 37.13
9 39.78
8 39.86
9 41.13
8 41.31
1 41.53
8 41.74
9 42.57
8 42.68
1 42.77
8 43.17
1 43.39
8 43.48
1 43.59
8 43.7
1 43.8
8 43.9
1 44.2
8 44.41
1 44.62
8 44.81
1 45.02
8 45.23
9 46.26
8 46.37
1 46.46
8 46.67
1 46.88
8 46.99
1 47.09
8 47.49
1 47.7
8 47.9
9 48.11
9 49.13
8 49.35
1 49.46
9 49.56
9 54.81
9 62.82
9 75.96
9 77.6
9 78.42
9 80.06
1 110.78
9 111.52
8 111.61
1 111.81
8 112.01
9 112.72
9 113.56
9 115.3
9 116.03
9 116.95
8 117.67
1 117.76
9 118.58
9 119.41
9 120.23
9 121.05
9 122.58
8 122.71
9 124.37
8 124.86
1 124.96
8 125.06
1 125.1
8 125.17
1 125.22
8 125.36
1 125.41
8 125.67
1 125.78
8 125.89
1 126.4
8 126.5
1 126.62
8 126.81
1 126.92
8 127.01
1 127.22
8 127.32
1 127.42
8 127.53
1 127.63
8 127.74
1 127.83
8 128.04
1 128.45
8 128.65
1 128.86
8 128.96
1 129.17
8 129.27
1 129.68
8 129.89
1 130.1
8 130.3
1 130.51
8 130.6
1 130.72
8 130.82
1 130.92
8 131.03
1 131.12
8 131.33
1 131.43
8 131.53
1 131.74
8 131.94
1 132.15
8 132.46
1 132.56
8 132.67
1 132.79
8 132.97
1 133.07
8 133.38
1 133.59
8 133.79
1 133.91
8 134.01
1 134.2
8 134.32
1 134.4
8 134.61
1 134.72
8 134.83
1 135.23
8 135.54
1 135.85
8 136.05
9 136.49
9 137.39
9 138.0
9 139.29
