TITLE death_should_not_have_taken_thee
BPM 86.1328125
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.31
1 0.52
8 0.65
1 0.69
8 0.95
1 1.11
8 1.29
1 1.37
9 2.06
8 2.76
9 3.44
9 4.84
8 5.35
9 6.47
8 6.89
1 7.07
8 7.24
1 7.59
8 7.93
1 8.28
9 8.63
9 9.66
8 9.93
9 10.33
8 11.02
9 11.38
9 23.6
8 23.78
9 24.65
8 24.83
9 25.09
9 26.0
8 26.11
9 26.39
9 28.8
8 29.32
9 30.19
8 30.69
9 31.5
8 31.9
9 32.67
8 33.11
9 34.15
8 34.31
9 35.09
8 35.53
1 35.69
8 35.86
1 36.21
8 36.39
1 36.72
8 36.99
1 37.07
8 37.24
9 38.44
8 38.96
1 39.23
8 39.32
9 39.83
8 40.0
1 40.35
8 40.45
1 40.7
8 41.21
1 41.38
8 41.73
9 42.42
8 42.59
1 42.76
8 43.11
1 43.21
8 43.44
1 43.78
8 43.94
9 44.26
9 45.28
9 48.09
9 48.17
9 50.89
8 51.03
9 51.56
9 52.76
9 53.79
9 55.0
9 55.34
9 59.31
9 59.85
9 61.82
8 61.9
9 62.38
9 65.37
9 66.9
8 67.16
1 67.23
8 67.41
1 67.59
8 67.92
1 68.28
8 68.62
1 68.8
8 68.96
9 69.65
8 69.77
1 69.99
8 70.34
1 70.69
8 71.05
1 71.37
9 71.75
9 75.01
9 76.82
9 83.72
9 84.66
9 88.54
9 91.72
8 92.42
9 93.02
8 93.12
1 93.28
9 94.15
9 115.35
9 116.16
9 117.64
8 117.69
1 117.73
8 117.77
1 117.81
8 117.85
1 117.89
8 117.93
1 117.97
8 118.01
1 118.05
8 118.09
1 118.13
8 118.17
1 118.21
8 118.25
1 118.29
8 118.33
1 118.37
8 118.41
1 118.45
8 118.49
1 118.53
8 118.57
1 118.6
