TITLE ecstatic_vivace
BPM 135.99917763157896
NOTES 
1000 0.01
0001 0.05
1000 0.09
0001 0.21
1000 0.33
0001 0.45
1000 0.56
0001 0.9
0001 1.58
0001 2.25
1000 2.36
0001 2.59
1000 2.7
0001 3.6
1000 3.83
0001 3.94
1000 4.17
0001 4.4
1000 4.51
0001 4.84
1000 5.3
0001 5.75
1000 5.86
0001 5.97
0001 6.77
1000 6.87
0001 7.3
0001 8.8
1000 9.13
0001 9.9
1000 10.11
1001 11.13
1001 13.2
1001 17.57
1001 20.65
1001 22.09
1001 22.69
0101 23.67
0001 23.92
1000 24.36
0001 24.66
0001 26.39
0001 27.04
1000 27.38
0001 27.52
1000 27.64
0001 29.29
1000 29.54
0001 30.11
1000 30.22
0001 30.57
1000 30.68
0001 30.9
0001 31.58
1000 31.8
0001 32.23
1000 32.37
0001 32.47
0001 33.79
1001 34.24
1001 35.86
0101 36.76
0001 36.98
1000 37.43
0001 37.8
1000 37.9
0001 38.33
0001 39.03
1000 39.59
0001 39.7
0001 41.04
1000 41.25
0001 41.38
1000 41.5
0001 41.95
1000 42.41
0001 42.76
1000 42.85
0001 43.97
1000 44.21
0001 45.53
1000 45.78
0001 46.02
1000 46.21
0001 46.91
1000 47.26
0001 47.37
0001 48.73
1000 48.96
1001 51.19
1001 52.42
0001 52.78
1000 53.0
1001 53.89
1001 56.03
0001 56.14
1000 56.4
0001 56.61
1000 56.95
0001 57.52
1001 58.43
1001 60.23
0001 60.45
1000 60.79
0001 61.35
0001 62.71
1001 63.38
1001 64.73
1001 69.2
1001 69.69
1001 72.26
1001 73.07
1001 75.22
1001 77.89
1001 80.44
1001 85.46
0001 85.57
0001 86.84
1001 87.99
1001 91.32
0001 91.36
1000 91.45
1000 99.03
0001 99.22
1001 104.42
1001 106.25
1001 107.33
1001 109.38
0001 109.86
1000 110.04
0001 111.07
0001 112.43
0001 113.34
0001 114.0
0001 114.93
1000 115.11
1000 117.8
0001 117.85
0010 117.89
0100 117.93
0010 117.97
0100 118.01
0010 118.05
0100 118.09
0010 118.13
0100 118.17
0010 118.21
0100 118.25
0010 118.29
0100 118.33
0010 118.37
0100 118.41
0010 118.45
0100 118.49
0010 118.53
0100 118.57
0010 118.61
0100 118.65
0010 118.69
0100 118.73
0010 118.75
