TITLE the_world_of_sound
BPM 103.359375
NOTES 
9 1.98
9 5.16
9 10.24
9 16.56
9 17.92
9 20.31
8 20.4
9 20.48
9 24.53
9 24.95
9 27.2
8 27.39
9 28.26
8 28.66
1 28.96
8 29.52
1 29.66
8 29.82
9 30.25
9 30.68
9 32.86
8 33.12
1 33.43
8 33.66
1 33.92
8 33.99
1 34.03
8 34.38
9 34.68
9 40.34
9 41.96
9 43.1
9 45.48
8 45.52
9 47.1
9 48.79
9 53.94
9 56.94
9 57.59
9 62.94
8 63.22
1 63.52
9 63.81
9 65.37
9 66.25
9 77.94
8 78.04
1 78.14
8 78.2
1 78.26
8 78.33
1 78.41
8 78.45
9 78.81
9 87.94
9 89.49
9 90.88
9 91.5
9 93.2
9 101.19
8 101.39
9 103.2
9 103.8
9 104.93
9 108.37
9 119.0
