TITLE your_ego_search
BPM 117.45383522727273
NOTES 
1000 0.28
0001 0.49
1000 0.75
0001 1.24
1000 1.37
0001 1.47
1000 1.65
0001 1.86
1000 2.23
0001 2.49
1000 2.63
0001 2.73
1000 2.87
0001 2.96
1000 3.12
0001 3.24
1000 3.49
0001 3.72
1000 4.23
0001 4.49
1000 4.75
0001 5.25
1000 5.37
0001 5.48
1000 5.62
0001 5.87
1000 5.95
0001 6.24
1000 6.47
0001 6.62
1000 6.74
0001 6.87
1000 6.99
0001 7.22
1000 7.49
0001 7.75
1000 7.87
0001 7.93
1000 7.97
0001 8.24
1000 8.39
0001 8.49
1000 8.61
0001 8.76
1000 8.87
0001 8.99
1000 9.49
0001 9.62
1000 9.72
0001 9.86
1000 10.12
0001 10.49
1000 10.75
0001 10.83
1000 10.99
0001 11.24
1000 11.47
0001 11.64
1000 11.76
0001 12.0
1000 12.13
0001 12.23
1000 12.49
1000 15.74
0001 16.49
1000 16.99
0001 17.24
1000 17.37
0001 17.49
1000 17.74
0001 17.99
1000 18.23
0001 18.38
1000 18.49
0001 18.99
1000 19.24
0001 19.49
1000 19.74
0001 19.87
1000 19.99
0001 20.24
1000 20.49
0001 20.78
1000 20.87
0001 20.99
1000 21.24
0001 21.37
1000 21.48
0001 21.61
1000 21.74
0001 21.87
1000 21.99
0001 22.23
1000 22.37
0001 22.49
1000 22.62
0001 22.99
1000 23.48
0001 23.74
0001 24.46
1000 25.01
0001 25.12
1000 25.36
0001 25.49
1000 25.99
0001 26.13
1000 26.25
0001 26.48
1000 27.11
0001 27.36
1000 27.74
0001 27.86
1000 27.99
0001 28.24
1000 28.36
0001 28.49
1000 28.62
0001 28.74
1000 29.11
0001 29.36
1000 29.49
0001 29.74
1000 29.99
0001 30.36
1000 30.49
0001 30.62
1000 30.99
0001 31.12
1000 31.25
0001 31.5
1000 31.74
0001 31.86
1000 31.99
0001 32.25
1000 32.38
0001 32.49
1000 33.12
0001 33.36
0001 34.23
0001 35.11
1000 35.25
0001 35.36
1000 35.48
0001 35.99
1000 36.12
0001 36.36
1000 36.49
0001 36.98
1000 37.24
0001 37.34
1000 37.48
0001 37.86
1000 38.21
0001 38.4
1000 38.49
0001 39.16
1000 39.23
0001 39.94
1001 40.47
1001 41.5
1001 43.5
0001 43.75
0001 45.24
0001 46.15
1000 46.26
0001 47.24
1000 47.41
0001 47.91
0001 49.35
1000 49.49
0001 50.49
1000 50.75
0001 50.98
1000 51.49
0001 51.75
1000 52.16
0001 52.97
1000 53.16
0001 53.25
0001 54.22
1000 54.72
0001 54.85
0001 56.49
1000 56.88
0001 57.49
0001 58.49
1000 58.89
0001 59.21
1000 59.49
0001 59.89
1000 59.99
0001 60.49
0001 61.49
1000 61.99
0001 62.26
1000 62.49
0001 62.88
1000 63.48
0001 63.72
1000 63.99
0001 64.48
1000 64.78
0001 64.88
1000 65.38
0001 65.5
1000 65.61
0001 65.74
1000 65.98
0001 66.23
1000 66.49
0001 66.87
1000 67.22
0001 67.46
1000 67.63
0001 67.88
1000 68.5
0001 68.71
1000 69.23
0001 69.5
1000 69.74
0001 69.84
1000 69.88
0001 69.98
1000 70.12
0001 70.22
1000 70.37
0001 70.49
1000 70.96
0001 71.16
1000 71.24
0001 71.35
1000 71.48
0001 72.01
0001 73.1
1000 73.24
0001 73.49
1000 74.12
0001 74.23
1000 74.49
0001 75.12
1000 75.24
0001 75.39
1000 75.49
0001 76.0
1000 76.24
0001 76.49
1000 77.12
0001 77.24
1000 77.49
0001 78.24
1000 78.36
0001 78.49
1000 78.73
0001 79.12
1000 79.23
0001 79.47
1000 79.62
0001 80.49
1000 80.75
0001 81.98
1000 82.05
0001 82.16
1000 82.25
0001 82.34
1000 82.96
0001 83.03
1000 83.49
0001 84.24
1000 84.49
0001 84.84
1000 85.23
0001 85.49
1000 85.73
0001 86.24
1000 86.36
0001 86.49
1000 86.6
0001 86.74
1000 86.98
0001 87.24
1000 87.62
0001 87.74
0001 88.97
1000 89.51
0001 89.62
0001 90.38
1000 90.5
0001 90.59
1000 90.73
0001 90.98
0001 92.49
1000 93.11
0001 93.49
1000 93.73
0001 93.87
1000 94.24
0001 94.37
1000 94.49
0001 94.74
1000 95.11
0001 95.25
1000 95.49
0001 95.74
1000 95.87
0001 95.99
1000 96.24
0001 96.37
1000 96.49
0001 96.74
1000 96.87
0001 97.12
1000 97.24
0001 97.37
1000 97.49
0001 97.74
1000 97.87
0001 97.99
1000 98.24
0001 98.37
1000 98.49
0001 98.87
1000 98.99
0001 99.07
1000 99.48
0001 99.74
0001 100.49
1000 101.12
0001 101.21
1000 101.37
0001 101.87
1000 102.25
0001 102.37
1000 102.49
0001 102.73
1000 103.12
0001 103.74
1000 103.86
0001 103.99
1000 104.23
0001 104.37
1000 104.49
0001 104.74
1000 104.87
0001 105.12
1000 105.25
0001 105.37
1000 105.49
0001 105.61
1000 105.73
0001 105.99
1000 106.27
0001 106.37
1000 106.49
0001 107.11
1000 107.24
0001 107.48
1000 107.74
0001 107.87
1000 108.12
0001 108.37
1000 108.49
0001 108.63
1000 109.12
0001 109.24
1000 109.35
0001 109.49
1000 109.73
0001 110.13
1000 110.22
0001 110.73
1000 110.98
0001 111.11
1000 111.37
0001 111.48
1000 111.74
0001 111.87
1000 111.99
0001 112.12
1000 112.24
0001 112.36
1000 112.49
0001 112.74
1000 113.12
0001 113.49
1000 113.73
0001 113.94
1001 114.49
1001 115.7
0001 115.87
1000 115.95
0001 117.01
