TITLE airwave
BPM 99.38401442307692
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.25
9 1.07
8 1.17
1 1.28
8 1.47
1 1.67
8 1.87
1 1.98
8 2.07
1 2.27
8 2.48
1 2.66
8 2.78
1 2.87
8 3.07
1 3.27
8 3.58
1 3.67
8 3.86
1 4.27
8 4.38
1 4.67
8 4.87
1 5.07
8 5.17
1 5.26
8 5.46
1 5.67
8 5.78
1 5.87
8 6.07
1 6.27
8 6.47
1 6.67
8 6.88
1 7.07
8 7.28
1 7.47
8 7.67
1 7.87
8 8.07
1 8.27
8 8.37
1 8.47
8 8.67
1 8.88
8 8.98
1 9.07
8 9.17
1 9.46
8 9.87
1 10.07
8 10.27
1 10.48
8 10.58
1 10.67
8 10.77
1 10.87
8 11.07
1 11.28
8 11.58
1 11.68
8 11.87
1 12.08
8 12.18
1 12.27
9 12.38
9 14.48
8 14.67
9 15.39
8 15.46
1 15.58
8 15.68
1 15.87
8 16.07
1 16.27
8 16.66
1 17.06
8 17.18
1 17.28
8 17.47
1 17.67
8 17.98
1 18.06
8 18.26
1 18.47
8 18.58
1 18.67
8 18.78
1 19.07
8 19.27
1 19.68
8 19.86
1 20.08
8 20.26
1 20.37
8 20.47
1 20.66
8 20.87
1 21.07
8 21.18
1 21.27
8 21.47
1 21.68
8 21.78
1 21.87
8 21.98
1 22.27
8 22.47
1 22.67
8 22.87
1 23.07
8 23.28
1 23.47
8 23.57
1 23.68
8 23.87
1 24.08
8 24.38
1 24.47
8 24.67
1 24.87
8 25.07
9 25.28
9 28.38
8 28.67
1 29.17
8 29.27
1 29.46
8 29.68
1 29.78
8 29.87
1 30.07
8 30.47
1 30.77
8 31.27
1 31.46
8 31.57
1 31.66
8 32.07
1 32.17
8 32.27
9 32.88
8 33.07
1 33.18
8 33.27
1 33.47
8 33.67
1 33.87
8 33.98
1 34.08
8 34.27
1 34.47
8 34.87
1 35.07
8 35.28
9 36.38
8 36.87
9 37.07
9 43.47
9 45.47
8 45.67
1 45.78
8 45.97
9 46.38
8 47.1
1 47.15
8 47.37
1 47.57
8 47.87
1 47.97
8 48.07
1 48.27
8 48.37
1 48.57
8 48.67
1 48.87
8 48.97
1 49.18
8 49.27
1 49.47
8 49.57
1 49.67
8 49.75
1 49.79
8 49.83
1 49.97
8 50.03
1 50.18
8 50.27
1 50.47
8 50.57
1 50.76
8 50.88
1 51.06
8 51.16
9 52.47
8 52.67
1 52.88
8 53.07
1 53.27
8 53.47
1 53.67
8 53.78
1 53.88
8 54.07
1 54.27
8 54.47
1 54.77
8 54.87
1 55.07
8 55.27
1 55.47
8 55.67
1 55.87
8 56.07
1 56.28
8 56.38
1 56.47
8 56.57
1 56.67
8 56.87
1 57.19
8 57.28
9 57.68
8 58.49
1 58.59
8 58.87
1 59.07
8 59.27
1 59.47
8 59.67
1 59.78
8 59.87
1 60.07
8 60.18
1 60.28
8 60.37
1 60.47
8 60.67
1 60.87
8 60.97
1 61.07
8 61.17
1 61.27
8 61.47
1 61.67
8 61.87
1 62.07
8 62.28
1 62.38
8 62.47
1 62.67
8 63.08
9 63.18
9 71.28
8 71.78
1 71.87
8 72.08
9 72.88
9 74.27
8 74.48
1 74.58
8 74.77
9 75.57
8 75.69
1 76.08
8 76.18
9 76.37
9 77.68
8 77.98
1 78.47
8 78.58
1 78.78
9 79.59
8 79.87
9 80.08
9 81.17
8 81.68
1 81.87
8 82.27
1 82.47
8 82.78
1 82.87
8 83.07
1 83.27
8 83.47
1 83.58
8 84.08
1 84.27
8 84.38
1 84.47
8 84.67
1 84.88
8 85.17
1 85.47
8 85.68
1 85.98
8 86.27
1 86.47
8 86.78
1 86.97
8 87.07
1 87.27
8 87.47
1 87.58
8 87.67
1 87.87
8 88.07
1 88.27
8 88.37
1 88.49
8 88.57
9 89.18
8 89.27
1 89.47
9 89.68
9 104.97
8 105.02
1 105.06
8 105.1
1 105.14
8 105.18
1 105.22
8 105.26
1 105.3
8 105.33
