TITLE second_heaven_risk_junk_remix
BPM 92.28515625
NOTES 
1 0.02
8 0.25
1 0.41
8 0.51
1 0.8
8 1.11
1 1.27
8 1.38
9 1.85
8 2.19
1 2.52
8 2.85
1 3.18
8 3.5
1 3.83
8 4.16
1 4.48
8 4.81
1 5.14
8 5.47
1 5.8
8 6.12
1 6.45
8 6.78
1 7.11
8 7.43
1 7.76
8 8.09
1 8.42
8 8.75
1 9.08
8 9.4
1 9.73
8 10.06
1 10.39
8 10.72
1 11.05
8 11.29
1 11.37
9 12.68
8 13.01
1 13.34
8 13.67
1 13.99
8 14.32
1 14.65
8 14.98
1 15.3
8 15.63
1 15.96
8 16.29
1 16.62
9 16.93
9 18.26
9 19.57
9 24.49
9 27.11
8 27.68
9 28.41
8 28.99
9 29.73
9 45.02
8 45.59
1 45.86
8 45.9
1 45.94
9 46.61
8 46.94
9 47.92
8 48.42
9 49.23
8 49.57
1 49.72
8 49.83
1 49.97
8 50.06
9 50.55
8 50.88
1 51.03
8 51.21
1 51.64
8 51.69
1 51.86
8 52.19
1 52.27
8 52.61
9 53.17
8 53.36
9 54.48
8 54.81
1 55.14
8 55.32
9 55.79
8 56.04
9 57.1
8 57.44
1 57.61
8 57.77
1 58.19
8 58.41
1 58.76
9 59.17
9 60.37
8 60.47
9 61.04
8 61.21
1 61.37
9 62.35
8 62.68
9 63.98
8 64.41
9 64.97
8 65.3
1 65.39
8 65.71
9 66.28
9 66.85
9 78.46
8 78.65
9 78.75
1 122.23
9 123.34
