TITLE redial
BPM 129.19921875
NOTES 
9 3.4
9 4.32
9 7.03
8 7.5
9 7.65
9 15.82
8 16.12
1 16.22
9 16.42
9 21.13
9 22.49
9 30.22
9 30.9
9 32.18
9 33.86
8 33.98
9 36.11
9 37.45
8 37.49
9 37.9
9 39.44
8 39.55
9 40.21
9 40.67
9 42.95
9 44.31
8 44.78
1 44.92
8 44.99
9 46.25
9 47.03
9 47.5
9 51.81
8 52.03
1 52.27
9 52.72
9 53.85
9 54.99
9 55.66
9 57.04
8 57.51
9 58.86
9 60.88
9 62.04
9 74.54
9 78.87
9 79.75
9 80.67
9 84.3
9 85.64
9 88.62
9 90.57
8 90.67
1 90.8
9 91.57
9 91.9
9 95.21
9 95.65
9 98.85
9 101.57
9 103.05
8 103.16
9 103.49
9 108.39
9 115.66
9 121.75
8 122.34
1 122.39
8 122.43
1 122.47
8 122.51
1 122.55
8 122.59
1 122.63
8 122.67
1 122.71
8 122.75
1 122.79
8 122.83
1 122.89
8 122.93
1 122.97
8 123.01
1 123.05
8 123.09
1 123.13
8 123.17
1 123.21
8 123.25
1 123.27
