TITLE egg
BPM 99.38401442307692
NOTES 
1001 0.86
0101 1.84
1000 2.02
0001 2.45
1001 2.76
1001 7.19
0001 7.27
1000 7.35
0001 7.81
1000 7.96
0001 8.02
1000 8.06
0001 8.57
1000 8.73
0001 8.87
1000 9.49
0001 9.74
1000 9.85
0001 9.91
1000 10.05
0001 11.64
1000 11.94
0001 12.56
1000 13.01
0001 13.75
1000 13.8
0001 14.23
1000 14.4
0001 14.85
1000 15.46
0001 15.62
1000 15.91
0001 16.01
1000 16.38
0001 16.68
1000 16.84
0001 16.99
1000 17.45
0001 17.9
1000 18.06
0001 18.36
1000 18.68
0001 18.83
1000 19.13
0001 19.29
1000 19.6
0001 19.75
1000 20.05
0001 20.82
0001 21.73
1000 22.04
0001 22.2
1000 22.35
0001 22.66
1000 22.81
0001 22.96
1000 23.43
0001 23.57
1000 24.03
0001 24.18
1000 24.65
0001 25.11
1000 25.26
0001 25.71
1000 25.88
0001 26.02
1000 26.33
0001 26.49
1000 26.63
0001 27.1
1000 27.25
0001 27.7
1000 27.86
0001 28.32
1000 28.46
0001 28.93
1000 29.08
0001 29.39
1000 29.54
0001 29.69
0001 31.53
1000 31.99
0001 32.14
1000 32.6
0001 33.22
1000 33.37
0001 33.83
1000 33.98
0001 34.44
1000 34.91
0001 35.67
1000 35.82
0001 36.28
1000 36.89
0001 37.04
0001 38.27
1000 38.58
0001 39.34
1000 39.62
0001 39.79
0001 40.71
1001 41.94
1001 44.25
0001 44.38
0001 46.08
1001 46.84
1001 48.07
0001 48.22
0001 48.98
1000 49.13
0001 50.51
0001 51.73
1001 52.35
1001 54.04
0001 54.18
1000 57.86
0001 58.01
1000 58.31
0001 60.62
1000 60.71
0001 62.61
1000 62.76
0001 63.98
0001 65.2
0001 66.29
0001 67.51
1000 67.66
0001 68.73
0001 70.1
1000 70.43
0001 72.55
1000 73.02
0001 73.64
1000 73.78
0001 75.0
0001 76.09
1000 76.22
0001 77.6
0001 78.52
1001 79.75
1001 81.12
1001 88.47
1001 91.07
0001 91.38
1000 91.68
0001 93.37
1000 93.83
0001 94.14
1000 94.44
0001 94.6
1000 95.06
0001 95.36
1000 95.97
0001 96.27
1000 96.58
0001 97.5
0001 98.27
1000 98.72
0001 99.04
1000 99.34
0001 99.49
1000 99.95
0001 100.26
1001 100.71
1001 103.5
