TITLE true
BPM 135.99917763157896
NOTES 
1001 0.04
0101 0.94
0001 1.16
0001 2.05
0001 2.72
1000 2.94
0001 4.05
1000 4.5
0001 4.72
0001 5.61
0001 6.27
1000 6.49
0001 7.6
1000 8.05
0001 8.49
1000 8.72
0001 8.94
1000 9.17
0001 9.38
1000 9.62
0001 9.83
1000 10.27
0001 10.51
0001 11.16
1000 11.39
0001 11.61
1000 12.05
0001 12.62
1000 12.72
0001 12.94
1000 13.17
0001 13.38
1000 13.6
0001 13.83
1000 14.07
0001 14.71
1000 15.08
0001 15.16
1000 15.28
0001 15.5
1000 15.61
0001 15.82
1000 16.28
0001 16.5
1000 16.73
0001 16.94
1000 17.27
0001 17.38
1000 17.62
0001 18.24
0001 19.17
1000 19.48
0001 19.83
1000 20.04
0001 20.28
1000 20.49
0001 20.71
1000 20.84
0001 20.94
0001 22.28
1000 22.72
0001 22.95
1000 23.39
0001 24.17
1000 24.28
0001 24.47
0001 25.38
1000 25.62
0001 25.96
1000 26.28
0001 27.61
1000 27.72
0001 28.05
1000 28.6
0001 29.17
1000 29.36
0001 29.51
1000 29.6
0001 29.82
0001 30.7
1000 31.29
0001 31.57
0001 32.48
1001 33.37
1001 35.17
0101 35.82
1000 36.05
0001 36.13
1000 36.28
0001 36.5
1000 36.94
0001 37.17
1000 37.49
0001 37.83
0001 38.65
1000 39.1
0001 39.62
1000 39.75
0001 40.18
1000 40.28
0001 40.74
1000 41.13
0001 41.29
1000 41.39
0001 42.28
0001 42.94
1000 43.17
0001 43.3
1000 43.51
0001 43.83
1000 44.05
0001 45.83
0001 46.51
1000 46.63
0001 46.72
1000 47.28
0001 47.39
1000 47.61
0001 47.84
1000 48.06
0001 48.29
1000 48.5
0001 49.07
1000 49.38
0001 49.95
1000 50.05
0001 50.17
1000 50.28
0001 50.62
1000 50.84
0001 50.94
1000 51.06
0001 51.16
1000 51.4
0001 51.61
1000 51.84
0001 52.28
1000 52.4
0001 52.94
1000 53.18
0001 53.39
1000 53.61
0001 55.16
1001 55.61
1001 57.07
0001 57.18
1000 57.3
0001 57.39
0001 58.17
1000 58.28
0001 59.17
0001 60.63
1000 60.72
0001 62.72
0001 63.51
0001 64.18
1000 64.28
0001 64.4
1000 64.49
0001 65.07
1000 65.17
0001 65.29
1000 65.39
0001 66.27
0001 67.75
1000 67.83
0001 68.05
0001 69.2
0001 69.82
1000 70.39
0001 70.69
1001 71.6
1001 73.17
0001 73.38
0001 74.25
1000 74.72
0001 74.92
1000 75.16
0001 76.61
1000 76.93
0001 77.49
1000 77.81
1001 78.72
1001 80.49
1001 81.38
1001 96.02
1001 125.17
1001 127.84
0001 127.92
1000 128.16
0001 128.47
1000 128.72
0001 128.76
1000 128.81
0001 128.95
1000 129.06
0001 129.21
0010 129.25
0100 129.3
1000 129.82
0001 129.92
1000 130.05
0001 130.12
1000 130.49
0001 131.05
1000 131.12
0001 131.48
1000 131.55
0001 131.6
0001 132.27
1000 132.31
0001 134.96
