TITLE ascalon
BPM 92.28515625
NOTES 
9 0.03
8 0.65
1 0.85
8 1.41
1 1.47
8 1.64
9 1.98
9 4.84
8 4.98
9 5.72
8 6.05
9 6.37
8 7.02
1 7.34
8 7.79
1 8.0
8 8.32
1 8.64
9 8.96
9 10.35
9 12.21
8 12.52
9 12.86
9 15.89
9 16.93
9 17.71
9 24.05
9 26.16
8 26.8
9 27.13
9 27.78
9 30.69
8 31.02
9 31.35
8 31.99
9 32.31
9 33.61
9 34.99
9 37.18
9 42.37
9 42.69
9 44.99
9 45.97
8 46.11
1 46.44
8 46.93
1 47.09
8 47.74
1 47.91
8 48.06
1 48.22
8 48.54
1 48.61
8 48.7
1 48.87
8 49.1
1 49.2
9 49.36
9 50.82
8 51.14
1 51.47
8 51.62
1 51.81
8 51.94
1 52.12
8 52.26
1 52.59
8 52.92
1 53.24
8 53.56
9 54.22
9 55.19
9 56.81
8 57.13
1 57.3
8 57.62
1 57.78
8 57.95
1 58.1
8 58.43
1 58.76
8 59.25
1 59.4
9 60.21
9 62.0
8 62.32
1 62.81
8 62.97
9 64.26
8 64.62
1 64.91
8 65.41
9 65.56
9 67.12
9 67.6
9 71.15
9 71.9
9 72.54
9 74.0
8 74.16
1 74.48
8 74.81
9 75.13
9 76.59
9 78.05
8 78.7
9 79.02
8 79.67
9 80.17
8 80.32
9 80.91
9 82.59
8 82.91
9 83.24
8 83.89
9 84.2
9 85.18
9 88.1
9 89.07
9 94.27
9 94.59
9 97.17
9 97.35
9 99.77
8 99.94
9 101.16
8 101.24
9 102.37
9 102.54
9 116.83
