TITLE now_a_new_day
BPM 161.4990234375
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
9 0.19
9 1.9
9 2.15
9 5.61
8 6.19
9 6.74
8 7.13
1 7.51
8 7.58
1 7.65
8 7.88
1 8.27
8 8.65
1 8.9
8 9.03
1 9.1
8 9.41
1 9.61
8 9.82
1 9.86
8 9.93
1 10.16
8 10.27
1 10.32
9 10.93
9 11.69
8 12.45
1 12.81
8 12.88
1 13.2
8 13.38
1 13.59
8 13.69
1 13.76
8 13.96
1 14.14
8 14.36
1 14.52
8 14.72
1 14.85
8 14.89
1 15.12
8 15.28
1 15.49
8 15.86
9 16.34
9 17.57
8 17.77
1 18.05
8 18.15
9 18.24
9 20.52
9 21.86
8 21.92
9 23.84
9 24.61
9 26.59
8 27.36
1 27.65
8 27.73
9 28.23
8 28.4
9 29.31
8 29.53
1 29.92
9 30.3
8 31.06
1 31.44
8 31.71
1 31.82
9 32.2
8 32.95
1 33.14
9 33.32
9 34.85
8 35.61
1 35.99
8 36.27
1 36.37
8 36.77
9 37.33
8 37.89
1 38.27
8 38.65
1 38.75
8 39.03
9 39.6
8 39.8
1 39.85
9 40.86
8 41.61
1 41.67
8 41.89
9 42.82
8 43.19
9 44.26
8 44.71
1 45.0
8 45.1
9 45.49
8 46.16
1 46.24
9 47.18
8 47.39
1 47.5
8 47.75
1 47.95
8 48.04
9 48.52
8 48.9
9 49.46
8 49.55
1 49.64
9 50.42
8 50.75
1 50.79
8 51.17
1 51.55
8 51.94
1 52.12
9 52.32
9 54.22
8 54.6
9 56.12
9 57.62
8 58.02
9 58.77
8 59.17
9 59.54
8 60.29
1 60.68
9 61.06
8 61.81
1 62.2
8 62.58
1 62.95
8 63.05
1 63.25
8 63.34
1 63.71
9 64.1
9 67.14
9 67.9
8 68.65
1 68.76
8 68.83
9 69.41
8 70.17
1 70.55
9 70.93
9 71.88
8 72.45
1 72.83
9 73.21
9 74.73
9 75.86
8 76.05
9 76.26
9 77.77
8 77.96
1 78.14
8 78.52
1 78.72
8 78.91
1 79.28
8 79.39
1 79.48
8 79.66
9 80.42
8 80.8
1 81.17
8 81.56
1 81.94
8 82.32
1 82.51
8 82.69
1 82.83
8 83.08
9 83.84
8 84.03
1 84.21
8 84.6
1 84.97
8 85.17
1 85.27
8 85.36
1 85.44
8 85.55
1 85.73
8 86.11
1 86.49
8 86.87
1 86.98
8 87.25
1 87.63
8 88.01
1 88.4
8 88.6
1 88.88
9 89.34
9 94.06
8 94.47
9 95.61
8 96.18
9 96.76
9 99.79
9 100.55
9 101.71
8 102.08
1 102.36
9 102.63
9 110.41
8 110.46
1 110.5
8 110.54
1 110.58
8 110.59
