TITLE exciting_hyper_highspeed_star
BPM 89.10290948275862
NOTES 
1 0.02
8 0.18
9 0.51
8 1.18
1 1.51
8 1.84
9 2.51
9 4.84
9 7.42
9 8.51
9 8.67
9 12.75
9 14.0
9 15.65
9 18.08
9 19.17
9 19.33
9 23.16
8 23.41
9 24.5
9 34.14
9 57.13
9 81.78
8 82.11
9 82.61
9 84.69
9 85.78
9 85.94
9 90.02
9 91.27
9 92.92
9 95.35
9 96.44
9 96.6
9 100.43
8 100.68
9 101.77
9 105.02
8 105.07
1 105.11
8 105.15
1 105.19
8 105.23
1 105.27
8 105.31
1 105.35
8 105.39
1 105.43
8 105.47
1 105.51
8 105.55
1 105.59
8 105.63
1 105.67
8 105.71
1 105.72
