TITLE boysnshoujos_kingdom_bit_shifter_shoujoligarchy_mix
BPM 95.703125
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.21
1 0.25
8 0.29
1 0.33
8 0.37
1 0.41
8 0.45
1 0.49
8 0.53
1 0.57
8 0.61
1 0.65
8 0.69
1 0.73
8 0.77
1 0.81
8 0.85
1 0.89
8 0.93
9 1.05
9 8.96
9 11.24
9 20.77
9 21.56
9 22.19
9 26.57
9 43.13
8 43.21
1 43.29
8 43.61
1 43.77
8 43.92
1 44.08
8 44.38
1 44.43
8 44.54
1 44.58
8 44.85
1 45.01
8 45.09
1 45.48
8 45.63
1 45.8
8 45.87
1 45.95
8 46.26
1 46.42
8 46.57
1 46.73
8 46.88
1 47.04
8 47.2
9 47.67
8 48.14
1 48.29
8 48.61
1 48.77
8 48.92
1 49.08
8 49.39
1 49.55
8 50.02
1 50.09
8 50.33
1 50.5
8 50.64
1 50.95
8 51.11
1 51.26
8 51.74
1 52.04
8 52.2
1 52.58
8 52.67
1 53.14
8 53.22
1 53.61
8 53.93
1 54.39
8 54.55
1 54.59
8 54.87
1 55.02
8 55.1
1 55.49
8 55.64
1 55.81
8 55.88
1 56.26
8 56.43
1 56.65
8 56.74
1 56.88
8 57.05
1 57.23
8 57.67
1 58.14
8 58.22
1 58.3
8 58.62
1 58.78
8 58.93
1 59.07
8 59.4
1 59.56
9 60.19
8 60.5
1 60.65
9 61.12
9 62.21
9 63.15
9 64.33
8 64.41
9 65.97
9 67.61
8 67.69
1 68.16
8 68.31
9 69.41
9 70.19
9 72.69
8 73.25
9 73.32
9 75.98
9 77.55
8 77.62
1 77.7
8 78.17
1 78.32
9 79.33
9 80.2
9 80.67
9 82.39
8 83.17
1 83.33
9 84.28
8 84.43
9 85.21
9 85.68
9 87.71
8 88.18
1 88.33
9 89.43
9 90.21
9 90.69
9 92.49
8 92.71
1 93.18
9 93.34
9 95.12
8 95.21
9 95.68
9 97.71
8 98.18
1 98.34
9 99.44
9 100.22
9 100.69
9 103.19
8 103.65
1 103.82
9 104.44
9 105.22
8 105.69
9 106.15
9 106.94
8 107.64
1 107.72
8 108.05
1 108.19
9 108.66
8 109.37
1 109.44
8 110.07
1 110.23
9 110.69
9 112.51
8 112.97
9 113.2
9 114.53
8 114.85
1 115.08
9 115.7
8 116.4
9 116.95
8 117.34
9 117.74
8 118.2
1 118.67
8 118.76
1 118.83
9 119.45
8 120.01
1 120.24
9 120.71
9 121.95
9 144.62
