TITLE color
BPM 117.45383522727273
NOTES 
9 0.05
9 0.68
9 2.06
8 2.56
9 2.68
9 4.69
9 5.69
8 6.19
9 6.69
9 7.94
8 8.2
9 8.44
9 9.68
8 9.95
1 10.18
9 10.69
8 11.32
1 11.57
8 11.95
1 12.19
8 12.31
9 12.44
9 13.82
8 13.94
1 14.18
8 14.69
1 14.81
9 15.69
8 15.93
1 16.18
8 16.32
1 16.44
8 16.82
1 16.94
8 17.19
9 17.68
8 17.94
1 18.19
8 18.44
1 18.68
8 18.82
1 18.94
9 19.57
8 19.94
9 20.44
8 20.82
1 20.94
8 21.19
1 21.44
8 21.94
1 22.07
8 22.19
1 22.44
8 22.68
1 22.94
8 23.19
1 23.57
8 23.94
1 24.32
8 24.44
9 25.69
8 25.94
1 26.19
8 26.33
1 26.44
8 26.81
1 26.94
8 27.19
1 27.57
8 27.69
1 27.94
8 28.19
1 28.32
8 28.44
1 28.7
8 29.07
1 29.34
8 29.69
1 29.94
8 30.19
1 30.44
8 30.81
1 30.94
8 31.06
1 31.19
8 31.57
1 31.69
8 31.94
1 32.08
8 32.19
1 32.32
8 32.44
1 32.7
8 33.07
1 33.18
8 33.33
1 33.45
8 33.58
1 33.69
8 33.83
1 33.94
8 34.07
1 34.19
8 34.44
1 34.82
8 35.19
1 35.57
8 35.69
1 35.94
8 36.08
1 36.19
8 36.32
1 36.44
8 36.69
9 37.69
8 37.83
1 37.94
8 38.19
1 38.44
8 38.95
1 39.19
8 39.57
1 39.69
8 39.94
1 40.19
8 40.32
1 40.44
9 41.33
8 41.69
1 41.94
8 42.08
1 42.19
8 42.32
1 42.44
8 42.68
9 43.19
8 43.43
1 43.57
8 43.68
1 43.94
8 44.07
1 44.19
8 44.44
1 44.7
9 45.32
8 45.69
1 45.83
8 45.94
1 46.07
8 46.19
1 46.32
8 46.44
1 46.68
8 46.82
1 47.07
8 47.19
1 47.58
8 47.69
1 47.94
8 48.08
1 48.19
8 48.32
1 48.44
8 48.69
1 48.94
8 49.32
1 49.44
8 49.69
1 49.94
8 50.07
1 50.19
8 50.44
1 50.68
8 51.19
1 51.57
8 51.69
1 51.94
8 52.07
1 52.19
8 52.44
9 52.7
9 53.69
8 53.94
1 54.07
8 54.19
1 54.44
8 54.68
9 55.19
8 55.36
1 55.69
8 55.81
1 55.93
8 56.19
1 56.31
8 56.44
1 56.7
8 56.83
1 56.96
8 57.07
1 57.33
8 57.44
1 57.57
8 57.82
1 57.94
8 58.07
1 58.19
8 58.44
1 58.68
8 58.82
1 59.19
8 59.57
9 60.08
8 60.19
1 60.32
8 60.44
1 60.57
8 60.68
1 60.81
8 60.95
1 61.06
8 61.19
1 61.32
8 61.43
1 61.57
8 61.94
1 62.06
8 62.2
1 62.44
8 62.67
9 63.19
8 63.57
1 63.81
8 64.07
1 64.19
8 64.32
1 64.44
8 64.57
1 64.69
8 64.82
1 65.07
8 65.19
1 65.33
8 65.44
1 65.56
8 65.67
1 65.95
8 66.06
1 66.44
8 66.67
9 67.19
8 67.57
1 67.72
8 68.19
1 68.32
9 69.08
8 69.58
1 69.82
8 69.96
9 70.67
8 71.21
1 71.43
8 71.59
1 71.69
8 71.82
1 71.94
8 71.98
1 72.08
8 72.19
1 72.28
8 72.36
1 72.44
8 72.82
1 72.94
8 73.06
1 73.19
8 73.82
1 73.94
8 74.07
1 74.19
8 74.32
1 74.44
8 74.94
1 75.35
8 75.57
1 75.69
8 75.94
1 76.19
8 76.32
1 76.44
8 76.82
1 76.94
8 77.19
9 77.83
8 77.94
1 78.07
8 78.19
1 78.32
8 78.44
1 78.69
8 78.82
1 78.94
8 79.48
1 79.57
8 79.69
1 79.94
8 80.19
1 80.44
8 80.82
1 80.94
8 81.19
1 81.33
8 81.82
1 81.94
8 82.07
1 82.19
8 82.32
1 82.45
8 82.68
1 82.94
9 83.69
8 83.94
1 84.19
8 84.44
1 84.82
8 84.94
1 85.19
8 85.33
1 85.82
8 85.94
1 86.08
8 86.19
1 86.44
9 86.94
8 87.57
1 87.69
8 87.94
1 88.19
8 88.33
1 88.44
8 88.94
1 89.18
8 89.53
1 89.7
8 89.93
1 90.06
8 90.19
1 90.44
8 90.67
1 90.82
8 90.94
1 91.2
8 91.32
1 91.69
8 91.94
1 92.19
8 92.44
1 92.81
8 92.94
1 93.07
8 93.19
9 93.82
8 94.06
1 94.19
8 94.44
1 94.68
8 94.94
1 95.2
8 95.58
1 95.69
8 95.94
1 96.19
8 96.33
1 96.44
8 96.81
1 96.94
8 97.19
9 98.07
8 98.19
1 98.45
8 98.68
1 98.82
8 98.93
1 99.19
8 99.57
1 99.69
8 99.94
1 100.19
8 100.44
1 100.81
8 100.93
1 101.19
9 101.94
8 102.18
1 102.44
8 102.69
1 102.95
8 103.36
1 103.56
8 103.8
1 103.93
9 104.31
9 108.0
