TITLE xepher_laddr
BPM 89.10290948275862
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.45
0010 0.49
0100 0.53
0010 0.57
0100 0.61
0010 0.65
0100 0.69
0010 0.73
0100 0.77
0010 0.81
0100 0.85
0010 0.89
0100 0.93
0010 0.97
0100 1.01
0010 1.05
0100 1.09
0010 1.13
0100 1.17
0010 1.21
0100 1.25
0010 1.29
0100 1.33
0010 1.37
0100 1.41
0010 1.45
0100 1.49
0010 1.53
0100 1.57
0010 1.61
0100 1.65
0010 1.69
0100 1.73
0010 1.77
0100 1.81
0010 1.85
0100 1.98
1000 2.65
0001 2.95
1000 3.34
0001 3.78
1000 3.84
0001 3.94
0001 4.68
1000 5.09
0001 5.34
1000 5.72
0001 6.92
1000 7.19
0001 7.35
1000 7.4
0001 7.45
1000 7.52
0001 7.68
0001 8.76
1000 8.99
0001 9.34
0001 10.22
1000 10.51
0001 11.43
0001 12.53
1000 12.66
1001 14.57
1001 16.24
0001 16.3
0001 17.35
1000 17.61
0001 19.44
1000 19.55
0001 20.31
0001 21.34
1000 21.9
0001 21.99
1000 22.54
0001 22.67
1000 22.89
0001 22.95
0010 22.99
0100 23.04
0010 23.1
0100 23.43
0010 23.51
0100 23.57
0010 23.7
0100 23.91
0010 23.98
0100 24.05
1000 24.34
0001 24.41
0001 26.6
1000 26.68
0001 26.82
1000 27.0
0001 27.18
1000 27.34
0001 27.49
1000 27.67
0001 27.85
1000 28.17
0001 28.33
1000 28.51
0001 29.0
1000 29.18
0001 29.35
1000 29.67
0001 29.84
1000 30.01
0001 30.17
1000 30.34
0001 30.51
1000 30.84
0001 31.0
1000 31.17
0001 31.34
1000 31.51
0001 31.67
0001 32.34
1000 32.51
0001 32.84
1000 33.01
0001 33.17
1000 33.51
0001 33.67
1000 33.85
0001 34.17
1000 34.33
0001 34.68
1000 35.0
0001 35.5
1000 35.65
0001 35.84
1000 36.17
0001 36.34
1000 36.51
0001 36.67
1000 37.01
0001 37.51
1000 37.66
0001 37.93
1000 38.09
0001 38.18
1000 38.31
0001 38.51
1000 39.0
0001 39.26
1000 39.42
0001 39.67
1000 39.84
0001 39.92
1000 40.0
0001 40.11
1000 40.34
0001 40.5
1000 40.85
0001 41.17
1000 41.5
0001 41.67
1000 41.92
0001 42.76
1000 42.92
0001 43.0
1000 43.17
0001 43.51
1000 43.67
0001 43.84
1000 44.16
0001 44.34
1000 44.59
0001 45.01
1000 45.34
0001 45.51
1000 45.67
0001 45.84
1000 46.1
0001 46.83
1000 47.0
0001 47.17
1000 47.33
0001 47.43
1000 47.68
0001 47.94
1000 48.18
0001 48.77
1001 49.33
1001 50.67
1001 52.0
1001 53.93
1001 56.59
1001 58.67
1001 60.51
0001 60.85
1000 61.19
0001 61.26
1001 62.99
1001 65.67
0001 65.83
0001 66.67
1000 67.0
1001 68.33
1001 70.51
0101 71.0
1001 71.42
1001 72.67
1001 74.26
1001 74.67
1001 76.0
1001 79.26
0001 79.43
1000 79.92
0001 80.5
0001 82.33
1001 82.99
1001 85.25
1001 86.67
1001 87.67
1001 89.01
0001 89.33
1000 89.5
0001 89.66
1000 89.83
1001 93.26
1001 95.0
0001 95.16
0001 96.18
1000 96.34
0001 96.59
0001 97.26
1000 97.66
0001 98.25
1000 98.66
0001 99.26
1001 99.66
1001 101.36
0001 101.5
1000 101.56
0001 101.65
1000 102.02
0001 102.52
0001 103.16
1000 103.65
0001 103.76
0001 104.75
1000 105.0
0001 105.51
1000 105.67
0001 105.83
1001 106.34
1001 109.33
1001 113.07
0001 113.12
0010 113.16
0100 113.2
0010 113.24
0100 113.28
0010 113.32
0100 113.36
0010 113.4
0100 113.44
0010 113.48
0100 113.52
0010 113.56
0100 113.6
0010 113.64
0100 113.68
0010 113.72
0100 113.76
0010 113.8
0100 113.84
0010 113.88
0100 113.92
0010 113.96
0100 114.0
0010 114.01
