TITLE damage_plan
BPM 107.666015625
NOTES 
1000 1.01
0001 1.11
1000 1.31
0001 1.41
1000 1.48
0001 2.34
1000 2.39
0001 2.46
1000 2.61
0001 2.87
1000 2.99
0001 3.21
1000 3.28
0001 3.87
1000 3.97
0001 4.33
1000 4.68
0001 5.37
1000 5.49
0001 5.63
1000 5.83
0001 6.0
1000 6.2
0001 6.46
1000 6.84
0001 7.12
1000 7.48
0001 7.67
1000 7.75
0001 8.34
1000 8.61
0001 8.99
1000 9.18
0001 9.26
1000 9.47
0001 10.11
1000 10.31
0001 10.49
1000 10.57
0001 10.69
1000 10.77
0001 10.93
1000 10.97
0001 11.34
1000 11.79
1001 12.0
1001 35.81
1001 37.54
1001 39.01
1001 40.5
1001 44.07
1001 48.94
1001 49.51
1001 50.74
0001 51.01
1000 51.19
1000 54.69
0001 54.76
1000 54.82
0001 55.21
1000 55.26
1000 59.38
0001 59.47
1001 61.27
1001 63.82
1001 66.94
1001 69.96
1001 79.7
1001 81.95
1001 83.44
1001 86.45
1001 87.94
1001 90.86
1001 91.52
1001 93.19
1001 99.13
0001 99.28
1001 100.71
1001 103.72
1001 105.2
0001 105.29
1001 106.61
1001 111.13
1001 115.2
0001 115.32
0001 116.21
