TITLE go_my_way_future_trancecore_mix
BPM 184.5703125
NOTES 
1000 0.09
0001 0.19
1001 0.84
1001 5.83
1001 7.49
0101 8.31
1000 8.48
0001 8.98
1000 9.15
0001 9.64
1000 10.14
0001 11.13
0001 11.77
1000 11.96
0001 12.79
0001 13.45
1000 13.95
0001 14.85
0001 16.24
1001 16.73
1001 18.26
0001 18.59
1000 18.93
0001 20.58
1000 20.91
0001 21.58
0001 22.24
1000 22.57
0001 23.24
1000 23.57
0001 23.9
1000 24.23
0001 24.56
1000 24.89
0001 26.06
1001 26.55
1001 36.83
1001 38.49
0101 39.48
0001 39.81
1000 40.14
0001 40.21
1000 40.48
0001 40.8
1000 41.1
0001 41.46
0001 42.14
1000 42.45
0001 42.79
1000 42.87
0001 42.97
1000 43.13
0001 43.25
1000 43.39
0001 43.46
1000 43.79
0001 44.12
1000 44.46
0001 44.78
1000 45.12
0001 45.46
1000 45.78
0001 46.09
1000 46.44
0001 46.77
0001 47.43
1000 47.78
0001 48.05
1000 48.43
0001 48.77
1000 49.09
0001 49.43
0001 50.08
1000 50.42
0001 50.75
0001 51.72
1000 51.91
0001 52.08
1000 52.41
0001 52.74
0001 53.73
0001 54.74
1000 55.06
0001 56.05
1000 56.38
0001 56.72
1000 57.06
0001 57.38
1000 57.72
0001 58.04
1000 58.37
0001 59.03
1001 60.69
0101 61.69
1001 62.01
1001 63.68
0001 64.01
0001 64.67
1000 65.0
1001 67.0
1001 75.28
0101 76.27
0001 76.57
1000 76.94
1001 78.24
1001 82.73
1001 83.57
1001 85.38
0001 85.56
0001 86.36
1000 86.54
0001 86.71
0001 87.89
1000 88.04
0001 88.21
1000 88.51
0001 88.71
1000 88.88
1001 90.7
1001 92.11
1001 93.68
0001 93.92
1000 94.17
0001 94.68
1001 96.21
1001 98.8
0001 99.15
1000 99.48
0001 99.85
0001 101.3
0001 101.97
1001 102.78
1001 111.75
1001 134.58
0001 134.63
0010 134.67
0100 134.71
0010 134.75
0100 134.79
0010 134.83
0100 134.87
0010 134.91
0100 134.92
