TITLE scrap_shortage
BPM 172.265625
NOTES 
1000 0.05
0001 0.62
0001 1.68
1000 1.83
0001 2.18
1000 2.54
0001 3.24
1000 3.59
0001 4.65
0001 5.92
1000 6.07
0001 6.42
0001 7.33
1000 7.48
0001 7.83
1000 8.01
0001 8.74
1000 8.89
0001 9.24
1000 12.98
0001 13.13
1000 13.47
0001 14.38
1000 14.54
0001 14.89
1000 15.25
1001 15.95
1001 18.78
1001 19.12
1001 21.77
0001 22.21
1000 22.39
1001 24.23
1001 33.06
1001 44.36
0001 44.71
1001 44.96
1001 53.59
1001 55.31
1001 57.71
1001 57.82
1001 64.49
0001 64.78
0001 66.18
1001 66.57
1001 135.78
1001 145.78
0001 145.83
0010 145.87
0100 145.91
0010 145.95
0100 145.99
0010 146.03
0100 146.07
0010 146.11
0100 146.15
0010 146.19
0100 146.23
0010 146.27
0100 146.31
0010 146.35
0100 146.39
0010 146.43
0100 146.47
0010 146.51
0100 146.55
0010 146.59
0100 146.63
0010 146.67
0100 146.71
0010 146.75
0100 146.79
0010 146.83
0100 146.87
0010 146.91
0100 146.95
0010 146.99
0100 147.03
0010 147.07
0100 147.11
0010 147.15
0100 147.19
0010 147.23
0100 147.27
0010 147.31
0100 147.35
0010 147.39
0100 147.43
0010 147.47
0100 147.51
0010 147.55
0100 147.59
0010 147.63
0100 147.67
0010 147.71
0100 147.72
