TITLE cheryl
BPM 95.703125
NOTES 
9 0.03
9 7.55
9 17.55
9 19.87
8 20.05
1 20.36
9 20.67
9 21.61
8 21.93
9 22.43
8 22.75
1 22.86
9 23.17
9 24.11
8 24.42
1 24.74
8 25.05
1 25.37
8 25.67
9 26.45
8 26.92
9 27.43
8 27.75
1 27.86
8 28.08
1 28.17
9 29.12
8 29.23
1 29.41
8 29.74
1 30.05
8 30.36
9 30.67
9 31.61
8 31.93
9 32.44
8 32.75
1 32.86
8 33.17
9 33.91
8 34.11
1 34.4
8 34.74
1 35.05
8 35.36
9 35.67
9 36.46
8 36.92
9 37.43
8 37.75
1 37.86
8 38.17
9 38.91
8 39.12
1 39.41
8 39.62
1 39.74
9 40.05
9 41.2
8 41.54
1 41.81
8 41.93
1 42.24
9 42.44
9 44.04
8 44.32
1 44.43
8 44.64
1 44.95
9 45.51
8 46.09
9 46.93
8 47.14
1 47.45
8 47.55
1 47.77
8 47.97
1 48.17
8 48.39
1 48.6
8 48.8
1 49.01
8 49.22
1 49.42
9 49.64
9 50.9
8 51.17
1 51.55
8 51.82
1 51.93
9 52.43
9 54.04
8 54.33
1 54.43
8 54.64
1 54.93
8 55.37
9 55.48
9 56.8
8 56.93
1 57.14
8 57.43
1 57.66
8 57.76
9 59.01
8 59.12
1 59.32
8 59.43
9 60.05
8 60.21
1 60.25
8 60.32
9 61.59
8 61.93
9 62.55
8 62.87
1 63.18
9 63.8
8 64.08
1 64.13
8 64.43
9 65.05
8 65.37
9 65.68
8 66.58
1 66.62
8 66.93
9 67.55
8 67.88
1 68.18
8 68.56
9 69.12
9 70.37
8 70.68
9 71.57
8 71.63
1 71.92
8 72.3
1 72.55
8 72.79
1 72.87
9 73.18
9 74.13
8 74.43
1 74.8
8 75.05
1 75.32
8 75.37
1 75.68
9 76.31
8 76.58
1 76.63
8 76.93
1 77.3
8 77.56
9 78.18
8 78.55
1 78.81
9 79.43
8 80.05
1 80.13
8 80.36
9 80.67
9 81.61
8 81.93
9 82.43
8 82.75
1 82.86
8 83.1
1 83.19
8 83.56
9 84.11
8 84.42
1 84.74
8 85.05
1 85.37
8 85.67
1 86.1
8 86.19
1 86.33
8 86.45
9 86.92
8 87.43
1 87.74
9 88.05
9 89.11
8 89.32
1 89.43
8 89.76
1 90.05
8 90.25
1 90.38
9 90.68
9 91.61
8 91.93
1 92.17
8 92.32
1 92.41
8 92.55
1 92.75
8 92.86
1 93.17
8 93.6
1 93.7
8 93.91
9 94.41
8 94.74
1 95.05
8 95.37
9 95.67
9 96.45
8 96.92
9 97.43
8 97.95
9 98.17
9 99.12
9 100.37
8 100.67
9 101.61
8 101.82
1 101.93
8 102.44
1 102.75
8 102.86
9 103.17
9 104.11
8 104.42
1 104.74
8 105.05
1 105.36
8 105.67
1 106.05
8 106.45
9 106.92
8 107.43
1 107.75
8 107.86
1 108.08
8 108.17
9 108.91
8 109.12
1 109.41
8 109.62
1 109.74
8 110.05
1 110.36
8 110.67
1 110.79
9 111.61
8 111.93
9 112.44
8 112.75
1 112.86
9 113.17
9 114.11
8 114.4
1 114.74
8 115.05
1 115.36
8 115.67
9 116.46
8 116.92
9 117.43
8 117.75
1 117.86
8 118.08
1 118.17
9 119.12
8 119.41
1 119.87
9 120.08
9 122.43
8 122.47
1 122.74
9 122.91
9 125.21
8 125.68
9 125.83
9 127.0
