TITLE little_busters_ecstasy_version
BPM 151.99908088235293
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
1000 0.33
1001 5.2
1001 13.32
1001 14.73
1001 18.67
0101 19.61
1000 19.87
0001 19.94
1000 20.02
0001 20.79
1000 21.09
0001 21.49
1000 21.89
0001 22.29
1000 22.69
0001 23.08
1000 23.4
0001 23.48
1000 23.68
0001 23.88
1000 24.07
0001 24.48
1000 24.67
0001 25.07
1000 25.46
0001 25.76
1000 25.87
0001 26.26
1001 26.86
1001 28.64
0001 29.04
1000 29.25
0001 29.44
1000 29.65
0001 29.83
1001 30.23
1001 31.82
1001 33.19
1001 34.6
0101 35.38
0001 35.79
1001 36.19
1001 38.59
1001 38.97
1001 44.14
0001 44.34
1000 44.53
0001 45.05
1000 45.32
1001 47.32
1001 48.9
0101 49.7
0001 50.01
1000 50.1
0001 51.3
0001 52.09
1000 52.59
0001 52.68
0001 53.27
0001 54.0
1000 54.06
0001 55.87
1000 56.3
0001 56.46
1001 57.25
1001 58.84
1001 59.49
1001 62.81
0001 63.21
1000 63.64
0001 63.79
1001 70.77
1001 76.68
1001 79.21
1001 79.39
1001 104.47
1001 106.93
1001 109.12
0001 109.45
1000 109.71
0001 109.81
1000 109.89
0001 110.3
1000 110.41
0001 110.5
1000 110.73
0001 110.89
1000 111.02
0001 111.11
0001 112.69
1000 113.08
0001 113.28
1001 113.9
1001 118.66
0001 118.76
1000 119.06
0001 119.43
1001 119.82
1001 121.92
0001 122.22
0001 123.02
1000 123.62
0001 123.82
1000 124.2
0001 124.72
1000 124.8
0001 125.2
1000 125.39
1001 126.39
1001 129.1
0001 129.17
1000 133.34
0001 133.64
1000 133.73
1000 143.27
0001 143.32
0010 143.36
0100 143.4
0010 143.44
0100 143.48
0010 143.52
0100 143.56
0010 143.6
0100 143.64
0010 143.68
0100 143.72
0010 143.76
0100 143.8
0010 143.84
0100 143.88
0010 143.92
0100 143.96
0010 144.0
0100 144.01
