TITLE eternal_fantasy
BPM 129.19921875
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.29
9 1.69
8 1.73
1 1.8
8 1.9
1 2.19
8 2.84
1 2.91
9 2.99
9 5.52
9 6.46
9 7.29
9 10.23
8 10.47
9 11.17
8 11.25
9 13.53
9 16.83
9 18.51
8 18.74
1 18.97
8 19.2
9 19.8
8 19.91
1 20.21
8 20.25
1 20.62
8 20.86
1 21.31
8 21.56
1 21.79
8 21.92
1 22.01
8 22.51
1 22.75
8 23.12
1 23.22
8 23.46
1 23.69
8 23.93
1 24.04
8 24.4
1 24.53
8 24.78
1 24.87
9 25.83
8 26.05
1 26.29
8 26.93
1 27.0
8 27.24
1 27.47
8 27.79
1 27.94
8 28.18
1 28.42
8 28.66
1 28.89
8 29.12
1 29.36
8 29.84
1 30.06
8 30.31
1 30.4
8 30.44
1 30.68
8 30.78
1 31.02
8 31.26
1 31.38
8 31.61
1 31.96
8 32.19
9 33.14
8 33.62
1 33.86
8 34.09
9 34.8
8 35.02
1 35.39
8 35.5
1 35.62
8 35.75
1 35.97
8 36.21
1 36.45
8 36.92
9 37.39
8 37.87
9 38.34
8 38.58
9 39.18
8 39.53
1 39.76
8 39.97
9 40.47
8 40.69
1 40.98
8 41.17
1 41.41
8 41.63
1 41.87
8 41.98
1 42.36
8 42.58
1 42.95
8 43.05
1 43.3
8 43.53
9 44.0
8 44.48
9 44.96
8 45.42
9 45.9
8 46.14
1 46.37
8 46.61
9 47.33
8 47.54
9 48.26
8 48.73
1 48.97
8 49.21
1 49.41
8 49.61
1 49.92
8 50.14
9 50.62
8 50.86
1 51.09
8 51.32
9 52.03
8 52.39
1 52.51
8 52.76
1 52.99
8 53.21
1 53.7
8 53.85
1 54.17
8 54.28
1 54.64
8 54.88
1 55.34
8 55.58
1 55.82
8 56.05
1 56.29
8 56.53
1 56.75
9 57.48
8 57.71
9 58.17
8 58.42
1 58.65
8 59.12
9 59.6
8 59.84
1 60.0
8 60.08
1 60.19
9 60.54
9 61.49
9 63.85
8 64.09
1 64.31
9 65.04
8 65.25
9 66.21
8 66.45
1 66.68
8 66.8
1 66.91
8 67.15
1 67.39
8 67.62
1 67.87
8 68.11
1 68.34
8 68.58
1 68.65
8 68.8
1 69.28
8 69.38
9 69.62
9 70.93
8 71.41
1 71.65
8 71.88
1 72.12
8 72.21
1 72.45
8 72.56
1 72.6
8 72.82
9 73.77
8 74.24
1 74.48
8 74.72
1 75.18
8 75.42
1 75.65
8 75.91
1 76.13
8 76.26
1 76.37
8 76.6
1 76.85
8 76.97
1 77.31
8 77.55
1 77.66
8 77.79
9 78.5
8 79.11
9 79.68
8 80.15
1 80.37
9 81.1
8 81.33
1 81.57
8 81.79
1 81.93
8 82.04
1 82.27
8 82.49
1 82.74
8 82.99
1 83.22
8 83.46
9 83.94
8 84.53
9 85.11
8 85.59
1 85.81
8 86.04
1 86.44
8 86.52
9 87.0
8 87.24
9 87.71
8 88.26
1 88.41
8 88.64
9 89.12
8 89.6
9 90.31
8 90.54
1 90.78
8 91.01
1 91.25
8 91.48
1 91.72
8 92.08
1 92.43
8 92.67
9 92.91
9 94.98
8 95.02
9 95.18
9 100.58
8 100.63
1 100.67
8 100.71
1 100.75
8 100.79
1 100.83
8 100.87
1 100.91
8 100.95
1 100.99
8 101.03
1 101.07
8 101.11
1 101.15
8 101.19
1 101.23
8 101.27
1 101.31
8 101.35
1 101.39
8 101.43
1 101.47
8 101.51
1 101.55
8 101.59
1 101.63
8 101.67
1 101.71
8 101.75
1 101.79
8 101.83
1 101.87
8 101.91
1 101.95
8 101.99
1 102.03
8 102.07
1 102.11
8 102.15
1 102.19
8 102.23
1 102.27
8 102.31
1 102.35
8 102.39
1 102.43
8 102.47
1 102.51
8 102.55
1 102.59
8 102.63
1 102.67
8 102.71
1 102.75
8 102.79
1 102.83
8 102.87
1 102.91
8 102.95
1 102.99
8 103.03
1 103.07
8 103.11
1 103.15
8 103.19
1 103.23
8 103.27
1 103.31
8 103.35
1 103.39
8 103.43
1 103.47
8 103.51
1 103.55
8 103.59
