TITLE sumidagawa_natsu_koi_uta
BPM 89.10290948275862
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.45
1000 0.96
0001 1.47
1000 1.78
0001 2.78
1000 2.94
0001 3.09
1000 3.6
0001 4.11
1000 4.45
0001 4.61
1000 4.94
0001 5.12
1000 5.43
0001 5.79
1000 6.28
0001 6.62
1000 6.78
0001 7.12
1000 7.27
0001 7.44
1000 7.61
0001 7.78
1000 7.96
0001 8.11
0001 9.12
1000 9.44
0001 9.78
1000 9.94
0001 10.27
1000 10.78
0001 11.49
1000 11.61
0001 11.95
1000 12.11
0001 12.45
1000 12.59
0001 12.94
1000 13.45
0001 14.3
1000 14.45
0001 14.62
1000 14.69
0001 14.78
1000 15.11
0001 15.26
1000 15.44
0001 15.61
1000 15.78
0001 15.94
1000 16.11
0001 16.28
1000 16.45
0001 16.61
1000 16.78
0001 17.12
1000 17.28
0001 17.45
1000 17.78
0001 18.11
1000 18.27
0001 18.45
1000 18.61
0001 18.78
0001 19.44
1000 19.79
0001 19.96
1000 20.11
0001 20.45
1000 20.53
0001 20.61
1000 20.78
0001 21.13
1000 21.28
0001 21.45
1000 21.78
0001 22.12
1000 22.44
0001 22.78
1000 23.11
0001 23.61
1000 24.09
0001 24.26
1000 24.36
0001 24.45
1000 24.59
0001 24.78
1000 25.11
0001 25.3
1000 25.43
0001 25.78
1000 25.93
0001 26.61
1000 26.78
0001 27.11
1000 27.28
0001 27.44
0001 28.11
1000 28.44
0001 28.62
1000 28.78
0001 29.28
1000 29.44
0001 30.1
1000 30.62
0001 30.78
1000 31.11
0001 31.26
1000 31.43
0001 31.94
1000 32.11
0001 32.78
1000 33.27
0001 33.44
0001 34.11
1000 34.45
0001 34.78
0001 35.44
1000 35.96
0001 36.12
0001 36.77
1000 37.11
0001 37.28
1000 37.45
0001 37.78
1000 37.95
0001 38.11
1000 38.28
0001 38.61
1000 38.78
0001 39.11
1000 39.44
0001 39.79
1000 40.11
0001 40.77
1000 41.26
0001 41.44
1000 41.78
0001 41.95
1000 42.11
0001 42.61
1000 42.78
0001 42.97
1000 43.11
0001 43.36
1000 43.45
0001 44.93
1000 45.44
0001 46.45
0001 47.11
1000 47.34
0001 47.94
1000 48.11
1001 49.28
1001 51.11
0101 51.79
0001 52.12
1000 52.45
1001 53.13
1001 57.29
1001 58.1
1001 60.45
1001 61.12
1001 62.45
0001 62.78
1000 63.12
0001 63.45
1000 63.79
0001 64.12
1001 64.45
1001 67.78
0001 68.11
1000 68.45
0001 69.44
1000 69.78
0001 70.45
1000 70.78
0001 71.11
0001 73.11
1000 73.44
0001 73.78
0001 74.45
1000 74.78
0001 75.12
1001 77.35
1001 78.78
0001 79.11
0001 80.45
1001 81.45
1001 83.12
0101 83.96
1000 84.11
0001 84.46
1000 84.56
1000 89.28
0001 89.44
1000 89.78
0001 90.61
1000 91.12
0001 91.45
0001 92.11
1000 92.45
0001 92.79
0001 93.79
0001 94.78
1000 95.11
1001 96.11
1001 103.11
0101 103.94
0001 104.11
1001 105.44
1001 108.12
0001 108.45
1000 108.63
0001 108.78
1000 109.12
0001 109.26
1000 109.44
0001 109.62
1000 112.23
