TITLE how_many_cups_of_sugar_does_it_take_to_get_to_the_moon
BPM 99.38401442307692
NOTES 
1 1.59
8 1.99
9 2.59
8 3.17
1 3.21
9 3.7
9 4.55
8 5.05
1 5.1
9 5.79
8 6.08
1 6.42
8 6.53
9 7.18
8 7.43
9 8.23
9 10.43
8 10.64
9 11.68
8 11.83
1 12.13
9 12.73
9 13.48
9 15.28
9 16.78
9 17.83
8 18.18
9 18.7
8 19.48
1 19.66
8 19.79
1 20.07
8 20.3
1 20.39
8 20.84
1 20.98
9 21.74
8 21.88
1 22.03
9 22.63
9 23.91
8 24.42
1 24.58
9 25.63
8 25.93
9 26.37
9 27.88
8 28.64
1 28.9
8 29.01
1 29.12
8 29.23
9 30.44
8 31.16
1 31.32
8 31.42
9 32.68
8 33.14
1 33.28
8 33.44
1 33.59
9 34.64
8 34.87
1 34.93
8 35.05
9 35.49
8 36.14
9 36.88
9 38.09
9 39.42
9 41.69
8 41.74
1 41.99
9 42.65
9 45.01
9 46.28
8 46.44
1 46.64
8 46.78
1 46.95
9 47.4
8 48.14
1 48.59
8 48.79
1 48.89
8 49.04
9 49.48
8 49.79
1 49.95
8 50.09
1 50.24
8 50.38
1 50.71
8 50.89
1 51.29
8 51.45
1 51.61
8 51.81
9 52.35
8 52.48
1 52.64
8 52.79
1 53.08
8 53.28
1 53.39
8 54.0
1 54.1
8 54.3
9 54.61
9 66.07
9 67.74
9 68.05
9 75.66
9 77.65
9 86.82
8 87.2
1 87.44
9 87.86
9 90.88
8 91.29
1 91.34
8 91.73
9 92.11
9 92.68
9 94.2
8 94.25
9 95.01
9 95.84
8 96.38
1 96.43
8 96.58
1 96.63
8 97.11
1 97.38
8 97.42
1 97.47
8 97.74
1 97.84
8 98.0
1 98.25
9 98.69
9 100.63
8 100.71
1 100.77
9 101.37
8 102.14
9 102.58
9 104.14
8 104.49
1 104.65
8 104.81
1 105.06
8 105.28
1 105.45
8 105.52
1 105.72
8 105.77
1 105.89
8 106.04
1 106.22
8 106.45
9 107.04
9 108.16
9 108.23
9 111.67
8 112.13
9 112.26
9 118.68
