TITLE quick_pain_release
BPM 99.38401442307692
NOTES 
1001 5.11
1001 9.29
1001 14.39
1001 16.95
1001 18.16
0001 18.3
1000 21.83
0001 22.05
0001 23.12
1000 23.26
0001 23.34
1000 23.4
0001 23.55
1000 23.7
1001 27.44
1001 31.41
0101 32.03
1000 32.08
0001 32.56
1000 32.85
0001 33.0
1001 33.3
1001 38.26
1001 39.47
1001 41.26
0001 41.56
1000 41.64
0001 41.85
1000 42.09
0001 42.28
1000 42.45
0001 42.6
1000 42.89
1001 46.48
1001 48.42
0001 48.74
1000 48.81
0001 49.03
0001 49.74
1000 50.01
0001 50.07
1000 50.11
0001 50.22
0001 52.57
1000 52.8
0001 54.05
1000 54.12
0001 54.25
1000 54.66
0001 54.77
1000 54.81
0001 55.04
1000 55.19
0001 55.63
1000 55.84
0001 55.96
1000 56.07
0001 56.16
1000 56.45
0001 56.59
0001 57.6
1000 57.79
0001 57.89
1000 58.18
1001 58.81
1001 61.34
0101 62.1
0001 62.54
1000 62.86
0001 63.45
0001 64.99
1000 65.06
0001 65.41
0001 66.29
1000 66.42
0001 66.97
1000 67.21
0001 67.65
1001 70.8
1001 72.01
0001 72.22
1000 72.46
0001 73.23
1001 74.63
1001 84.83
0001 85.04
1001 86.76
1001 89.85
1001 94.98
1001 98.29
