TITLE mayu
BPM 172.265625
NOTES 
9 1.41
9 6.86
8 6.9
9 7.0
9 11.25
9 12.5
9 13.57
8 13.93
9 14.35
9 15.93
8 16.39
1 16.63
8 16.76
1 16.88
8 17.18
9 17.81
9 18.75
8 18.85
9 20.0
8 20.29
1 20.35
8 20.8
1 20.87
8 20.94
1 21.43
8 21.56
1 21.92
8 22.03
1 22.34
8 22.41
9 22.5
9 24.14
8 24.38
1 24.68
9 25.31
8 25.64
1 25.78
8 26.25
9 26.72
9 27.66
9 32.23
9 39.38
8 39.73
9 40.08
9 44.59
9 47.57
9 59.15
8 59.41
9 59.52
9 61.19
9 61.98
8 62.7
9 62.93
9 64.83
8 64.92
9 65.86
9 66.68
9 67.5
9 68.67
9 69.49
9 70.43
9 72.35
9 73.36
9 74.19
9 77.7
8 77.93
9 79.92
9 80.86
9 81.68
9 82.5
9 83.67
9 84.5
9 85.43
9 108.99
8 109.05
1 109.09
8 109.14
1 109.18
8 109.29
1 109.44
8 109.6
1 109.71
8 110.1
9 110.23
9 116.28
8 116.36
1 116.4
8 116.44
1 116.48
8 116.52
1 116.56
8 116.6
1 116.64
8 116.68
1 116.72
8 116.76
1 116.8
8 116.84
1 116.88
8 116.92
1 116.96
8 117.0
1 117.04
8 117.08
1 117.12
8 117.16
1 117.2
8 117.24
1 117.25
