TITLE zi-zis_journey
BPM 143.5546875
NOTES 
1 0.03
8 0.1
9 0.84
9 1.61
9 3.54
8 3.74
1 3.86
8 3.98
1 4.18
8 4.3
1 4.5
8 4.82
1 4.93
9 5.15
9 6.45
8 6.76
1 6.88
8 6.97
1 7.1
8 7.39
1 7.72
8 8.06
1 8.15
8 8.27
9 8.51
9 9.77
9 11.37
8 11.46
9 12.43
8 12.55
1 12.96
8 13.19
9 13.5
9 15.77
8 16.4
9 16.99
9 18.76
8 18.86
1 19.18
8 19.75
9 19.84
9 22.21
9 23.85
8 24.46
1 24.69
8 24.76
1 25.08
9 25.56
9 26.57
9 28.82
8 29.26
1 29.46
8 29.68
9 30.33
9 31.19
8 31.92
1 32.05
8 32.6
9 32.9
9 35.26
9 36.25
8 36.3
9 36.55
9 37.62
8 37.84
9 38.25
9 38.9
9 39.77
9 41.4
8 41.68
1 41.82
8 42.03
1 42.13
9 43.2
8 43.48
9 43.97
9 44.49
9 46.59
9 47.48
9 47.9
9 50.05
8 50.47
9 50.91
8 51.45
1 51.76
8 52.06
1 52.26
9 52.69
9 54.83
9 56.92
9 58.43
8 58.53
1 58.6
8 58.85
9 59.26
8 60.14
1 60.23
8 60.35
1 60.45
8 60.57
1 60.76
8 60.98
1 61.31
8 61.4
1 61.73
8 61.84
1 61.96
8 62.06
9 63.49
8 63.87
9 64.58
8 64.76
1 64.83
8 65.05
1 65.16
8 65.26
9 65.8
8 65.9
1 66.12
8 66.39
1 66.53
8 66.62
9 67.4
8 67.62
9 68.47
8 68.58
1 68.7
8 68.82
1 69.13
8 69.27
9 69.89
8 69.95
1 70.27
8 70.39
9 70.63
9 71.88
8 72.24
9 72.55
9 73.41
8 73.85
1 74.05
8 74.27
1 74.47
8 74.69
1 75.03
8 75.12
1 75.55
8 75.67
1 75.77
8 75.88
9 76.52
8 76.61
1 76.73
8 76.77
9 77.48
8 77.58
9 78.45
8 78.55
9 79.64
8 79.72
1 79.83
8 80.29
1 80.47
9 81.34
9 82.28
9 83.55
8 84.0
1 84.09
9 84.87
8 85.31
9 86.27
8 86.95
1 87.02
8 87.12
1 87.44
8 87.56
1 87.77
8 87.88
1 88.19
8 88.41
1 88.83
8 89.16
1 89.27
8 89.59
9 90.03
8 90.7
1 90.89
8 90.96
9 91.31
9 92.79
8 92.87
1 92.91
8 93.0
9 93.54
9 94.4
9 95.05
9 95.91
8 96.12
1 96.24
8 96.34
1 96.45
8 96.56
9 97.63
8 97.71
1 98.05
9 98.16
9 99.66
8 99.75
1 99.98
8 100.2
9 101.26
8 101.59
1 101.69
8 101.9
9 102.13
9 103.09
8 103.2
1 103.3
9 103.95
8 104.2
9 104.91
9 105.97
8 106.58
9 107.26
9 108.77
8 108.97
1 109.33
8 109.62
1 109.71
8 109.81
1 109.9
8 109.94
9 110.05
9 114.79
