TITLE brand_new_days
BPM 123.046875
NOTES 
1000 0.97
0001 1.29
0001 2.66
1000 2.91
0001 3.27
1000 3.39
0001 3.62
1000 3.78
0001 3.86
1001 6.29
1001 10.65
0001 11.13
1000 11.35
1000 14.25
0001 14.64
0001 16.68
1000 16.95
0001 17.36
1000 17.43
0001 17.66
1000 18.15
0001 18.39
1000 18.53
0001 18.63
1000 18.89
0001 19.84
0001 21.04
1000 21.52
1001 22.25
1001 24.21
0001 24.43
1000 24.65
0001 25.65
1000 25.78
0001 25.89
1000 26.13
0001 26.62
1000 27.13
0001 27.27
1000 27.57
0001 27.82
1000 28.08
0001 28.21
1000 28.3
0001 28.78
1000 29.04
0001 30.0
1000 30.39
0001 30.47
1001 33.29
1001 33.88
1001 35.56
0001 35.75
1000 36.2
0001 36.45
1000 36.93
0001 37.2
1000 37.25
0001 37.49
1000 37.68
0001 37.77
1000 38.13
1001 39.42
1001 41.64
1001 42.34
1001 50.09
1001 51.24
1001 51.74
1001 56.13
1001 57.82
1001 61.01
1001 64.62
0001 64.71
0001 65.34
1000 65.84
0001 66.32
1000 69.12
0001 69.21
1000 69.61
0001 70.22
1000 70.4
0001 71.5
1001 72.14
1001 74.22
0001 74.38
1000 74.63
0001 75.35
1000 75.51
0001 75.74
1000 75.78
0001 76.23
1000 76.47
0001 76.96
0001 77.86
1000 78.16
0001 78.49
1000 78.77
0001 78.81
1000 79.13
0001 79.31
1001 80.09
1001 82.4
1001 83.72
1001 84.47
1001 91.24
1001 92.68
1001 93.84
1001 94.3
1001 99.21
1001 100.08
1001 108.16
1001 109.29
1001 114.69
1001 120.36
0001 120.5
1001 124.36
1001 125.57
1001 128.24
0001 128.48
1000 128.72
1001 129.43
1001 132.43
0101 133.57
1000 133.74
0001 134.07
1000 134.12
0001 135.36
1000 135.42
1000 139.1
