TITLE feel_ma_beat
BPM 99.38401442307692
NOTES 
1000 0.01
0001 0.05
1000 0.17
0001 0.64
1000 0.95
0001 2.32
1000 2.9
0001 3.33
1000 3.48
0001 4.4
0001 5.44
1000 5.48
0001 5.6
1000 5.77
0001 6.35
1000 6.65
0001 7.12
1000 7.42
0001 9.06
1000 9.2
1001 11.59
1001 12.78
1001 13.99
1001 16.39
1001 17.59
1001 19.08
1001 21.04
0001 21.2
0001 22.26
1000 22.7
0001 23.6
0001 24.79
0001 25.86
1000 25.99
0001 26.45
1000 27.05
0001 27.19
1000 27.5
0001 27.65
1000 27.78
0001 28.39
0001 29.46
1000 29.6
0001 29.9
1000 30.05
0001 30.34
1000 30.51
0001 30.79
0001 31.99
0001 33.05
1000 33.2
0001 33.8
0001 35.0
1001 35.6
0101 36.65
1000 36.8
0001 37.1
0001 38.05
1000 38.16
1001 38.5
1001 47.59
1001 58.67
1001 59.59
1001 60.8
1001 62.3
0001 62.41
1000 62.49
1001 64.39
1001 68.6
0001 68.67
1000 68.71
0001 68.89
1000 69.2
1001 72.63
1001 75.79
1001 76.38
1001 77.59
0001 78.04
1000 78.21
0001 79.9
1000 79.96
0001 80.03
1000 80.53
0001 80.6
1000 80.74
0001 80.92
1000 81.0
0001 81.05
1000 81.12
0001 81.2
1000 81.76
0001 82.4
0001 83.59
0001 84.19
1000 84.8
0001 85.09
1000 85.39
0001 85.7
1000 86.0
0001 87.09
1000 87.21
0001 87.8
1000 88.1
0001 88.24
0001 88.99
1000 89.28
0001 89.47
0001 90.2
1000 90.33
1001 101.1
1001 104.6
1001 109.8
1001 111.14
1001 113.6
0001 113.91
0001 114.8
1000 114.95
0001 115.25
1000 115.85
0001 116.0
1000 116.3
0001 116.44
1000 116.9
0001 117.05
1000 117.2
0001 117.65
0001 118.73
1000 119.0
0001 119.45
0001 120.19
1000 120.23
0001 120.36
1001 121.85
1001 129.55
0001 129.6
0010 129.64
0100 129.68
0010 129.72
0100 129.76
0010 129.8
0100 129.84
0010 129.88
0100 129.92
0010 129.96
0100 130.0
0010 130.04
0100 130.08
0010 130.12
0100 130.16
0010 130.2
0100 130.24
0010 130.28
0100 130.32
0010 130.36
0100 130.4
0010 130.41
