TITLE hello_to_the_your_first_video_game
BPM 129.19921875
NOTES 
1000 0.57
0001 0.94
1000 1.41
0001 1.88
0001 2.58
1000 2.82
0001 3.05
1000 3.29
0001 3.63
1000 3.75
0001 4.09
1000 4.45
0001 4.7
1000 5.15
0001 5.63
1000 6.1
0001 6.34
1000 6.8
0001 7.03
1000 7.5
0001 7.86
1000 8.21
0001 8.89
1000 9.14
0001 9.26
1000 9.38
0001 10.32
1000 10.54
0001 10.59
1000 10.68
0001 10.78
1000 11.04
0001 11.34
1000 11.49
0001 11.62
1000 11.71
0001 11.96
1000 12.3
0001 12.89
1000 13.01
0001 13.13
1000 13.59
0001 13.83
1000 13.95
0001 14.01
1000 14.08
0001 14.14
1000 14.3
0001 15.24
1000 15.37
0001 15.71
1000 16.19
0001 16.29
1000 16.65
0001 17.11
1000 17.24
0001 17.33
1000 17.59
0001 18.05
1000 18.53
0001 18.65
1000 18.75
0001 18.99
1000 19.11
0001 19.2
1000 19.46
0001 19.93
1000 20.4
0001 20.5
1000 20.63
0001 21.34
1000 21.81
0001 22.27
1000 22.73
0001 23.21
1000 23.68
0001 23.8
1000 24.14
0001 24.62
1000 24.85
0001 25.09
1000 25.31
0001 25.56
1000 26.15
0001 26.26
1000 26.38
0001 26.62
1000 26.96
0001 27.43
1000 27.9
0001 28.13
1001 32.33
1001 34.22
1001 45.4
0001 45.59
1000 45.71
0001 45.84
1000 45.94
0001 46.07
1000 46.18
0001 46.3
1000 46.53
0001 46.65
1000 47.12
0001 47.45
1000 47.77
0001 47.83
1000 48.29
0001 48.4
1000 48.65
0001 48.76
1000 48.99
0001 49.06
1000 49.17
0001 49.7
1000 49.94
0001 50.16
1000 50.28
0001 50.52
1000 50.87
0001 51.1
1000 51.33
0001 51.42
1000 51.57
0001 51.97
1000 52.04
0001 52.66
1000 52.74
0001 53.21
1000 53.33
0001 53.44
1000 53.8
0001 54.15
1000 54.61
0001 54.96
1000 55.32
0001 55.56
1000 55.79
0001 56.03
1000 56.13
0001 56.26
1000 56.49
0001 56.96
1000 57.08
0001 57.19
1000 57.43
0001 57.67
1000 57.71
0001 57.9
1000 58.02
0001 58.37
1000 58.46
0001 58.61
1000 58.8
0001 58.95
1000 59.28
0001 59.4
1001 60.0
1001 61.65
0101 62.58
0001 62.91
1000 63.29
0001 63.62
1000 63.76
0001 65.85
1000 66.11
0001 66.32
1000 66.57
0001 68.21
1000 68.44
0001 68.68
1001 70.08
1001 75.67
0001 76.08
1000 76.17
0001 76.22
0001 77.56
1001 78.04
1001 79.57
0001 79.91
1001 80.71
1001 84.61
1001 85.54
1001 86.98
1001 87.41
1001 90.15
0101 90.65
0001 90.73
0001 92.14
1000 92.62
0001 93.06
0001 94.49
1000 94.58
1000 100.24
0001 100.56
1001 102.42
1001 105.74
0001 105.84
1000 106.18
1001 107.85
1001 109.95
1001 110.74
1001 114.62
1001 115.21
1001 121.65
1001 122.13
1001 123.06
0101 124.0
1001 124.46
0001 124.93
1000 125.4
0001 125.63
1000 126.1
0001 126.33
1000 126.8
0001 126.92
1000 127.02
0001 127.28
1000 127.74
0001 127.97
1000 128.21
0001 128.32
1000 128.9
0001 129.26
1000 129.38
0001 129.62
1000 129.73
0001 129.84
1000 130.09
0001 130.32
1000 130.56
0001 130.79
1000 131.14
0001 131.26
1000 131.61
0001 131.96
0001 132.91
1000 133.14
1000 138.51
