TITLE starlight_express_gyaryge-remix
BPM 89.10290948275862
NOTES 
1000 0.16
0001 0.33
1000 0.5
0001 0.55
1000 0.82
0001 1.0
1000 1.34
0001 1.5
1000 1.67
0001 1.84
1000 2.08
0001 2.34
1000 2.51
0001 3.0
1000 3.16
0001 3.34
1000 3.45
0001 3.49
1000 3.67
0001 3.82
1000 3.99
0001 4.34
1000 4.49
0001 4.59
0010 4.63
0100 4.69
0010 4.74
0100 4.84
0010 5.01
0100 5.31
1000 5.84
0001 7.51
1000 7.67
0001 7.78
1001 14.84
1001 18.15
1001 19.47
0001 19.81
1000 20.12
0001 21.98
1000 22.1
0001 22.18
1000 22.31
0001 23.48
1000 23.8
0001 23.98
1001 24.49
1001 25.95
0001 26.15
1000 26.32
0001 26.47
0001 27.33
1000 27.47
0001 27.74
1000 28.18
0001 28.34
1000 28.83
0001 29.49
1000 29.66
0001 29.84
1000 29.99
0001 30.85
1000 31.19
0001 31.66
0001 32.49
1000 32.82
0001 34.17
1000 34.5
0001 34.67
1000 37.74
0001 37.83
1000 37.91
0001 37.99
1000 38.45
0001 38.5
1000 38.84
0001 38.97
1000 39.49
1001 40.33
1001 43.13
1001 43.51
1001 45.0
0001 45.34
1000 45.5
0001 45.67
1000 45.84
0001 46.0
1000 46.17
0001 46.33
1000 46.5
0001 46.67
1000 46.84
0001 47.0
1000 47.17
0001 47.26
1000 47.33
0001 47.5
1000 47.84
0001 48.0
1000 48.33
0001 48.67
1000 48.83
0001 49.0
1000 49.33
0001 49.5
1000 49.67
0001 50.0
1000 50.17
0001 50.67
1000 51.0
0001 51.24
1000 51.33
0001 51.5
1000 51.67
0001 51.83
1000 52.0
0001 52.17
1000 52.33
0001 52.67
1000 52.83
0001 53.17
1000 53.33
0001 53.66
1000 54.0
0001 54.17
1000 54.33
0001 54.66
1000 55.0
0001 55.34
1000 55.5
1001 55.82
1001 65.77
1001 67.07
0001 67.33
1000 67.49
0001 67.66
1000 67.83
0001 68.48
1000 68.82
0001 69.0
1000 69.16
0001 69.68
1000 69.83
0001 70.18
1000 70.34
0001 70.52
0001 72.5
1000 72.68
0001 72.98
1000 73.13
0001 73.33
1001 75.83
1001 77.51
1001 81.18
1001 82.79
1001 84.5
0101 85.49
1001 85.8
1001 87.49
0001 87.83
1000 88.15
0001 88.81
1001 89.49
1001 91.16
0101 91.83
1001 92.16
1001 95.34
0001 95.66
1000 96.0
0001 96.18
1000 96.43
0001 96.47
1000 96.51
0001 96.67
1000 96.81
0001 97.17
1000 97.23
0001 97.29
1000 97.33
0001 97.67
1000 98.0
0001 98.09
1000 98.14
0001 98.34
1000 98.66
0001 99.0
1000 99.31
0001 99.47
1000 99.66
0001 99.83
1000 99.89
0001 99.99
1000 100.16
0001 100.32
1000 100.82
0001 100.93
1000 100.99
0001 101.31
1000 101.82
0001 102.01
1000 102.14
0001 102.5
1000 102.81
0001 103.17
1000 103.67
0001 103.83
1000 104.17
0001 104.31
1000 104.5
0001 104.67
1000 104.83
0001 105.66
1001 106.0
1001 110.75
0001 110.8
0010 110.81
