TITLE after-school_stride
BPM 112.34714673913044
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.52
1000 0.95
0001 1.05
1000 1.6
0001 2.15
1000 2.41
0001 3.2
1000 3.48
0001 3.63
1000 3.74
0001 4.29
1000 4.38
0001 4.53
1001 6.67
1001 8.79
1001 10.88
1001 14.35
1001 18.88
1001 21.88
1001 22.8
1001 24.03
0101 24.79
0001 25.29
1000 25.45
0001 27.34
1000 27.45
0001 28.0
0001 28.81
1000 29.07
0001 29.48
1000 29.52
0001 30.14
1001 31.19
1001 33.88
1001 37.59
1001 38.0
1001 39.72
1001 40.8
0101 41.32
1001 41.63
1001 43.37
1001 47.48
1001 50.91
1001 53.05
0101 53.59
0001 53.87
0001 54.66
1000 54.78
0001 57.33
0001 58.13
1001 58.74
1001 62.36
0101 63.43
1001 63.88
1001 65.2
0101 65.87
1001 66.39
0001 66.79
1001 67.43
1001 69.59
1001 71.87
0001 72.08
1000 72.26
1001 74.87
1001 76.8
0001 77.28
1000 77.32
1001 83.06
1001 84.66
0101 85.45
1000 85.6
1001 86.41
1001 114.53
0001 114.64
1000 114.69
0001 115.07
1000 115.58
0001 115.99
1000 116.49
0001 116.56
1000 116.67
0001 116.88
0001 117.71
1000 117.81
0001 117.92
1000 118.02
0001 118.73
0001 119.46
1000 119.56
0001 119.64
1000 119.87
0001 119.91
1000 120.24
0001 120.56
1000 120.61
0001 120.65
0010 120.69
0100 120.73
0010 120.77
0100 120.81
0010 120.85
0100 120.89
0010 120.93
0100 120.97
0010 121.01
0100 121.05
0010 121.09
0100 121.13
0010 121.17
0100 121.21
0010 121.25
0100 121.29
0010 121.33
0100 121.37
0010 121.41
0100 121.45
0010 121.49
0100 121.53
