TITLE squeaksystem
BPM 135.99917763157896
NOTES 
1 0.05
8 0.49
1 0.64
8 0.81
1 0.97
9 1.42
8 2.0
9 2.98
8 3.31
9 4.52
8 5.17
1 5.31
8 5.51
1 5.65
8 6.1
9 6.67
9 7.66
8 7.99
9 9.2
8 9.41
1 9.85
8 9.99
1 10.32
8 10.43
9 10.73
9 11.46
9 12.33
8 12.66
1 12.77
9 13.64
8 13.94
1 14.08
8 14.52
1 14.67
8 15.0
1 15.11
8 15.4
9 15.85
8 16.14
1 16.42
9 17.01
8 17.34
1 17.44
9 18.17
8 18.32
1 18.47
8 18.62
1 18.76
8 18.91
1 19.05
8 19.2
1 19.34
8 19.63
1 19.78
8 20.22
1 20.51
8 20.8
1 20.95
8 21.24
1 21.39
8 21.53
1 21.68
8 21.83
1 21.97
8 22.11
1 22.26
8 22.4
1 22.56
8 22.7
1 22.85
8 23.0
1 23.14
8 23.29
1 23.58
8 23.73
1 23.87
8 24.02
1 24.31
8 24.45
9 24.89
8 25.19
1 25.48
8 25.63
1 25.91
8 26.06
1 26.21
8 26.35
1 26.5
8 26.65
1 26.79
8 26.93
1 27.08
8 27.23
1 27.38
8 27.53
1 27.68
8 27.82
1 27.96
8 28.25
1 28.4
8 28.55
1 28.69
8 28.99
1 29.13
8 29.57
1 29.86
8 30.15
1 30.3
8 30.59
1 30.74
8 30.88
1 31.03
8 31.18
1 31.32
8 31.46
1 31.61
8 31.76
1 31.91
8 32.05
1 32.2
8 32.36
1 32.49
8 32.64
1 32.93
8 33.08
1 33.22
8 33.37
1 33.66
8 33.81
1 34.25
8 34.54
1 34.83
8 34.98
1 35.26
8 35.42
1 35.56
8 35.7
1 35.85
8 36.0
1 36.14
8 36.29
1 36.43
8 36.59
1 36.73
8 36.88
1 37.03
8 37.17
1 37.31
8 37.61
1 37.75
8 38.05
1 38.49
8 38.77
1 39.21
8 39.36
1 39.51
8 39.95
1 40.25
8 40.38
1 40.69
9 40.82
9 42.28
8 42.43
1 42.73
8 43.16
1 43.45
8 43.89
1 44.04
8 44.18
1 44.62
8 44.78
1 44.91
8 45.06
1 45.21
8 45.36
9 45.5
9 46.96
8 47.1
9 47.69
8 47.98
1 48.12
9 49.3
8 49.45
1 49.57
8 49.73
1 50.03
8 50.33
9 50.76
8 51.63
1 51.78
9 52.65
8 52.8
9 53.53
8 53.97
1 54.25
8 54.4
1 54.71
8 54.84
1 55.13
8 55.44
9 56.31
8 56.46
1 56.75
8 57.19
1 57.35
8 57.47
1 57.63
8 57.92
1 58.07
8 58.21
1 58.36
8 58.5
1 58.65
8 58.79
1 58.94
8 59.08
1 59.4
8 59.52
9 60.11
9 60.99
8 61.13
1 61.28
8 61.42
1 61.86
8 62.02
1 62.15
8 62.3
1 62.45
8 62.59
1 62.74
8 62.88
1 63.03
8 63.18
1 63.32
8 63.47
1 63.62
8 63.75
1 64.07
8 64.2
9 64.78
8 65.21
1 65.66
8 65.81
1 65.96
8 66.1
1 66.54
8 66.7
1 66.98
8 67.27
1 67.42
8 67.56
1 67.71
8 67.85
1 68.0
8 68.15
1 68.29
8 68.43
1 68.75
8 68.87
9 69.46
9 70.34
8 70.49
1 70.63
8 70.77
1 71.21
8 71.37
1 71.5
8 71.65
1 71.8
8 71.95
1 72.1
8 72.24
1 72.39
8 72.53
1 72.67
8 73.11
1 73.29
8 73.4
1 73.55
8 73.84
1 73.97
8 74.14
1 74.31
8 74.42
1 74.73
8 74.87
1 75.02
8 75.16
1 75.31
8 75.45
1 75.6
8 75.89
1 76.18
8 76.33
1 76.48
8 76.62
1 76.77
8 76.91
9 77.79
8 77.95
1 78.08
8 78.23
1 78.52
8 78.67
1 78.82
8 78.95
1 79.25
8 79.69
1 79.84
8 79.98
1 80.13
8 80.28
1 80.57
8 80.86
1 81.0
8 81.15
1 81.3
8 81.45
1 81.59
8 82.17
1 82.47
8 82.62
1 82.76
8 82.9
1 83.19
8 83.34
1 83.49
8 83.63
1 83.93
8 84.07
1 84.22
8 84.37
1 84.52
8 84.66
1 84.8
9 85.54
8 85.68
1 85.83
8 85.98
9 87.14
8 87.3
1 87.43
8 87.58
1 87.87
8 88.02
1 88.17
8 88.3
1 88.6
8 88.75
1 88.89
8 89.04
1 89.19
8 89.33
1 89.48
9 90.21
8 90.35
1 90.5
8 90.65
9 91.82
8 92.11
9 92.23
9 93.57
9 94.88
9 96.34
9 96.8
9 99.56
9 101.48
9 103.07
9 104.23
9 105.7
9 106.15
9 107.74
9 108.91
9 110.08
8 110.23
1 110.38
8 110.52
1 110.67
8 110.82
1 110.96
8 111.25
9 111.4
9 116.66
8 116.85
1 116.9
8 116.94
1 116.96
