TITLE megitsune
BPM 143.5546875
NOTES 
9 0.09
9 4.03
8 4.45
9 4.98
9 6.78
9 7.2
9 9.59
9 11.08
9 31.19
8 31.28
1 31.6
8 31.69
9 32.45
8 32.55
1 32.84
8 33.18
1 33.52
8 33.6
1 33.82
8 34.14
1 34.25
8 34.45
1 34.57
8 34.66
9 35.91
8 36.05
9 37.63
8 38.36
1 38.47
9 39.1
8 39.52
1 39.6
9 40.88
9 42.97
8 43.04
9 43.32
9 50.9
9 58.83
9 62.62
9 65.3
9 70.77
8 70.96
1 71.0
9 71.67
9 72.01
9 75.53
9 82.72
9 91.99
8 92.1
9 93.15
8 94.0
1 94.04
9 94.56
9 96.89
9 107.71
8 108.29
9 108.61
9 116.52
9 118.43
9 121.01
