TITLE stardust
BPM 135.99917763157896
NOTES 
1 0.02
8 0.16
1 0.38
8 0.6
1 0.71
8 1.05
1 1.49
8 1.6
1 1.94
8 2.38
1 2.82
8 3.01
1 3.27
8 3.72
1 3.94
8 4.15
1 4.27
8 4.6
1 5.04
8 5.16
9 5.71
8 5.93
1 6.16
8 6.38
1 6.7
8 6.82
1 6.9
8 7.26
1 7.49
8 7.82
1 8.16
8 8.6
1 8.71
8 9.05
1 9.5
8 9.64
1 9.93
8 10.12
1 10.38
8 10.83
1 11.05
8 11.27
1 11.38
8 11.71
1 12.05
8 12.15
1 12.27
8 12.72
1 12.8
8 13.05
1 13.27
8 13.62
9 14.05
9 14.94
9 15.83
9 18.49
9 19.38
9 19.82
9 22.05
8 22.49
1 22.71
9 22.94
9 25.13
8 25.6
1 25.74
8 26.04
9 26.49
8 27.27
1 27.5
8 27.57
1 27.71
8 27.82
9 28.22
9 29.16
8 29.59
9 30.4
9 31.91
8 32.71
9 33.07
8 33.61
9 34.04
8 34.62
9 34.83
9 36.27
8 36.38
9 37.16
8 37.5
1 37.84
9 38.28
9 39.83
8 39.95
1 40.16
9 40.72
8 41.5
1 41.59
9 41.85
9 43.38
9 44.27
8 44.61
9 45.16
9 46.04
9 46.94
9 47.83
9 48.26
9 50.5
9 51.38
8 51.72
9 52.28
9 53.16
8 53.5
9 54.05
9 54.94
8 55.48
1 55.72
9 56.27
9 57.61
8 57.95
1 58.05
8 58.31
1 58.49
8 58.83
1 59.16
9 59.73
8 60.28
9 61.28
8 61.5
1 61.62
8 61.83
1 62.05
8 62.39
1 62.49
8 62.62
9 63.28
9 64.73
9 65.61
8 65.96
1 66.28
9 66.83
9 68.28
8 68.65
9 69.17
8 69.94
1 70.03
8 70.17
9 70.38
9 71.82
8 72.17
9 72.71
8 73.07
1 73.16
8 73.39
9 73.95
9 75.38
8 76.05
1 76.27
9 76.72
9 77.49
9 78.94
8 79.28
1 79.39
9 79.83
9 82.5
8 83.17
1 83.39
9 84.17
8 84.51
9 86.07
8 86.14
1 86.29
8 86.4
9 86.95
9 88.17
8 88.28
9 89.62
8 89.74
1 90.06
8 90.5
9 90.95
9 91.53
9 93.18
8 93.51
9 94.4
9 94.84
9 96.73
8 97.17
9 97.62
8 98.06
9 98.96
9 100.28
8 100.39
1 100.63
8 100.73
9 101.17
9 102.29
8 102.4
1 102.73
9 103.29
8 103.84
9 104.73
9 105.74
8 105.95
9 106.06
9 107.39
8 107.48
1 107.73
8 107.84
9 108.28
9 109.51
8 109.62
9 110.95
8 111.03
1 111.07
8 111.28
1 111.39
8 111.62
1 111.84
9 112.26
9 114.29
8 114.73
1 114.96
8 115.17
9 115.62
8 115.95
1 116.06
8 116.3
1 116.51
8 116.95
1 117.21
8 117.4
1 117.84
8 118.07
1 118.29
8 118.42
1 118.53
8 118.74
1 119.17
8 119.3
1 119.4
8 119.62
1 119.85
8 120.06
1 120.31
8 120.51
1 120.76
8 120.95
1 121.4
8 121.62
1 121.84
8 122.09
1 122.29
8 122.73
1 122.95
8 123.14
1 123.19
8 123.41
1 123.62
8 123.86
1 124.06
8 124.31
1 124.51
8 124.95
1 125.4
8 125.63
1 125.84
9 126.29
8 126.96
1 127.18
8 127.41
1 127.5
8 127.61
1 127.72
8 127.78
1 127.84
8 127.89
1 127.94
9 128.0
9 130.16
