TITLE little_kandi_raver
BPM 172.265625
NOTES 
1000 0.02
0001 0.31
0001 1.8
0001 2.39
0001 3.11
1000 3.31
0001 3.35
1000 3.43
0001 3.5
1000 3.64
0001 3.69
1000 3.8
0001 3.92
1000 3.97
0001 4.08
0001 5.07
1000 5.21
0001 5.89
1000 6.21
0001 6.41
1000 6.55
0001 6.97
1000 7.04
0001 7.09
1000 7.6
0001 7.9
1000 8.26
0001 8.33
1000 8.6
0001 8.94
1000 9.38
0001 9.88
1000 10.33
0001 10.65
0001 11.67
1000 12.03
0001 12.37
1000 12.56
0001 12.7
1000 12.74
0001 12.98
1000 13.09
0001 13.24
1000 13.73
0001 14.37
1000 14.43
0001 14.67
1000 14.86
0001 14.96
1000 15.04
0001 15.45
0001 16.14
1000 16.45
0001 16.67
1000 16.83
0001 16.99
1000 17.17
0001 17.26
1000 17.34
0001 17.51
1000 17.83
0001 18.2
1000 18.38
0001 18.53
1000 18.88
0001 19.23
1000 19.4
0001 19.57
1000 19.91
0001 20.6
1000 20.94
0001 21.28
1001 21.98
1001 23.27
0001 23.61
1000 23.66
0001 23.86
1000 24.24
0001 24.35
1001 32.94
1001 34.31
1001 36.37
1001 38.77
1001 52.4
0001 52.48
1000 52.69
0001 53.09
1000 53.17
0001 53.51
0001 55.56
1000 55.9
0001 55.99
1000 56.17
0001 56.26
1000 56.71
0001 56.76
1000 57.11
0001 57.63
0001 58.46
0001 59.17
1000 59.25
0001 60.13
1000 60.37
0001 60.47
1000 60.81
0001 61.04
1000 61.15
0001 61.57
1000 61.65
0001 61.73
0001 62.36
1000 62.76
0001 62.96
1001 63.38
1001 65.11
1001 66.97
0001 67.16
1001 68.6
1001 70.82
1001 73.42
0001 73.5
0001 74.41
1000 74.62
0001 74.66
1000 74.82
0001 75.11
1000 75.16
0001 75.27
1000 75.39
0001 75.97
1000 76.55
0001 77.03
1000 77.2
0001 77.33
1000 77.52
0001 77.61
1000 77.7
0001 77.86
1000 78.2
0001 78.35
1000 78.54
0001 78.66
1000 78.89
0001 79.21
1000 79.57
0001 79.91
1000 80.25
0001 80.6
1000 80.78
0001 81.16
1000 81.38
0001 81.47
1000 81.61
0001 81.9
1000 81.95
0001 82.13
1000 82.21
0001 82.31
0001 82.99
1000 83.34
0001 83.41
1000 83.67
0001 83.88
1000 84.03
0001 84.21
1000 84.71
0001 85.65
1000 85.74
0001 85.99
1000 86.09
0001 86.36
1000 86.77
0001 87.45
1000 87.54
0001 87.99
1000 88.13
0001 88.22
1000 88.49
0001 88.66
1000 88.82
0001 89.01
1000 89.13
0001 89.51
1000 89.69
0001 90.81
0001 91.84
1001 92.26
1001 93.63
0101 94.23
0001 94.55
1000 94.93
0001 94.97
1000 95.21
0001 95.59
1001 95.84
1001 102.8
0001 102.88
1001 107.86
1001 109.24
1001 113.85
1001 114.19
1001 118.9
1001 121.74
1001 132.71
1001 139.16
0001 139.5
1000 139.74
0001 139.82
0001 140.6
0001 141.28
1000 141.63
0001 141.96
1000 142.31
0001 142.65
1001 143.0
1001 145.54
0001 145.58
