TITLE systematic_love
BPM 135.99917763157896
NOTES 
9 1.02
8 1.55
1 1.88
8 1.99
9 2.87
8 3.32
9 3.97
9 5.08
9 5.52
9 8.09
8 8.58
9 8.94
9 9.6
9 10.67
9 11.58
9 13.04
8 13.15
1 13.25
9 14.24
9 15.15
9 16.97
9 17.4
9 19.2
8 19.62
9 20.4
8 20.47
9 22.21
8 22.71
9 23.16
8 23.93
1 24.02
9 24.46
8 25.13
9 25.77
9 26.01
9 28.15
9 28.9
9 40.28
9 42.15
8 42.25
1 42.36
8 42.45
9 43.35
8 43.47
9 44.33
8 44.57
1 44.77
9 45.13
9 46.77
8 46.99
1 47.1
8 47.44
1 47.57
8 47.66
1 47.75
8 47.92
9 48.87
9 49.63
8 50.4
1 50.53
8 50.73
9 50.92
9 52.4
9 53.83
8 54.05
9 54.47
9 55.37
9 56.27
8 56.48
9 57.44
8 57.69
1 57.99
8 58.44
9 58.68
9 60.19
9 61.07
8 61.52
1 61.77
8 61.95
9 62.81
8 63.09
9 64.64
9 65.51
8 66.28
1 66.4
9 66.44
9 69.63
8 69.82
9 70.34
9 70.71
9 72.58
9 73.88
8 74.31
9 75.15
8 75.22
9 75.67
8 76.04
9 76.1
9 77.79
9 78.68
8 79.18
9 80.43
9 84.09
9 84.6
9 92.19
9 93.2
9 95.97
8 96.62
1 96.85
8 97.06
1 97.18
8 97.29
9 98.62
8 98.83
1 98.95
9 99.85
9 101.64
8 101.69
9 102.11
8 102.57
9 103.89
8 104.33
9 105.15
9 106.02
8 106.46
9 106.94
8 107.4
9 107.85
9 108.65
9 109.82
9 111.93
9 112.06
9 116.2
8 116.64
9 117.52
8 118.38
1 118.43
9 119.27
9 121.01
9 121.89
9 122.81
8 123.31
1 123.7
9 123.77
9 125.52
9 126.33
9 127.2
8 127.95
1 128.07
8 128.61
1 128.95
8 129.05
9 129.62
8 129.94
1 130.13
9 131.02
8 131.39
1 131.48
8 131.63
1 131.81
8 132.14
9 132.58
9 134.25
8 134.56
1 135.01
8 135.12
1 135.17
8 135.65
1 136.0
8 136.11
9 136.99
8 137.76
1 137.87
8 138.08
9 138.65
9 139.64
9 140.13
9 141.9
8 141.95
1 141.99
8 142.03
1 142.07
8 142.11
1 142.15
8 142.19
1 142.23
8 142.27
1 142.31
8 142.35
1 142.39
8 142.43
1 142.47
8 142.51
1 142.55
8 142.59
1 142.63
8 142.67
1 142.71
8 142.75
1 142.79
8 142.83
1 142.85
