TITLE noiseproof
BPM 151.99908088235293
NOTES 
1000 1.8
0001 1.84
1000 2.04
0001 2.58
1001 3.06
0101 4.15
0001 4.54
1000 4.64
0001 5.73
1000 5.83
0001 6.12
0001 7.66
1000 7.87
0001 7.97
1000 8.24
0001 8.53
1000 8.67
0001 8.8
1000 8.94
0001 9.07
1000 9.34
0001 9.47
0001 10.14
1000 10.67
0001 10.99
1000 11.1
0001 11.29
0001 12.11
1000 12.31
0001 13.48
1000 13.92
0001 14.15
1000 14.34
0001 14.44
1000 14.72
0001 15.01
1000 15.13
0001 15.27
1000 15.41
0001 15.54
1000 15.74
0001 15.84
1000 16.15
0001 16.29
0001 17.1
1000 17.56
0001 17.77
0001 18.48
1000 18.58
0001 18.78
0001 20.13
1000 20.26
0001 20.81
1000 20.91
0001 21.0
1000 21.2
0001 21.48
1000 21.61
0001 21.75
1000 21.88
0001 22.01
1000 22.29
0001 22.41
1000 22.82
0001 23.1
1000 23.51
0001 23.63
1000 23.93
0001 24.04
1000 24.24
0001 24.64
1000 24.97
0001 25.06
1000 25.25
0001 26.66
0001 27.39
1000 27.48
0001 27.68
1000 27.95
0001 28.08
1000 28.22
0001 28.36
1000 28.49
0001 29.56
1000 29.87
0001 29.96
1000 30.51
0001 30.71
0001 31.35
1000 31.72
0001 33.21
0001 33.85
1000 34.15
0001 34.73
1000 34.86
0001 34.95
1000 35.37
0001 35.76
0001 36.79
1000 37.38
0001 37.89
0001 38.67
1000 38.84
0001 38.97
1001 41.96
1001 43.05
1001 45.28
0001 45.41
0001 46.21
0001 47.1
0001 48.21
1000 48.31
0001 48.61
1000 48.69
0001 49.01
1000 49.41
1001 50.62
1001 52.96
0001 53.36
1000 53.47
0001 53.77
0001 55.18
1000 55.79
0001 56.2
1000 56.44
0001 56.6
1000 56.71
0001 57.01
1000 57.31
0001 57.4
1000 57.61
0001 57.81
1000 58.02
0001 58.42
1000 58.62
0001 58.84
1000 59.02
0001 59.14
1000 59.23
0001 59.44
1000 59.73
0001 60.07
1000 60.15
0001 60.25
1000 60.49
0001 60.64
1000 60.75
0001 61.04
1000 61.45
0001 61.85
1000 62.48
0001 62.55
1000 62.89
0001 62.99
1000 63.08
0001 63.27
1000 63.69
0001 64.1
1000 64.3
0001 64.92
0001 66.51
1000 67.14
0001 67.32
1000 67.54
0001 67.72
1000 67.95
0001 68.85
1000 68.93
0001 69.36
0001 70.36
1000 70.56
0001 70.78
1000 71.12
0001 71.37
0001 72.07
1001 72.59
1001 73.8
0001 74.01
1000 74.42
0001 74.61
0001 75.83
1000 76.07
0001 76.46
1000 76.83
0001 77.03
1000 77.24
0001 77.46
1000 77.54
0001 79.06
1000 79.45
0001 80.03
0001 80.89
0001 81.75
1000 81.89
0001 83.12
0001 83.71
1001 84.3
0101 85.38
0001 85.54
0001 86.54
1000 86.96
0001 87.35
0001 88.76
1000 88.94
0001 89.76
1000 90.22
0001 91.19
1000 91.82
0001 91.87
1000 91.99
0001 93.02
1000 93.42
0001 93.82
0001 94.82
1000 95.25
0001 95.64
1000 96.05
0001 96.26
1000 96.67
0001 96.87
1000 96.96
0001 97.26
1000 97.67
0001 98.48
0001 99.9
1000 100.28
0001 101.72
0001 102.72
1000 102.92
0001 103.14
1000 103.43
1001 106.79
1001 107.69
1001 109.62
0001 109.77
1000 109.81
0001 110.2
1001 112.64
1001 113.16
0101 114.01
1001 114.79
0001 114.93
1000 119.33
0001 119.5
1000 119.72
0001 119.76
0001 120.67
1000 120.87
0001 120.93
1000 121.14
0001 121.53
1000 122.15
0001 122.34
1000 122.56
0001 122.95
1000 123.15
0001 123.71
1000 123.93
0001 124.08
0001 125.79
1000 126.18
0001 126.38
1000 126.99
0001 127.18
1000 127.34
1000 135.01
