TITLE highscore
BPM 112.34714673913044
NOTES 
1001 0.22
1001 4.6
0001 4.64
1000 4.71
0001 4.82
1000 4.94
0001 5.0
1000 5.44
0001 5.59
1000 5.69
0001 5.97
1000 6.23
0001 6.54
0001 7.33
0001 8.17
1000 8.48
0001 8.72
1000 8.83
0001 8.87
1000 8.94
0001 9.04
1000 9.4
0001 9.54
1000 9.68
0001 9.81
1000 10.02
0001 10.35
1000 10.91
0001 11.58
1000 12.0
0001 12.55
1000 13.09
0001 13.76
1000 14.05
0001 14.17
0001 15.94
1000 16.27
0001 16.81
1000 16.9
0001 17.16
1000 17.2
0001 17.31
1001 17.45
1001 34.1
0001 34.38
1000 34.63
0001 34.77
1000 34.91
0001 36.07
0001 37.08
1000 37.62
0001 38.32
1000 38.45
0001 38.71
1000 39.26
0001 39.81
1000 40.09
0001 40.22
1000 40.63
0001 40.9
1001 41.45
1001 44.8
0001 44.98
0001 45.81
1000 46.35
0001 47.05
1000 47.18
0001 48.53
1000 48.83
0001 48.95
1000 49.36
0001 49.62
1001 51.84
1001 52.36
1001 72.29
1001 106.11
0001 106.23
1000 106.28
0001 106.34
1000 106.51
0001 106.64
1000 106.77
0001 106.91
0001 107.86
1000 108.4
0001 108.54
1000 108.81
0001 108.94
0001 109.59
1001 110.13
1001 112.08
0001 112.22
1000 112.49
0001 112.62
1000 112.9
0001 113.17
1000 113.31
1001 114.64
1001 116.44
0001 116.58
0001 117.54
1000 117.81
0001 119.44
0001 120.81
1000 120.94
0001 121.22
1000 121.35
0001 121.48
1000 121.9
0001 122.17
1001 124.9
0101 125.46
1000 125.72
0001 125.87
1000 125.99
0001 126.14
1000 126.41
0001 126.53
1000 126.67
0001 126.81
1000 127.08
0001 127.23
1000 127.63
0001 127.77
1000 128.17
0001 128.32
1000 128.71
0001 128.85
1000 129.26
0001 129.41
1000 129.68
0001 129.81
1000 129.94
0001 130.35
1000 130.5
0001 130.9
1000 131.05
0001 131.19
1000 131.32
0001 131.44
1000 131.87
0001 131.99
1000 132.11
0001 132.41
1000 132.53
0001 132.95
0001 134.0
