TITLE ashtray
BPM 99.38401442307692
NOTES 
1000 0.81
0001 1.6
1000 2.0
0001 2.7
1000 3.1
0001 3.2
0001 3.89
1000 4.0
0001 4.8
0001 5.51
1000 5.63
0001 5.8
1000 6.29
0001 6.41
0001 8.0
1000 8.39
0001 8.82
1000 9.07
0001 10.45
1000 10.8
0001 11.2
1000 11.5
0001 11.71
1000 12.01
0001 12.8
1000 13.3
0001 13.61
0001 14.41
1000 14.8
0001 15.06
1000 15.21
0001 15.4
1000 15.91
0001 16.01
1000 16.18
0001 16.67
1000 16.81
0001 17.4
1000 17.5
0001 17.61
1000 18.0
0001 18.41
1000 18.62
0001 19.4
1000 19.63
0001 20.01
0001 20.7
1000 20.82
0001 20.86
1000 21.2
0001 21.25
1000 21.47
0001 21.61
1000 21.8
0001 22.41
1001 23.04
1001 24.3
0001 24.71
1000 24.81
0001 25.5
1000 25.6
0001 25.81
1000 26.0
0001 26.2
1000 26.37
0001 27.0
1000 27.42
0001 27.5
1000 27.6
0001 27.97
1000 28.21
0001 28.4
1000 28.61
0001 29.2
1000 29.4
0001 29.57
1000 30.0
0001 30.2
1000 30.6
0001 30.99
1000 31.21
0001 31.3
1000 31.41
0001 31.83
1000 32.0
0001 32.21
1000 32.41
0001 32.6
1000 32.77
0001 33.0
1000 33.2
0001 33.4
1000 33.48
0001 33.59
1000 33.74
0001 34.8
0001 35.6
1000 35.97
0001 36.21
1000 36.4
0001 36.6
1000 37.0
0001 37.21
1000 37.39
0001 37.8
1000 38.4
0001 38.61
1000 38.8
0001 39.01
1000 39.18
0001 39.51
1000 39.71
0001 39.8
1000 40.19
0001 40.28
1000 40.38
0001 40.77
0001 41.6
1000 42.07
0001 42.2
1000 42.37
0001 42.7
1000 43.0
0001 43.38
0001 44.2
1000 44.7
0001 45.41
1000 45.57
0001 45.9
1000 46.2
0001 46.8
1000 47.17
0001 48.0
1000 48.39
0001 48.61
1000 49.1
0001 49.41
1000 49.9
0001 50.19
1000 50.4
0001 50.59
1000 50.7
0001 50.9
1000 51.49
0001 51.61
1000 51.81
0001 51.97
1000 52.2
0001 52.41
1000 52.61
0001 52.94
1000 53.57
0001 53.8
1000 54.0
0001 54.21
1000 54.76
0001 55.17
1000 55.42
0001 55.46
1000 55.63
0001 55.8
1000 56.21
0001 56.33
1000 56.6
0001 56.7
1000 57.01
0001 57.2
1000 57.44
0001 57.6
1000 58.01
0001 58.21
1000 58.37
0001 58.61
1000 58.72
0001 58.81
1000 59.0
0001 59.08
1000 59.34
0001 59.96
1000 60.2
0001 60.41
1000 60.61
0001 60.75
1000 60.99
0001 61.82
1000 62.03
0001 62.2
1000 62.61
0001 63.0
1000 63.4
0001 63.7
1000 64.28
0001 64.41
1000 64.61
0001 64.77
1000 65.21
0001 65.41
1000 65.74
0001 66.01
1000 66.36
0001 66.8
1000 67.01
0001 67.4
1000 67.58
0001 67.7
1000 67.78
0001 68.22
1000 68.68
0001 68.98
1000 69.28
0001 69.81
1000 69.99
0001 70.22
1000 70.4
0001 70.7
1000 70.81
0001 71.01
1000 71.17
0001 71.4
1000 71.55
0001 71.61
1000 71.82
0001 72.03
1000 72.14
0001 72.61
1000 72.65
0001 72.76
1000 73.0
0001 73.2
1000 73.4
0001 73.55
1000 73.99
0001 74.2
1000 74.43
0001 74.6
1000 74.81
0001 74.85
1000 74.99
0001 75.41
1000 75.61
0001 75.8
1000 76.21
0001 76.32
1000 76.4
0001 76.51
1000 76.8
0001 77.04
1000 77.2
0001 77.4
1000 77.57
0001 77.8
1000 78.0
0001 78.2
1000 78.43
0001 78.68
1000 78.81
0001 79.17
1000 79.42
0001 79.6
1000 79.81
0001 80.39
1000 80.6
0001 80.99
1000 81.2
0001 81.24
1000 81.4
0001 81.8
0001 82.8
1000 83.04
0001 83.2
1000 83.41
0001 83.61
1000 83.8
0001 83.97
1000 84.4
0001 84.6
1000 84.95
0001 85.19
1000 85.41
0001 85.57
1000 85.81
0001 86.0
1000 86.35
0001 86.57
1000 86.84
0001 86.95
1000 87.2
0001 87.4
1000 87.61
0001 87.8
1000 88.2
0001 88.33
1000 88.41
0001 88.7
1000 89.21
0001 89.31
1000 89.4
0001 89.6
1000 89.81
0001 90.0
1000 90.07
0001 90.2
1000 90.37
0001 90.7
1000 91.0
0001 91.47
1000 91.58
0001 91.97
0001 92.8
1000 93.41
0001 93.57
1000 93.9
0001 94.2
0001 95.08
1000 95.17
0001 95.6
1000 96.2
0001 96.61
1000 96.77
0001 97.1
1000 97.3
0001 97.4
1000 97.79
0001 97.9
1000 97.99
0001 98.09
1000 98.37
0001 98.91
1000 99.01
0001 99.2
1000 99.5
0001 99.81
1001 100.21
1001 101.49
0001 101.58
1000 101.96
0001 102.69
1000 102.8
0001 103.01
1000 103.17
0001 103.39
1000 103.61
0001 103.81
1000 104.15
0001 105.2
1000 105.4
0001 105.82
1000 105.99
0001 106.82
1000 107.0
0001 107.41
1000 107.79
0001 107.9
1000 108.21
0001 108.39
1000 108.63
0001 108.8
1000 109.21
0001 109.41
1000 109.8
0001 110.21
1000 110.37
0001 110.45
1000 110.54
0001 110.61
1000 110.77
0001 110.85
1000 110.94
0001 111.4
1000 111.6
0001 111.81
0001 112.78
1000 113.0
0001 113.21
1000 113.4
0001 113.8
1000 114.01
0001 114.2
1000 114.6
0001 115.0
1000 115.2
0001 115.48
1000 115.6
0001 115.97
1000 116.6
0001 116.94
1000 117.57
0001 117.8
1000 118.0
0001 118.2
1000 118.59
0001 118.69
1000 118.79
0001 118.93
0001 119.8
1000 120.21
0001 120.33
1000 120.6
0001 121.01
1000 121.19
0001 121.8
0001 122.57
0001 123.38
1000 123.8
0001 123.97
1000 124.2
0001 124.4
1000 124.6
0001 125.2
1000 125.41
0001 125.57
1000 126.01
0001 126.2
1000 126.61
0001 126.81
1000 127.4
0001 127.62
1000 128.0
0001 128.27
1000 128.32
0001 128.54
1001 128.94
1001 134.41
