TITLE ginback
BPM 69.83741554054055
NOTES 
9 0.04
9 1.55
8 1.59
1 1.64
8 1.74
1 1.85
8 1.89
1 2.15
8 2.31
1 2.51
8 2.57
1 2.71
8 2.75
1 2.83
8 3.0
1 3.37
8 3.47
1 3.68
8 3.9
1 4.12
8 4.44
1 4.55
8 4.67
1 4.76
8 4.88
1 4.98
8 5.1
1 5.19
8 5.31
1 5.41
8 5.73
1 5.84
8 5.96
1 6.05
8 6.16
1 6.27
8 6.39
1 6.48
8 6.6
1 6.7
8 6.81
1 6.91
8 7.03
1 7.12
8 7.24
1 7.44
8 7.55
1 7.87
8 7.98
1 8.1
8 8.19
1 8.31
8 8.41
1 8.53
8 8.62
1 8.74
8 8.84
1 8.96
8 9.05
1 9.16
8 9.27
1 9.38
8 9.48
1 9.59
8 9.69
1 9.81
8 10.02
1 10.13
8 10.24
1 10.34
8 10.46
1 10.55
8 10.67
1 10.87
8 10.98
1 11.3
8 11.41
1 11.53
8 11.62
1 11.74
8 11.84
1 11.96
8 12.05
1 12.17
8 12.27
1 12.38
8 12.48
1 12.59
8 12.69
1 13.02
8 13.12
1 13.25
8 13.45
1 13.55
8 13.67
1 13.76
8 13.89
1 13.98
8 14.19
1 14.3
8 14.41
1 14.53
8 14.73
1 14.84
8 14.95
1 15.17
8 15.27
1 15.38
8 15.48
1 15.6
8 15.69
1 15.81
8 15.91
1 16.02
8 16.12
1 16.24
8 16.45
1 16.55
8 16.67
1 16.76
8 16.88
1 16.98
8 17.1
1 17.19
8 17.31
1 17.41
8 17.62
9 18.59
8 19.44
1 19.55
9 20.3
8 20.4
9 21.16
8 21.25
9 22.02
9 22.97
9 23.73
9 24.69
8 25.45
1 25.55
9 26.4
9 27.16
9 28.12
8 28.87
1 28.98
9 29.83
9 30.59
9 31.55
8 32.31
1 32.42
9 33.17
8 33.26
9 33.68
8 34.03
9 34.89
8 34.97
9 35.85
8 36.59
1 36.7
9 37.46
9 38.4
9 39.26
8 39.7
1 40.03
8 40.12
9 40.56
8 40.88
1 40.99
9 41.83
8 42.6
1 42.69
8 43.14
1 43.46
8 43.54
9 44.31
8 44.42
9 46.03
9 46.88
8 47.42
9 47.74
9 48.69
9 49.45
8 50.19
1 50.31
9 51.26
9 52.12
9 55.15
8 55.44
9 56.01
9 58.04
9 58.98
8 59.42
1 59.52
8 59.75
1 59.84
8 60.05
9 60.6
8 60.9
1 61.14
9 61.56
9 62.41
8 62.94
1 63.17
8 63.27
1 63.48
8 63.81
1 64.04
8 64.12
9 64.56
8 64.88
1 65.09
8 65.41
1 65.74
8 65.84
1 66.05
8 66.26
1 66.39
8 66.6
1 66.7
8 66.91
9 67.45
8 67.55
9 67.99
8 68.42
9 68.84
8 69.27
1 69.38
8 69.7
1 70.03
8 70.12
1 70.34
8 70.55
1 70.88
8 70.98
9 71.42
8 71.74
1 71.85
8 72.05
1 72.26
8 72.6
1 72.69
8 73.14
1 73.24
8 73.46
1 73.56
8 73.77
9 74.29
8 74.41
1 74.61
8 74.85
1 75.28
8 75.48
9 76.03
8 76.13
1 76.33
8 76.55
1 76.67
8 76.89
1 77.0
8 77.19
9 77.84
8 78.28
1 78.6
8 78.8
9 79.45
8 79.56
1 79.98
8 80.31
1 80.42
8 80.63
1 80.84
8 80.97
1 81.17
8 81.27
1 81.47
8 82.03
1 82.13
9 82.88
8 83.41
1 83.53
8 83.74
1 83.85
8 84.05
9 85.13
9 87.17
8 87.48
9 88.11
9 88.98
9 89.83
9 90.69
9 91.54
9 92.41
9 93.26
9 94.12
8 94.33
9 94.97
9 95.84
9 96.68
9 97.55
8 97.76
9 98.4
9 100.13
8 100.45
1 100.55
8 100.77
1 100.87
8 100.98
1 101.19
8 101.31
1 101.41
8 101.73
1 101.84
8 102.16
1 102.27
8 102.48
1 102.59
8 102.7
1 102.91
8 103.02
1 103.13
8 103.45
1 103.55
8 103.87
1 103.98
8 104.19
1 104.31
8 104.41
1 104.74
8 104.84
1 105.16
8 105.27
1 105.47
8 105.59
1 105.7
8 105.91
1 106.02
8 106.13
1 106.25
8 106.34
1 106.45
8 106.55
9 107.3
9 109.02
9 110.74
9 113.72
