TITLE oblivion
BPM 143.5546875
NOTES 
1 0.97
9 1.17
9 7.52
9 12.23
8 12.84
9 13.05
9 14.95
8 15.35
9 15.8
9 17.06
9 17.63
9 19.69
8 20.04
1 20.38
8 20.47
9 21.75
8 22.19
9 23.46
8 24.29
1 24.57
8 24.73
9 26.01
9 26.44
9 28.33
8 28.55
1 28.98
8 29.08
9 30.04
8 30.68
1 30.89
8 31.21
1 31.31
9 31.95
8 32.58
1 32.82
8 33.02
9 33.86
8 34.08
9 34.72
8 35.36
9 35.79
9 36.85
8 37.49
1 37.81
8 38.02
1 38.12
8 38.55
1 38.76
9 39.19
9 42.15
8 42.27
9 42.39
9 43.67
8 43.87
1 44.29
8 44.5
9 45.01
8 45.25
9 45.59
8 46.39
1 46.43
8 46.96
9 47.27
9 48.13
8 48.65
9 49.83
8 50.25
1 50.46
8 50.68
1 50.88
8 51.33
1 51.52
8 51.84
9 52.07
9 53.24
8 54.09
1 54.28
9 54.93
9 55.46
9 57.29
8 57.49
9 57.92
8 58.34
1 58.64
8 59.19
1 59.53
9 60.04
9 60.89
9 61.75
8 62.39
1 62.6
9 62.81
9 64.3
9 66.85
9 67.71
9 68.99
9 70.68
9 72.8
9 73.22
9 74.92
9 79.19
9 80.04
8 80.47
9 81.0
9 84.72
9 88.12
9 88.55
9 94.51
9 94.93
9 100.13
8 100.46
9 101.1
9 102.16
9 103.86
9 107.27
9 108.55
9 108.95
9 119.02
