TITLE marigold_jazzy_hip-hop_remix
BPM 95.703125
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.38
0010 0.57
0100 1.07
0010 1.2
0100 1.62
0010 1.85
0100 2.3
1000 2.54
0001 2.76
1000 2.9
0001 3.24
1000 3.55
0001 3.87
1000 4.18
0001 4.49
1000 4.81
0001 5.14
1000 5.44
0001 5.66
1000 5.76
0001 6.08
1000 6.39
0001 6.71
1000 7.01
0001 7.34
1000 7.65
0001 7.97
1000 8.28
0001 8.6
1000 8.92
0001 9.25
1000 9.55
0001 9.86
1000 10.18
0001 10.49
1000 10.82
0001 11.13
1000 11.45
0001 11.76
1000 12.07
0001 12.39
1000 12.51
0001 12.73
0001 13.5
1000 13.88
0001 14.56
1000 14.92
0001 15.22
0001 16.18
1000 16.41
0001 16.51
0001 17.44
1000 17.69
0001 17.77
1000 18.08
0001 18.31
1000 18.38
0001 19.64
1000 19.81
0001 19.97
1000 20.6
0001 20.92
1000 21.15
0001 21.23
1000 21.86
0001 21.91
1000 21.96
0001 22.17
1000 22.5
0001 23.05
1000 23.45
0001 23.74
1000 24.09
0001 24.23
1000 24.39
0001 24.71
1000 25.02
0001 25.32
1000 25.66
0001 25.96
1000 26.45
0001 26.61
1000 26.92
0001 27.23
1000 27.55
0001 27.87
1000 28.15
0001 28.5
1000 28.81
0001 29.13
1000 29.3
0001 29.61
1000 29.65
0001 30.16
1000 30.39
0001 30.93
1000 31.03
0001 31.34
1000 31.65
0001 31.97
1000 32.1
0001 32.52
0001 33.54
0001 34.33
1000 34.66
0001 35.29
0001 36.08
1000 36.24
0001 36.32
1000 36.4
0001 36.56
1000 36.7
0001 36.86
1000 37.16
0001 37.34
1000 37.66
0001 37.81
0001 38.76
0001 39.4
1000 39.86
0001 40.66
1000 40.96
0001 41.3
1000 41.45
0001 41.61
1000 41.76
0001 41.91
1000 42.07
0001 42.23
1000 42.39
0001 42.71
1000 42.87
0001 43.83
1000 44.13
0001 44.23
1000 44.44
0001 44.75
1000 44.91
0001 45.71
1000 46.34
0001 46.42
1000 46.5
0001 46.66
1000 46.97
0001 47.29
1000 47.92
0001 48.08
0001 48.88
1000 49.5
0001 49.89
0001 50.59
1000 50.78
0001 51.23
1000 51.39
0001 51.71
1000 57.42
0001 57.79
1000 57.88
0001 58.16
1001 60.58
1001 65.6
0101 66.54
0001 66.87
1000 67.17
0001 68.14
1000 68.29
0001 68.45
1001 70.91
0101 71.91
0001 72.23
1000 72.71
0001 73.03
1000 73.2
0001 73.34
0001 74.3
0001 74.92
0001 75.71
0001 76.51
1000 76.79
0001 76.96
1000 77.0
0001 77.32
1000 77.9
0001 77.94
1000 78.06
0001 78.17
1000 78.71
0001 79.68
1000 79.97
0001 80.28
1000 80.6
0001 81.23
1000 81.86
0001 82.03
1000 82.16
0001 82.5
1000 82.69
0001 83.13
1000 83.37
0001 83.76
0001 86.07
1000 86.11
0001 87.09
1000 87.24
0001 88.08
0001 89.61
1000 89.93
0001 90.39
1000 90.87
0001 91.65
1000 91.81
0001 92.13
1000 92.44
0001 92.59
0001 93.7
1000 94.18
0001 94.66
0001 95.44
1000 95.92
0001 96.71
1000 97.18
0001 97.34
1000 97.65
0001 97.97
0001 99.08
1000 99.24
0001 99.56
1000 99.71
0001 99.88
1000 100.01
0001 100.18
1000 100.49
0001 100.79
1000 101.13
0001 101.46
1000 101.93
0001 102.24
1000 102.4
0001 102.71
1000 102.87
0001 103.02
1000 103.34
0001 103.66
1000 103.97
0001 104.3
1000 104.61
0001 105.24
1001 105.87
1001 110.72
0001 110.77
0010 110.81
0100 110.85
0010 110.89
0100 110.93
0010 110.97
0100 111.01
0010 111.05
0100 111.09
0010 111.13
0100 111.17
0010 111.21
0100 111.25
0010 111.29
0100 111.33
0010 111.37
0100 111.41
0010 111.45
0100 111.49
0010 111.53
0100 111.57
0010 111.61
0100 111.65
0010 111.69
0100 111.73
0010 111.77
0100 111.81
0010 111.82
