TITLE tell_your_world_saqwz_j-core_remix
BPM 112.34714673913044
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.24
9 0.35
9 2.3
8 2.47
1 2.66
8 3.01
9 3.54
9 5.13
9 6.18
9 7.95
8 8.22
9 9.71
9 12.53
9 12.89
9 15.36
9 15.74
9 18.53
8 18.88
9 19.59
9 20.3
9 21.01
9 21.93
8 22.04
1 22.08
9 22.94
9 24.53
9 25.24
9 26.65
8 27.36
1 27.53
8 27.71
9 28.33
8 28.42
9 29.39
9 29.48
9 33.0
9 38.65
9 39.88
8 39.97
9 40.58
9 44.3
9 51.97
9 53.1
9 55.7
9 61.77
9 69.63
8 69.8
1 70.15
9 70.2
9 72.02
9 72.34
9 76.69
9 97.15
8 97.41
9 98.39
9 98.66
9 101.91
8 102.18
1 102.27
8 102.32
9 103.06
8 103.43
9 104.21
9 104.31
9 108.36
9 130.14
8 130.19
1 130.23
8 130.27
1 130.31
8 130.35
1 130.39
8 130.43
1 130.47
8 130.51
1 130.55
8 130.59
1 130.63
8 130.67
1 130.71
8 130.75
1 130.79
8 130.83
1 130.87
8 130.91
1 130.95
8 130.99
1 131.03
8 131.07
1 131.11
8 131.15
1 131.19
8 131.23
1 131.27
8 131.31
1 131.35
8 131.39
1 131.43
8 131.47
1 131.51
8 131.55
1 131.59
8 131.63
1 131.67
8 131.71
1 131.75
8 131.79
1 131.83
8 131.87
1 131.88
