TITLE final_dance
BPM 89.10290948275862
NOTES 
1 0.06
8 0.33
1 0.37
8 0.45
1 0.54
8 0.82
9 1.35
8 1.76
1 1.87
8 2.1
1 2.23
8 2.37
1 2.46
8 2.5
1 2.67
8 2.72
1 2.89
8 2.96
1 3.03
8 3.09
1 3.16
8 3.21
1 3.37
8 3.42
1 3.46
8 3.5
9 4.03
9 4.53
9 6.12
8 6.28
9 7.08
9 7.23
9 9.77
9 12.12
8 12.31
1 12.4
8 12.46
1 12.63
8 12.83
1 12.93
8 13.16
1 13.24
8 13.35
1 13.39
8 13.5
1 13.59
8 13.79
1 13.89
8 13.93
1 13.97
8 14.07
1 14.23
8 14.48
1 14.62
8 14.67
1 14.77
9 15.86
8 16.06
1 16.2
8 16.66
1 16.74
8 16.81
1 16.85
8 17.34
1 17.54
8 17.86
1 18.07
8 18.18
1 18.25
8 18.34
9 18.62
9 19.87
9 22.05
8 22.3
9 22.72
9 23.86
8 23.94
1 24.04
8 24.11
1 24.2
8 24.28
1 24.58
8 24.62
1 24.72
9 25.28
8 25.64
1 25.8
8 25.97
1 26.08
9 26.79
8 26.94
9 27.49
9 28.43
9 29.83
9 31.38
8 31.8
9 32.38
8 32.7
1 32.98
8 33.02
9 33.14
9 44.16
8 44.32
9 44.5
9 55.27
9 57.97
9 60.34
8 60.77
1 61.01
8 61.27
9 62.01
8 62.19
9 63.03
8 63.37
1 63.71
8 63.96
1 64.38
8 64.72
9 65.39
8 65.66
1 65.74
9 66.06
9 67.59
9 72.23
9 109.39
9 125.06
9 130.35
9 130.46
9 135.9
8 135.95
1 135.99
8 136.03
1 136.07
8 136.11
1 136.15
8 136.19
1 136.23
8 136.27
1 136.31
8 136.35
1 136.39
8 136.43
1 136.47
8 136.51
1 136.55
8 136.59
1 136.63
8 136.67
1 136.71
8 136.75
1 136.79
8 136.83
1 136.85
