TITLE megu_megu_fire_endless_night
BPM 161.4990234375
NOTES 
1001 0.02
1001 2.97
0001 3.34
1000 3.9
0001 4.27
1000 4.45
0001 4.65
1000 4.82
0001 5.02
1000 5.19
0001 5.38
1000 5.56
0001 5.75
1000 5.93
0001 6.11
1000 6.29
0001 6.46
1000 6.67
0001 7.24
1000 7.41
0001 8.89
1000 9.08
0001 9.26
1000 9.63
0001 9.82
1000 10.0
0001 10.56
1000 10.75
0001 11.12
1000 11.3
0001 11.48
1000 11.67
0001 11.86
1000 12.22
0001 12.59
0001 14.45
1000 14.98
1001 15.94
1001 29.08
0101 30.0
0001 30.37
1000 30.56
0001 30.74
1000 30.95
0001 31.12
1000 31.48
0001 32.05
1000 32.22
0001 32.41
1000 32.78
0001 32.97
1000 33.26
0001 34.08
1000 34.19
0001 34.26
1000 34.82
0001 35.0
1000 35.19
0001 35.74
1000 35.93
0001 36.49
1000 36.67
0001 37.03
1000 37.22
0001 38.52
1000 38.7
0001 39.63
0001 40.94
1000 41.1
0001 41.48
1000 41.67
0001 42.29
1000 42.41
0001 43.16
1000 43.7
0001 44.45
1000 44.63
1001 46.86
1001 48.79
0101 49.64
1000 49.82
0001 50.2
1001 51.37
1001 53.31
1001 62.42
1001 66.59
0001 66.66
1000 66.85
1000 69.62
0001 69.74
1001 70.75
1001 73.42
0001 73.7
1000 74.18
0001 74.82
0001 75.95
1000 76.3
0001 76.47
1000 76.58
0001 78.74
0001 79.39
1000 79.47
0001 80.0
0001 81.48
0001 82.41
1000 82.59
0001 82.78
1000 82.97
0001 83.89
1000 84.07
0001 84.63
1000 84.82
0001 85.18
1000 85.37
0001 85.56
1000 85.93
0001 86.11
1000 86.3
0001 86.67
1000 86.85
0001 87.04
1000 87.22
0001 87.6
1000 87.78
0001 87.96
1000 88.15
0001 89.36
0001 90.37
0001 91.3
1000 91.67
0001 91.85
1000 92.04
0001 92.41
0001 94.08
1000 94.26
1001 95.0
1001 97.22
1001 97.59
1001 98.89
0001 99.08
1000 99.45
0001 100.19
1000 100.37
0001 100.56
1000 103.33
0001 103.6
1001 106.67
1001 111.48
1001 112.97
1001 113.44
1001 116.86
0001 117.03
1001 118.13
1001 122.01
1001 122.42
1001 123.74
0001 123.79
1000 123.83
0001 124.08
1000 124.55
0001 125.19
0001 126.32
1000 126.67
0001 126.82
1000 127.03
0001 127.2
1000 127.41
0001 127.86
1000 128.15
0001 128.24
1000 128.33
0001 128.52
1000 128.89
0001 129.25
1000 129.29
0001 129.39
1000 129.62
0001 129.8
1000 130.38
0001 130.49
0001 131.48
1001 131.73
1001 145.54
1001 146.03
1001 148.19
0001 148.24
0010 148.28
0100 148.32
0010 148.36
0100 148.4
0010 148.44
0100 148.48
0010 148.52
0100 148.56
0010 148.6
0100 148.64
0010 148.68
0100 148.72
0010 148.76
0100 148.8
0010 148.84
0100 148.88
0010 148.92
0100 148.96
0010 149.0
0100 149.04
0010 149.08
0100 149.12
0010 149.14
